0.62,33.41,601.04,55.984,10.823,-53.823,17.717,17.743,-88.234,0
0.64,33.634,599.93,56.339,11.178,-55.587,17.717,17.743,-88.234,0
0.66,33.864,598.78,56.693,11.533,-57.352,17.717,17.743,-88.234,0
0.68,34.102,597.6,57.047,11.888,-59.117,17.717,17.743,-88.234,0
0.7,34.347,596.38,57.402,12.242,-60.881,17.717,17.743,-88.234,0
0.72,34.599,595.13,57.756,12.597,-62.646,17.717,17.743,-88.234,4.7962e-12
0.74,34.858,593.84,58.11,12.952,-64.411,17.717,17.743,-88.234,-4.7962e-12
0.76,35.124,592.52,58.465,13.307,-66.175,17.717,17.743,-88.234,0
0.78,35.397,591.16,58.819,13.662,-67.94,17.717,17.743,-88.234,0
0.8,35.678,589.77,59.173,14.017,-69.705,17.717,17.743,-88.234,0
0.82,35.965,588.34,59.528,14.372,-71.469,17.717,17.743,-88.234,0
0.84,36.26,586.87,59.882,14.726,-73.234,17.717,17.743,-88.234,4.7962e-12
0.86,36.561,585.37,60.236,15.081,-74.999,17.717,17.743,-88.234,-4.7962e-12
0.88,36.87,583.84,60.591,15.436,-76.763,17.717,17.743,-88.234,0
0.9,37.186,582.27,60.945,15.791,-78.528,17.717,17.743,-88.234,0
0.92,37.509,580.66,61.299,16.146,-80.293,17.717,17.743,-88.234,0
0.94,37.839,579.02,61.654,16.501,-82.057,17.717,17.743,-88.234,0
0.96,38.176,577.34,62.008,16.856,-83.822,17.717,17.743,-88.234,4.7962e-12
0.98,38.52,575.63,62.362,17.21,-85.587,17.717,17.743,-88.234,-4.7962e-12
1,38.871,573.88,62.717,17.565,-87.351,17.717,17.743,-88.234,0
1.02,39.23,572.1,63.071,17.92,-89.116,17.717,17.743,-88.234,0
1.04,39.595,570.28,63.425,18.275,-90.881,17.717,17.743,-88.234,0
1.06,39.966,568.44,63.78,18.514,-92.068,17.717,11.938,-59.367,0
1.08,40.34,566.58,64.134,18.728,-93.136,17.717,10.733,-53.376,0
1.1,40.715,564.72,64.488,18.728,-93.136,17.717,0,0,1.7764e-11
1.12,41.089,562.85,64.843,18.728,-93.136,17.717,1.7764e-11,0,0
1.14,41.464,560.99,65.197,18.728,-93.136,17.717,-3.5527e-11,0,0
1.16,41.838,559.13,65.551,18.728,-93.136,17.717,4.6008e-11,-5.187e-11,9.77e-12
1.18,42.213,557.27,65.906,18.728,-93.136,17.717,-4.6008e-11,-2.3235e-10,-9.77e-12
1.2,42.587,555.4,66.26,18.728,-93.136,17.717,3.5527e-11,2.8422e-10,0
1.22,42.962,553.54,66.614,18.728,-93.136,17.717,-1.7764e-11,0,0
1.24,43.337,551.68,66.969,18.728,-93.136,17.717,0,0,0
1.26,43.711,549.81,67.323,18.728,-93.136,17.717,0,0,0
1.28,44.086,547.95,67.677,18.728,-93.136,17.717,0,-2.8422e-10,0
1.3,44.46,546.09,68.031,18.728,-93.136,17.717,1.7764e-11,2.8422e-10,0
1.32,44.835,544.23,68.386,18.728,-93.136,17.717,-1.7764e-11,0,0
1.34,45.209,542.36,68.74,18.728,-93.136,17.717,0,0,0
1.36,45.584,540.5,69.094,18.728,-93.136,17.717,1.7764e-11,0,0
1.38,45.959,538.64,69.449,18.728,-93.136,17.717,-2.5047e-11,-5.187e-11,9.77e-12
1.4,46.333,536.78,69.803,18.728,-93.136,17.717,2.5047e-11,5.187e-11,-9.77e-12
1.42,46.708,534.91,70.157,18.728,-93.136,17.717,-1.7764e-11,-2.8422e-10,0
1.44,47.082,533.05,70.512,18.728,-93.136,17.717,0,2.8422e-10,0
1.46,47.457,531.19,70.866,18.728,-93.136,17.717,1.7764e-11,0,0
1.48,47.831,529.32,71.22,18.728,-93.136,17.717,-3.5527e-11,0,0
1.5,48.2,527.49,71.575,18.432,-91.66,17.717,-14.839,73.792,0
1.52,48.565,525.68,71.929,18.226,-90.639,17.717,-10.258,51.015,0
1.54,48.922,523.9,72.283,17.872,-88.875,17.717,-17.743,88.234,0
1.56,49.272,522.16,72.638,17.517,-87.11,17.717,-17.743,88.234,0
1.58,49.616,520.45,72.992,17.162,-85.345,17.717,-17.743,88.234,0
1.6,49.952,518.78,73.346,16.807,-83.581,17.717,-17.743,88.234,0
1.62,50.281,517.14,73.701,16.452,-81.816,17.717,-17.743,88.234,0
1.64,50.603,515.54,74.055,16.097,-80.051,17.717,-17.743,88.234,0
1.66,50.918,513.98,74.409,15.742,-78.287,17.717,-17.743,88.234,0
1.68,51.225,512.45,74.764,15.388,-76.522,17.717,-17.743,88.234,0
1.7,51.526,510.95,75.118,15.033,-74.757,17.717,-17.743,88.234,9.77e-12
1.72,51.82,509.49,75.472,14.678,-72.993,17.717,-17.743,88.234,-9.77e-12
1.74,52.106,508.07,75.827,14.323,-71.228,17.717,-17.743,88.234,0
1.76,52.385,506.68,76.181,13.968,-69.463,17.717,-17.743,88.234,0
1.78,52.658,505.32,76.535,13.613,-67.699,17.717,-17.743,88.234,0
1.8,52.923,504.01,76.89,13.258,-65.934,17.717,-17.743,88.234,0
1.82,53.181,502.72,77.244,12.904,-64.169,17.717,-17.743,88.234,9.77e-12
1.84,53.432,501.47,77.598,12.549,-62.405,17.717,-17.743,88.234,-9.77e-12
1.86,53.676,500.26,77.953,12.194,-60.64,17.717,-17.743,88.234,0
1.88,53.912,499.08,78.307,11.839,-58.875,17.717,-17.743,88.234,0
1.9,54.142,497.94,78.661,11.484,-57.111,17.717,-17.743,88.234,0
1.92,54.365,496.83,79.016,11.129,-55.346,17.717,-17.743,88.234,0
1.94,54.58,495.76,79.37,10.775,-53.581,17.717,-17.743,88.234,0
1.96,54.789,494.73,79.724,10.42,-51.817,17.717,-17.743,88.234,0
1.98,54.99,493.73,80.079,10.065,-50.052,17.717,-17.743,88.234,0
2,55.184,492.76,80.433,9.7099,-48.287,17.717,-17.743,88.234,0
2.02,55.371,491.83,80.787,9.3551,-46.523,17.717,-17.743,88.234,0
2.04,55.551,490.93,81.142,9.0002,-44.758,17.717,-17.743,88.234,0
2.06,55.724,490.07,81.496,8.6454,-42.993,17.717,-17.743,88.234,0
2.08,55.89,489.25,81.85,8.2905,-41.229,17.717,-17.743,88.234,0
2.1,56.049,488.46,82.205,7.9357,-39.464,17.717,-17.743,88.234,0
2.12,56.2,487.71,82.559,7.5808,-37.699,17.717,-17.743,88.234,0
2.14,56.345,486.99,82.913,7.226,-35.935,17.717,-17.743,88.234,0
2.16,56.482,486.3,83.268,6.8711,-34.17,17.717,-17.743,88.234,0
2.18,56.613,485.66,83.622,6.5163,-32.405,17.717,-17.743,88.234,0
2.2,56.736,485.04,83.976,6.1614,-30.641,17.717,-17.743,88.234,0
2.22,56.852,484.47,84.331,5.8066,-28.876,17.717,-17.743,88.234,0
2.24,56.961,483.92,84.685,5.4517,-27.111,17.717,-17.743,88.234,0
2.26,57.063,483.42,85.039,5.0969,-25.347,17.717,-17.743,88.234,1.954e-11
2.28,57.158,482.95,85.394,4.742,-23.582,17.717,-17.743,88.234,-3.9257e-11
2.3,57.245,482.51,85.748,4.3871,-21.817,17.717,-17.743,88.234,3.9257e-11
2.32,57.326,482.11,86.102,4.0323,-20.052,17.717,-17.743,88.234,-1.954e-11
2.34,57.4,481.74,86.457,3.6774,-18.288,17.717,-17.743,88.234,0
2.36,57.466,481.41,86.811,3.3226,-16.523,17.717,-17.743,88.234,0
2.38,57.525,481.12,87.165,2.9677,-14.758,17.717,-17.743,88.234,0
2.4,57.578,480.86,87.52,2.6129,-12.994,17.717,-17.743,88.234,0
2.42,57.623,480.63,87.874,2.258,-11.229,17.717,-17.743,88.234,0
2.44,57.661,480.44,88.228,1.9032,-9.4644,17.717,-17.743,88.234,0
2.46,57.692,480.29,88.583,1.5483,-7.6998,17.717,-17.743,88.234,0
2.48,57.716,480.17,88.937,1.1935,-5.9351,17.717,-17.743,88.234,0
2.5,57.733,480.09,89.291,0.83861,-4.1704,17.717,-17.743,88.234,0
2.52,57.742,480.04,89.646,0.48376,-2.4057,17.717,-17.743,88.234,0
2.5373,57.75,480,90,0,0,0,0,0,0
