0.94,135.41,97.334,0,-72.504,41.819,0,-77.962,44.967,0
0.96,133.93,98.188,0,-74.063,42.718,0,-77.962,44.967,0
0.98,132.43,99.053,0,-74.967,43.24,0,-45.195,26.067,0
1,130.93,99.922,0,-75.35,43.461,0,-19.15,11.045,0
1.02,129.45,100.77,0,-73.791,42.561,0,77.962,-44.967,0
1.04,128.01,101.61,0,-72.232,41.662,0,77.962,-44.967,0
1.06,126.59,102.42,0,-70.673,40.763,0,77.962,-44.967,0
1.08,125.21,103.22,0,-69.113,39.863,0,77.962,-44.967,0
1.1,123.86,104,0,-67.554,38.964,0,77.962,-44.967,0
1.12,122.54,104.76,0,-65.995,38.065,0,77.962,-44.967,0
1.14,121.25,105.5,0,-64.436,37.165,0,77.962,-44.967,0
1.16,119.99,106.23,0,-62.877,36.266,0,77.962,-44.967,0
1.18,118.77,106.94,0,-61.317,35.367,0,77.962,-44.967,0
1.2,117.57,107.63,0,-59.758,34.467,0,77.962,-44.967,0
1.22,116.41,108.3,0,-58.199,33.568,0,77.962,-44.967,0
1.24,115.27,108.95,0,-56.64,32.669,0,77.962,-44.967,0
1.26,114.17,109.59,0,-55.08,31.769,0,77.962,-44.967,0
1.28,113.1,110.2,0,-53.521,30.87,0,77.962,-44.967,0
1.3,112.06,110.8,0,-51.962,29.971,0,77.962,-44.967,0
1.32,111.06,111.38,0,-50.403,29.071,0,77.962,-44.967,0
1.34,110.08,111.95,0,-48.843,28.172,0,77.962,-44.967,0
1.36,109.13,112.49,0,-47.284,27.273,0,77.962,-44.967,0
1.38,108.22,113.02,0,-45.725,26.373,0,77.962,-44.967,0
1.4,107.34,113.53,0,-44.166,25.474,0,77.962,-44.967,0
1.42,106.48,114.02,0,-42.607,24.575,0,77.962,-44.967,0
1.44,105.66,114.49,0,-41.047,23.675,0,77.962,-44.967,0
1.46,104.87,114.95,0,-39.488,22.776,0,77.962,-44.967,0
1.48,104.11,115.39,0,-37.929,21.877,0,77.962,-44.967,0
1.5,103.39,115.81,0,-36.37,20.977,0,77.962,-44.967,0
1.52,102.69,116.21,0,-34.81,20.078,0,77.962,-44.967,0
1.54,102.03,116.59,0,-33.251,19.179,0,77.962,-44.967,0
1.56,101.39,116.96,0,-31.692,18.279,0,77.962,-44.967,0
1.58,100.79,117.31,0,-30.133,17.38,0,77.962,-44.967,0
1.6,100.22,117.64,0,-28.573,16.481,0,77.962,-44.967,0
1.62,99.677,117.95,0,-27.014,15.581,0,77.962,-44.967,0
1.64,99.168,118.24,0,-25.455,14.682,0,77.962,-44.967,0
1.66,98.69,118.52,0,-23.896,13.783,0,77.962,-44.967,0
1.68,98.243,118.77,0,-22.337,12.883,0,77.962,-44.967,0
1.7,97.828,119.01,0,-20.777,11.984,0,77.962,-44.967,0
1.72,97.443,119.23,0,-19.218,11.085,0,77.962,-44.967,0
1.74,97.09,119.44,0,-17.659,10.185,0,77.962,-44.967,0
1.76,96.768,119.62,0,-16.1,9.2859,0,77.962,-44.967,0
1.78,96.477,119.79,0,-14.54,8.3866,0,77.962,-44.967,0
1.8,96.218,119.94,0,-12.981,7.4872,0,77.962,-44.967,0
1.82,95.989,120.07,0,-11.422,6.5879,0,77.962,-44.967,0
1.84,95.792,120.19,0,-9.8627,5.6886,0,77.962,-44.967,0
1.86,95.626,120.28,0,-8.3034,4.7892,0,77.962,-44.967,0
1.88,95.491,120.36,0,-6.7442,3.8899,0,77.962,-44.967,0
1.9,95.387,120.42,0,-5.185,2.9906,0,77.962,-44.967,0
1.92,95.315,120.46,0,-3.6257,2.0912,0,77.962,-44.967,0
1.94,95.273,120.49,0,-2.0665,1.1919,0,77.962,-44.967,0
1.9565,95.25,120.5,0,0,0,0,0,0,0
