time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
2.32,57.75,205.65,-39.375,0,110,140.62,0,0,0
2.34,57.75,207.85,-36.563,0,110,140.62,0,0,0
2.36,57.75,210.05,-33.75,0,110,140.62,0,0,0
2.38,57.75,212.25,-30.938,0,110,140.62,0,0,0
2.4,57.75,214.45,-28.125,0,110,140.62,0,0,0
2.42,57.75,216.65,-25.313,0,110,140.63,0,0,0
2.44,57.75,218.85,-22.5,0,110,140.62,0,0,0
2.46,57.75,221.05,-19.688,0,110,140.63,0,0,0
2.48,57.754,223.25,-16.875,1.6632,109.99,140.62,0,0,0
2.5,57.921,225.44,-14.063,14.923,108.98,140.63,0,0,0
2.52,58.354,227.59,-11.25,27.965,106.39,140.62,0,0,0
2.54,59.045,229.68,-8.4375,40.598,102.23,140.62,0,0,0
2.56,59.985,231.67,-5.625,52.638,96.588,140.62,0,0,0
2.58,61.159,233.53,-2.8125,63.908,89.531,140.62,0,0,0
2.6,62.55,235.23,-4.2633e-14,74.245,81.165,140.62,0,0,0
2.62,64.138,236.75,-4.2633e-14,83.496,71.613,0,0,0,0
2.64,65.899,238.07,-4.2633e-14,91.528,61.014,0,0,0,0
2.66,67.806,239.16,-4.2633e-14,98.221,49.524,0,0,0,0
2.68,69.824,240.01,-4.2633e-14,102.61,36.997,0,-188.14,-67.836,0
2.7,71.882,240.6,-4.2633e-14,102.43,23.452,0,-194.96,-44.637,0
2.72,73.915,240.93,-4.2633e-14,100.53,10.505,0,-198.92,-20.786,0
2.74,75.892,241.07,-4.2633e-14,96.911,5.7007,0,-199.65,-11.744,0
2.76,77.79,241.18,-4.2633e-14,92.918,5.4658,0,-199.65,-11.744,0
2.78,79.609,241.29,-4.2633e-14,88.925,5.2309,0,-199.65,-11.744,0
2.8,81.347,241.39,-4.2633e-14,84.932,4.996,0,-199.65,-11.744,0
2.82,83.006,241.49,-4.2633e-14,80.939,4.7611,0,-199.65,-11.744,0
2.84,84.585,241.58,-4.2633e-14,76.946,4.5262,0,-199.65,-11.744,0
2.86,86.084,241.67,-4.2633e-14,72.953,4.2913,0,-199.65,-11.744,0
2.88,87.503,241.69,-4.2633e-14,68.812,-6.0645,0,-199.23,17.558,0
2.9,88.801,241.37,-4.2633e-14,60.407,-24.213,0,-185.64,74.411,0
2.92,89.894,240.75,-4.2633e-14,48.92,-36.571,0,-160.19,119.75,0
2.94,90.734,239.92,-4.2633e-14,35.361,-44.806,0,-123.9,157,0
2.96,91.311,238.99,-4.2633e-14,22.607,-48.024,0,-85.184,180.95,0
2.98,91.638,238.02,-4.2633e-14,10.319,-47.982,0,-42.052,195.53,0
3,91.749,237.09,-4.2633e-14,0.73455,-45.073,0,-3.259,199.97,0
3.02,91.75,236.23,-4.2633e-14,0,-41.079,0,-0,200,0
3.04,91.75,235.44,-4.2633e-14,0,-37.079,0,-0,200,0
3.06,91.75,234.74,-4.2633e-14,0,-33.079,0,-0,200,0
3.08,91.75,234.12,-4.2633e-14,0,-29.079,0,-0,200,0
3.1,91.75,233.58,-4.2633e-14,0,-25.079,0,-0,200,0
3.12,91.75,233.12,-4.2633e-14,0,-21.079,0,-0,200,0
3.14,91.75,232.74,-4.2633e-14,0,-17.079,0,-0,200,0
3.16,91.75,232.43,-4.2633e-14,0,-13.079,0,-0,200,0
3.18,91.75,232.21,-4.2633e-14,0,-9.0787,0,-0,200,0
3.2,91.75,232.07,-4.2633e-14,0,-5.0787,0,-0,200,0
3.22,91.75,232.01,-4.2633e-14,0,-1.0787,0,-0,200,0
3.2254,91.75,232,-4.2633e-14,0,-0,0,-0,200,0
