1.48,51.646,109.72,-90,9.8945,94.483,0,1.7764e-11,-3.5527e-11,0
1.5,51.844,111.6,-90,9.8945,94.483,0,-1.7764e-11,0,0
1.52,52.042,113.49,-90,9.8945,94.483,0,1.7764e-11,7.1054e-11,0
1.54,52.24,115.38,-90,9.8945,94.483,0,0,-7.1054e-11,0
1.56,52.438,117.27,-90,9.8945,94.483,0,-1.7764e-11,0,0
1.58,52.636,119.16,-90,9.8945,94.483,0,1.7764e-11,3.5527e-11,0
1.6,52.834,121.05,-90,9.8945,94.483,0,0,0,0
1.62,53.032,122.94,-90,9.8945,94.483,0,-1.7764e-11,-3.5527e-11,0
1.64,53.229,124.83,-90,9.8945,94.483,0,1.7764e-11,3.5527e-11,0
1.66,53.427,126.72,-90,9.8945,94.483,0,0,0,0
1.68,53.625,128.61,-90,9.8945,94.483,0,-1.2257e-11,1.7053e-11,0
1.7,53.823,130.5,-90,9.8945,94.483,0,1.2257e-11,-5.258e-11,0
1.72,54.021,132.39,-90,9.8945,94.483,0,-1.7764e-11,7.1054e-11,0
1.74,54.219,134.28,-90,9.8945,94.483,0,1.7764e-11,-7.1054e-11,0
1.76,54.417,136.17,-90,9.8945,94.483,0,0,0,0
1.78,54.615,138.06,-90,9.8945,94.483,0,-1.7764e-11,0,0
1.8,54.813,139.95,-90,9.8945,94.483,0,1.7764e-11,7.1054e-11,0
1.82,55.01,141.84,-90,9.8945,94.483,0,0,-7.1054e-11,0
1.84,55.208,143.73,-90,9.8945,94.483,0,-1.7764e-11,0,0
1.86,55.406,145.62,-90,9.8945,94.483,0,1.7764e-11,7.1054e-11,0
1.88,55.604,147.51,-90,9.8945,94.483,0,0,-7.1054e-11,0
1.9,55.802,149.4,-90,9.8945,94.483,0,-1.2257e-11,5.258e-11,0
1.92,56,151.29,-90,9.8945,94.483,0,1.7764e-11,0,0
1.94,56.198,153.18,-90,9.8945,94.483,0,-5.5067e-12,1.8474e-11,0
1.96,56.396,155.07,-90,9.8945,94.483,0,-1.7764e-11,-7.1054e-11,0
1.98,56.594,156.96,-90,9.8945,94.483,0,1.7764e-11,7.1054e-11,0
2,56.791,158.85,-90,9.8945,94.483,0,-1.7764e-11,-1.4211e-10,0
2.02,56.989,160.74,-90,9.8945,94.483,0,2.327e-11,1.9469e-10,0
2.04,57.187,162.63,-90,9.8945,94.483,0,-3.4284e-11,-2.2879e-10,0
2.06,57.385,164.52,-90,9.8945,94.483,0,5.7554e-11,2.8137e-10,0
2.08,57.583,166.41,-90,9.8945,94.483,0,-5.7554e-11,-2.8137e-10,0
2.1,57.75,168.3,-87.568,8.351,94.564,121.62,-77.175,4.0299,6081.1
2.12,57.75,170.2,-85.135,0,95,121.62,-417.55,21.804,-2.7001e-10
2.14,57.75,172.1,-82.703,0,95,121.62,0,6.8923e-11,2.7001e-10
2.16,57.75,174,-80.27,0,95,121.62,0,3.6238e-11,-1.35e-10
2.18,57.75,175.9,-77.838,0,95,121.62,0,-1.4211e-10,0
2.2,57.75,177.8,-75.405,0,95,121.62,0,1.4211e-10,0
2.22,57.75,179.7,-72.973,0,95,121.62,0,-1.4211e-10,0
2.24,57.75,181.6,-70.541,0,95,121.62,0,1.4211e-10,0
2.26,57.75,183.5,-68.108,0,95,121.62,0,-1.4211e-10,0
2.28,57.75,185.4,-65.676,0,95,121.62,0,1.4211e-10,0
2.3,57.75,187.3,-63.243,0,95,121.62,0,-1.4211e-10,0
2.32,57.75,189.2,-60.811,0,95,121.62,0,1.4211e-10,0
2.34,57.75,191.1,-58.378,0,95,121.62,0,-1.4211e-10,0
2.36,57.75,193,-55.946,0,95,121.62,0,7.1054e-11,0
2.38,57.75,194.9,-53.514,0,95,121.62,0,0,0
2.4,57.75,196.8,-51.081,0,95,121.62,0,1.7693e-10,1.35e-10
2.42,57.75,198.7,-48.649,0,95,121.62,0,-3.5314e-10,-2.7001e-10
2.44,57.75,200.6,-46.216,0,95,121.62,0,2.8209e-10,2.7001e-10
2.46,57.75,202.5,-43.784,0,95,121.62,0,-2.1103e-10,-2.7001e-10
2.48,57.75,204.4,-41.351,0,95,121.62,0,2.1103e-10,2.7001e-10
2.5,57.75,206.3,-38.919,0,95,121.62,0,-2.1103e-10,-2.7001e-10
2.52,57.75,208.2,-36.486,0,95,121.62,0,2.1103e-10,2.7001e-10
2.54,57.75,210.1,-34.054,0,95,121.62,0,-1.3998e-10,-2.7001e-10
2.56,57.75,212,-31.622,0,95,121.62,0,6.8923e-11,2.6148e-10
2.58,57.75,213.9,-29.189,0,95,121.62,0,-6.8923e-11,-2.7001e-10
2.6,57.75,215.8,-26.757,0,95,121.62,0,6.8923e-11,2.7001e-10
2.62,57.75,217.7,-24.324,0,95,121.62,0,-6.8923e-11,-2.7001e-10
2.64,57.75,219.6,-21.892,0,95,121.62,0,6.8923e-11,2.7001e-10
2.66,57.75,221.5,-19.459,0,95,121.62,0,3.6238e-11,-1.35e-10
2.68,57.765,223.4,-17.027,0.74797,94.99,121.62,37.398,-0.49492,0
2.7,57.917,225.29,-14.595,7.6026,94.659,121.62,342.73,-16.556,0
2.72,58.236,227.16,-12.162,15.954,93.615,121.62,417.57,-52.201,0
2.74,58.721,229,-9.7297,24.241,91.821,121.62,414.34,-89.694,0
2.76,59.364,230.77,-7.2973,32.144,88.625,121.62,395.19,-159.83,2.1316e-12
2.78,60.148,232.46,-4.8649,39.207,84.275,121.62,353.11,-217.47,0
2.8,61.056,234.04,-2.4324,45.425,79.025,121.62,310.93,-262.52,0
2.82,62.075,235.5,1.0658e-14,50.929,73.417,121.62,275.19,-280.37,0
2.84,63.189,236.86,1.0658e-14,55.71,67.544,0,239.06,-293.68,-6081.1
2.86,64.385,238.09,1.0658e-14,59.772,61.493,0,203.09,-302.55,0
2.88,65.647,239.19,1.0658e-14,63.128,55.35,0,167.79,-307.16,0
2.9,66.963,240.18,1.0658e-14,65.8,49.195,0,133.63,-307.7,0
2.92,68.32,241.04,1.0658e-14,67.822,43.106,0,101.07,-304.46,0
2.94,69.705,241.78,1.0658e-14,69.292,37.027,0,73.534,-303.99,0
2.96,71.109,242.4,1.0658e-14,70.172,31.119,0,43.987,-295.37,0
2.98,72.518,242.91,1.0658e-14,70.477,25.552,0,15.248,-278.39,0
3,73.926,243.31,1.0658e-14,70.399,19.935,0,-3.883,-280.85,0
3.02,75.321,243.62,1.0658e-14,69.714,15.309,0,-34.254,-231.27,0
3.04,76.684,243.9,1.0658e-14,68.154,14.032,0,-78.033,-63.881,0
3.06,78.012,244.17,1.0658e-14,66.391,13.669,0,-88.151,-18.149,0
3.08,79.304,244.44,1.0658e-14,64.628,13.306,0,-88.151,-18.149,0
3.1,80.561,244.7,1.0658e-14,62.865,12.943,0,-88.151,-18.149,0
3.12,81.784,244.95,1.0658e-14,61.102,12.58,0,-88.151,-18.149,0
3.14,82.97,245.19,1.0658e-14,59.339,12.217,0,-88.151,-18.149,0
3.16,84.122,245.43,1.0658e-14,57.576,11.854,0,-88.151,-18.149,0
3.18,85.247,245.6,1.0658e-14,56.278,8.5509,0,-64.881,-165.15,0
3.2,86.349,245.57,1.0658e-14,55.09,-1.4511,0,-59.378,-500.1,0
3.22,87.393,245.36,1.0658e-14,52.208,-10.816,0,-144.09,-468.23,0
3.24,88.352,244.98,1.0658e-14,47.913,-18.938,0,-214.75,-406.11,0
3.26,89.204,244.46,1.0658e-14,42.607,-25.634,0,-265.33,-334.82,0
3.28,89.936,243.84,1.0658e-14,36.61,-30.936,0,-299.84,-265.09,0
3.3,90.542,243.15,1.0658e-14,30.28,-34.812,0,-316.5,-193.77,0
3.32,91.018,242.4,1.0658e-14,23.813,-37.409,0,-323.37,-129.88,0
3.34,91.369,241.63,1.0658e-14,17.543,-38.765,0,-313.49,-67.817,0
3.36,91.6,240.84,1.0658e-14,11.556,-39.08,0,-299.33,-15.722,0
3.38,91.722,240.07,1.0658e-14,6.1161,-38.47,0,-272.01,30.485,0
3.4,91.75,239.33,1.0658e-14,1.3955,-37.138,0,-236.03,66.595,0
3.42,91.75,238.62,1.0658e-14,0,-35.383,0,-69.775,87.757,0
3.44,91.75,237.95,1.0658e-14,0,-33.583,0,0,90,0
3.46,91.75,237.32,1.0658e-14,0,-31.783,0,0,90,0
3.48,91.75,236.72,1.0658e-14,0,-29.983,0,0,90,0
3.5,91.75,236.15,1.0658e-14,0,-28.183,0,0,90,0
3.52,91.75,235.63,1.0658e-14,0,-26.383,0,0,90,0
3.54,91.75,235.13,1.0658e-14,0,-24.583,0,0,90,0
3.56,91.75,234.68,1.0658e-14,0,-22.783,0,0,90,0
3.58,91.75,234.26,1.0658e-14,0,-20.983,0,0,90,0
3.6,91.75,233.87,1.0658e-14,0,-19.183,0,0,90,0
3.62,91.75,233.53,1.0658e-14,0,-17.383,0,0,90,0
3.64,91.75,233.22,1.0658e-14,0,-15.583,0,0,90,0
3.66,91.75,232.94,1.0658e-14,0,-13.783,0,0,90,0
3.68,91.75,232.7,1.0658e-14,0,-11.983,0,0,90,0
3.7,91.75,232.5,1.0658e-14,0,-10.183,0,0,90,0
3.72,91.75,232.33,1.0658e-14,0,-8.3831,0,0,90,0
3.74,91.75,232.2,1.0658e-14,0,-6.5831,0,0,90,0
3.76,91.75,232.1,1.0658e-14,0,-4.7831,0,0,90,0
3.78,91.75,232.04,1.0658e-14,0,-2.9831,0,0,90,0
3.8,91.75,232.02,1.0658e-14,0,-1.1831,0,0,90,0
3.8031,91.75,232,1.0658e-14,0,0,0,0,0,0
