time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
1.16,48.95,83.966,-90,9.9153,94.682,0,2.0831,19.891,0
1.2,49.348,87.769,-90,9.9987,95.478,0,2.0831,19.891,0
1.24,49.75,91.604,-90,10.082,96.274,0,2.0831,19.891,0
1.28,50.155,95.471,-90,10.165,97.069,0,2.0831,19.891,0
1.32,50.563,99.369,-90,10.249,97.865,0,2.0831,19.891,0
1.36,50.974,103.3,-90,10.332,98.66,0,2.0831,19.891,0
1.4,51.389,107.26,-90,10.415,99.456,0,2.0831,19.891,0
1.44,51.808,111.26,-90,10.499,100.25,0,2.0831,19.891,0
1.48,52.229,115.28,-90,10.582,101.05,0,2.0831,19.891,0
1.52,52.654,119.34,-90,10.665,101.84,0,2.0831,19.891,0
1.56,53.083,123.43,-90,10.749,102.64,0,2.0831,19.891,0
1.6,53.514,127.55,-90,10.832,103.43,0,2.0831,19.891,0
1.64,53.949,131.7,-90,10.915,104.23,0,2.0831,19.891,0
1.68,54.387,135.89,-90,10.999,105.03,0,2.0831,19.891,0
1.72,54.829,140.11,-90,11.082,105.82,0,2.0831,19.891,0
1.76,55.274,144.36,-90,11.165,106.62,0,2.0831,19.891,0
1.8,55.722,148.64,-90,11.248,107.41,0,2.0831,19.891,0
1.84,56.174,152.95,-90,11.332,108.21,0,2.0831,19.891,0
1.88,56.629,157.29,-90,11.415,109,0,2.0831,19.891,0
1.92,57.086,161.66,-90,11.457,109.4,0,0,0,0
1.96,57.544,166.04,-90,11.457,109.4,0,0,0,0
2,57.75,170.43,-84.706,0,110,132.35,0,0,0
2.04,57.75,174.83,-79.412,0,110,132.35,0,0,0
2.08,57.75,179.23,-74.118,0,110,132.35,0,0,0
2.12,57.75,183.63,-68.824,0,110,132.35,0,0,0
2.16,57.75,188.03,-63.529,0,110,132.35,0,0,0
2.2,57.75,192.43,-58.235,0,110,132.35,0,0,0
2.24,57.75,196.83,-52.941,0,110,132.35,0,0,0
2.28,57.75,201.23,-47.647,0,110,132.35,0,0,0
2.32,57.75,205.63,-42.353,0,110,132.35,0,0,0
2.36,57.75,210.03,-37.059,0,110,132.35,0,0,0
2.4,57.75,214.43,-31.765,0,110,132.35,0,0,0
2.44,57.75,218.83,-26.471,0,110,132.35,0,0,0
2.48,57.75,223.23,-21.176,0,110,132.35,0,0,0
2.52,57.75,227.63,-15.882,0,110,132.35,0,0,0
2.56,58.205,231.99,-10.588,24.735,107.18,132.35,0,0,0
2.6,59.695,236.12,-5.2941,49.693,98.136,132.35,0,0,0
2.64,62.137,239.77,-8.8818e-15,71.757,83.373,132.35,0,0,0
2.68,65.387,242.72,-8.8818e-15,89.641,63.754,0,0,0,0
2.72,69.252,244.8,-8.8818e-15,102.3,40.421,0,0,0,0
2.76,73.504,245.88,-8.8818e-15,109.01,14.735,0,0,0,0
2.8,77.842,246.18,-8.8818e-15,107.28,6.3108,0,-299.48,-17.617,0
2.84,81.894,246.42,-8.8818e-15,95.304,5.6061,0,-299.48,-17.617,0
2.88,85.467,246.63,-8.8818e-15,83.325,4.9015,0,-299.48,-17.617,0
2.92,88.56,246.8,-8.8818e-15,71.451,-1.6238,0,-299.92,6.8159,0
2.96,90.878,245.73,-8.8818e-15,39.804,-44.184,0,-200.8,222.89,0
3,91.735,243.81,-8.8818e-15,3.8634,-47.312,0,-24.416,299,0
3.04,91.75,242.16,-8.8818e-15,0,-35.469,0,-0,300,0
3.08,91.75,240.98,-8.8818e-15,0,-23.469,0,-0,300,0
3.12,91.75,240.28,-8.8818e-15,0,-11.469,0,-0,300,0
3.1582,91.75,240,-8.8818e-15,0,-0,0,-0,300,0
