time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
3.94,202.75,230.85,0,48.929,-2.8638,0,-199.66,11.686,0
3.96,203.69,230.8,0,44.936,-2.6301,0,-199.66,11.686,0
3.98,204.54,230.75,0,40.943,-2.3964,0,-199.66,11.686,0
4,205.32,230.7,0,36.95,-2.1627,0,-199.66,11.686,0
4.02,206.02,230.66,0,32.957,-1.929,0,-199.66,11.686,0
4.04,206.64,230.62,0,28.964,-1.6952,0,-199.66,11.686,0
4.06,207.18,230.59,0,24.97,-1.4615,0,-199.66,11.686,0
4.08,207.64,230.56,0,20.977,-1.2278,0,-199.66,11.686,0
4.1,208.02,230.54,0,16.984,-0.99408,0,-199.66,11.686,0
4.12,208.32,230.53,0,12.991,-0.76036,0,-199.66,11.686,0
4.14,208.54,230.51,0,8.9978,-0.52664,0,-199.66,11.686,0
4.16,208.68,230.5,0,5.0046,-0.29292,0,-199.66,11.686,0
4.18,208.74,230.5,0,1.0115,-0.059201,0,-199.66,11.686,0
4.1851,208.75,230.5,0,0,-0,0,-199.66,11.686,0
