1.6,57.8,117.4186603735209,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.62,57.8,119.3186603735209,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.64,57.8,121.2186603735209,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.66,57.8,123.1186603735209,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.68,57.8,125.0186603735209,-89.99999999999996,0,95.00000000000125,0,0,5.258016244624795e-11,0
1.7,57.8,126.9186603735209,-89.99999999999996,0,95.0000000000002,0,0,-5.258016244624737e-11,0
1.72,57.8,128.8186603735209,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.74,57.8,130.7186603735209,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.76,57.8,132.618660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.78,57.8,134.518660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.8,57.8,136.418660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.82,57.8,138.318660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.84,57.8,140.218660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.86,57.8,142.118660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.88,57.8,144.018660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.9,57.8,145.918660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
1.92,57.8,147.818660373521,-89.99999999999996,0,95.00000000000125,0,0,5.258016244624795e-11,0
1.94,57.8,149.718660373521,-89.99999999999996,0,95.0000000000002,0,0,-5.258016244624737e-11,0
1.96,57.8,151.618660373521,-89.99999999999996,0,94.99999999999878,0,0,-7.105427357600995e-11,0
1.98,57.8,153.518660373521,-89.99999999999996,0,95.00000000000162,0,0,1.421085471520199e-10,0
2,57.8,155.418660373521,-89.99999999999996,0,95.0000000000002,0,0,-7.105427357600995e-11,0
2.02,57.8,157.318660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
2.04,57.8,159.218660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
2.06,57.8,161.118660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
2.08,57.8,163.018660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
2.1,57.8,164.918660373521,-89.99999999999996,0,95.0000000000002,0,0,0,0
2.12,57.8,166.8186603735211,-89.99999999999996,0,95.0000000000002,0,0,0,0
2.14,57.8,168.7186603735211,-89.99999999999996,0,95.0000000000002,0,0,0,0
2.16,57.8,170.6186603735211,-89.99999999999996,0,95.0000000000002,0,0,0,0
2.18,57.8,172.5186603735211,-89.99999999999996,0,95.0000000000002,0,0,0,0
2.2,57.8,174.4186603735211,-89.99999999999996,0,95.0000000000002,0,0,0,0
2.22,57.45156358225594,176.2717929247658,-89.16666666666663,-17.42182088720304,92.65662756223767,41.66666666666639,-871.0910443601513,-117.1686218881262,2083.333333333318
2.24,56.94951680280659,178.1042636697559,-88.3333333333333,-25.10233897246719,91.62353724950512,41.66666666666639,-384.025904263207,-51.65451563662766,0
2.26,56.44747002335725,179.936734414746,-87.49999999999997,-25.10233897246683,91.6235372495037,41.66666666666639,1.776356839400249e-11,-7.105427357600995e-11,0
2.28,55.94542324390791,181.7692051597361,-86.66666666666664,-25.10233897246719,91.62353724950512,41.66666666666639,-1.776356839400249e-11,7.105427357600995e-11,0
2.3,55.44337646445857,183.6016759047262,-85.83333333333331,-25.10233897246719,91.62353724950512,41.66666666666639,0,0,0
2.32,54.94132968500922,185.4341466497163,-84.99999999999999,-25.10233897246775,91.62353724950715,41.66666666666732,-2.788880237858453e-11,1.016076112136965e-10,4.618527782440749e-11
2.34,54.43928290555989,187.2666173947064,-84.16666666666666,-25.10233897246683,91.6235372495037,41.66666666666639,4.56523707725864e-11,-1.726618847897042e-10,-4.618527782440647e-11
2.36,53.93723612611054,189.0990881396965,-83.33333333333333,-25.10233897246719,91.62353724950512,41.66666666666639,-1.776356839400249e-11,7.105427357600995e-11,0
2.38,53.4351893466612,190.9315588846866,-82.5,-25.10233897246683,91.62353724950512,41.66666666666639,1.776356839400249e-11,0,0
2.4,52.93314256721185,192.7640296296767,-81.66666666666667,-25.10233897246754,91.62353724950512,41.66666666666639,-3.552713678800498e-11,0,0
2.42,52.43109578776252,194.5965003746668,-80.83333333333334,-25.10233897246683,91.62353724950512,41.66666666666639,3.552713678800498e-11,0,0
2.44,51.92904900831317,196.4289711196569,-80.00000000000001,-25.10233897246719,91.62353724950512,41.66666666666639,-1.776356839400249e-11,0,0
2.46,51.42700222886383,198.261441864647,-79.16666666666669,-25.10233897246683,91.6235372495037,41.66666666666639,1.776356839400249e-11,-7.105427357600995e-11,0
2.48,50.92495544941449,200.0939126096371,-78.33333333333336,-25.10233897246719,91.62353724950512,41.66666666666639,-1.776356839400249e-11,7.105427357600995e-11,0
2.5,50.42290866996515,201.9263833546272,-77.50000000000003,-25.10233897246683,91.62353724950512,41.66666666666639,1.776356839400249e-11,0,0
2.52,49.92086189051581,203.7588540996173,-76.6666666666667,-25.10233897246719,91.62353724950512,41.66666666666639,-1.776356839400249e-11,0,0
2.54,49.41881511106646,205.5913248446074,-75.83333333333337,-25.10233897246719,91.6235372495037,41.66666666666639,0,-7.105427357600995e-11,0
2.56,48.91676833161712,207.4237955895975,-75.00000000000004,-25.10233897246719,91.62353724950512,41.66666666666639,0,7.105427357600995e-11,0
2.58,48.41472155216778,209.2562663345876,-74.16666666666671,-25.10233897246719,91.62353724950654,41.66666666666639,0,7.105427357600995e-11,0
2.6,47.91267477271845,211.0887370795777,-73.33333333333339,-25.10233897246648,91.62353724950228,41.66666666666639,3.552713678800498e-11,-2.131628207280299e-10,0
2.62,47.4106279932691,212.9212078245678,-72.50000000000006,-25.10233897246754,91.62353724950512,41.66666666666639,-5.329070518200747e-11,1.421085471520199e-10,0
2.64,46.90858121381975,214.7536785695579,-71.66666666666673,-25.10233897246719,91.62353724950654,41.66666666666639,1.776356839400249e-11,7.105427357600995e-11,0
2.66,46.40653443437041,216.586149314548,-70.8333333333334,-25.10233897246719,91.6235372495037,41.66666666666639,0,-1.421085471520199e-10,0
2.68,45.90448765492108,218.4186200595381,-70.00000000000007,-25.10233897246648,91.6235372495037,41.66666666666639,3.552713678800498e-11,0,0
2.7,45.40244087547173,220.2510908045282,-69.16666666666674,-25.10233897246719,91.62353724950654,41.66666666666639,-3.552713678800498e-11,1.421085471520199e-10,0
2.72,44.90039409602239,222.0835615495183,-68.33333333333341,-25.10233897246719,91.6235372495037,41.66666666666639,0,-1.421085471520199e-10,0
2.74,44.39834731657304,223.9160322945084,-67.50000000000009,-25.10233897246754,91.62353724950654,41.66666666666639,-1.776356839400249e-11,1.421085471520199e-10,0
2.76,43.89630053712371,225.7485030394985,-66.66666666666676,-25.10233897246648,91.6235372495037,41.66666666666639,5.329070518200747e-11,-1.421085471520199e-10,0
2.78,43.39425375767436,227.5809737844885,-65.83333333333343,-25.10233897246719,91.6235372495037,41.66666666666639,-3.552713678800498e-11,0,0
2.8,42.90160009691525,229.4159237326817,-65.0000000000001,-24.63268303795549,91.74749740965913,41.66666666666639,23.4827967255846,6.198008007771699,0
2.82,42.58863426605425,231.2885154335692,-64.16666666666677,-15.6482915430505,93.62958504437472,41.66666666666732,449.2195747452594,94.10438173578144,4.618527782440749e-11
2.84,42.51790025700419,233.1857618581231,-63.33333333333344,-3.53670045250318,94.86232122769556,41.66666666666675,605.5795545273653,61.63680916604187,-2.842170943040398e-11
2.86,42.69756455101078,235.07578318782,-62.5000000000001,8.983214700329604,94.50106648484243,41.66666666666675,625.9957576416386,-18.0627371426567,0
2.88,43.11839802648207,236.9271077659746,-61.66666666666676,21.04167377356452,92.56622890773363,41.66666666666675,602.9229536617454,-96.74187885543964,0
2.9,43.77857074534228,238.7071537508278,-60.83333333333343,33.00863594301046,89.00229924265651,41.66666666666675,598.3481084722964,-178.1964832538561,0
2.92,44.66250935609609,240.387368941542,-60.00000000000009,44.19693053769041,84.01075953571244,41.66666666666675,559.4147297339968,-249.5769853472031,0
2.94,45.75868090537949,241.9374498262277,-59.29411764705892,54.80857746416982,77.50404423428698,35.29411764705867,530.5823463239703,-325.3357650712726,-318.6274509804037
2.96,47.0459483843451,243.3329393008966,-58.58823529411774,64.36337394828045,69.77447373344313,35.29411764705867,477.7398242055312,-386.4785250421921,0
2.98,48.50422170221015,244.5485675658178,-57.88235294117657,72.91366589325243,60.78141324606173,35.29411764705867,427.5145972485983,-449.6530243690696,0
3,50.10776987672028,245.5649682764918,-57.1764705882354,80.17740872550682,50.8200355336967,35.29411764705867,363.1871416127194,-498.0688856182513,0
3.02,51.82984133579497,246.3642007942219,-56.47058823529422,86.10357295373447,39.96162588650801,35.29411764705867,296.3082114113822,-542.9204823594339,0
3.04,53.64123602066002,246.9327832414443,-55.76470588235305,90.56973424325241,28.4291223611177,35.29411764705867,223.3080644758969,-576.6251762695152,0
3.06,55.51102112960732,247.2617440283759,-55.05882352941187,93.4892554473648,16.44803934658084,35.29411764705867,145.9760602056191,-599.0541507268422,0
3.08,57.40777395314282,247.3440593718047,-54.3529411764707,94.83764117677458,4.115767171440151,35.29411764705867,67.41928647048917,-616.6136087570339,0
3.1,59.30679901744544,247.2840612843727,-53.64705882352953,94.95125321513127,-2.999904371603177,35.29411764705867,5.680601917834588,-355.7835771521661,0
3.12,61.20574714523175,247.2208472987606,-52.94117647058835,94.94740638931516,-3.160699280601873,35.29411764705867,-0.1923412908055864,-8.039745449934792,0
3.14,63.10469527301805,247.1576333131486,-52.23529411764718,94.94740638931481,-3.160699280603294,35.29411764705867,-1.776356839400249e-11,-7.105427357600995e-11,0
3.16,65.00364340080431,247.0944193275365,-51.529411764706,94.94740638931303,-3.160699280603294,35.29411764705867,-8.881784197001245e-11,0,0
3.18,66.90259152859061,247.0312053419244,-50.82352941176483,94.94740638931481,-3.160699280603294,35.29411764705867,8.881784197001245e-11,0,0
3.2,68.80153965637692,246.9679913563124,-50.11764705882366,94.94740638931552,-3.160699280603294,35.29411764705867,3.552713678800498e-11,0,0
3.22,70.70048778416322,246.9047773707003,-49.41176470588248,94.94740638931481,-3.160699280601873,35.29411764705867,-3.552713678800498e-11,7.105427357600995e-11,0
3.24,72.59943591194951,246.8415633850883,-48.70588235294131,94.94740638931481,-3.160699280603294,35.29411764705867,0,-7.105427357600995e-11,0
3.26,74.49838403973577,246.7783493994762,-48.00000000000014,94.94740638931268,-3.160699280603294,35.29411764705867,-1.065814103640149e-10,0,0
3.28,76.39733216752204,246.7151354138641,-47.29411764705896,94.94740638931339,-3.160699280603294,35.29411764705867,3.552713678800498e-11,0,0
3.3,78.29628029530829,246.6519214282521,-46.58823529411779,94.94740638931268,-3.160699280603294,35.29411764705867,-3.552713678800498e-11,0,0
3.32,80.19522842309455,246.58870744264,-45.88235294117661,94.94740638931268,-3.160699280601873,35.29411764705867,0,7.105427357600995e-11,0
3.34,82.09417655088086,246.5254934570279,-45.17647058823544,94.94740638931762,-3.160699280603364,35.29411764705945,2.472688720445201e-10,-7.45625783338271e-11,3.907985046680634e-11
3.36,83.99312467866712,246.4622794714159,-44.47058823529427,94.94740638931268,-3.160699280603294,35.29411764705867,-2.472688720445147e-10,3.508304757815491e-12,-3.907985046680548e-11
3.38,85.89207280645337,246.3990654858038,-43.76470588235309,94.94740638931268,-3.160699280603294,35.29411764705867,0,0,0
3.4,87.79102093423964,246.3358515001918,-43.05882352941192,94.94740638931339,-3.160699280601873,35.29411764705867,3.552713678800498e-11,7.105427357600995e-11,0
3.42,89.68996906202588,246.2726375145797,-42.35294117647074,94.94740638931196,-3.160699280603294,35.29411764705867,-7.105427357600995e-11,-7.105427357600995e-11,0
3.44,91.58891718981215,246.2094235289676,-41.64705882352957,94.94740638931339,-3.160699280603294,35.29411764705867,7.105427357600995e-11,0,0
3.46,93.48786531759842,246.1462095433556,-40.9411764705884,94.94740638931339,-3.160699280603294,35.29411764705867,0,0,0
3.48,95.38681344538467,246.0829955577435,-40.23529411764722,94.94740638931268,-3.160699280603294,35.29411764705867,-3.552713678800498e-11,0,0
3.5,97.28576157317093,246.0197815721315,-39.52941176470605,94.94740638931268,-3.160699280601873,35.29411764705867,0,7.105427357600995e-11,0
3.52,99.1847097009572,245.9565675865194,-38.82352941176487,94.94740638931339,-3.160699280603294,35.29411764705867,3.552713678800498e-11,-7.105427357600995e-11,0
3.54,101.0836578287434,245.8933536009073,-38.1176470588237,94.94740638931196,-3.160699280603294,35.29411764705867,-7.105427357600995e-11,0,0
3.56,102.9826059565297,245.8301396152953,-37.41176470588253,94.94740638931339,-3.160699280603294,35.29411764705867,7.105427357600995e-11,0,0
3.58,104.881554084316,245.7669256296832,-36.70588235294135,94.94740638931339,-3.160699280601873,35.29411764705867,0,7.105427357600995e-11,0
3.6,106.7805022121023,245.7037116440712,-36.00000000000018,94.94740638931481,-3.160699280603294,35.29411764705867,7.105427357600995e-11,-7.105427357600995e-11,0
3.62,108.6794503398885,245.6404976584591,-35.294117647059,94.94740638931268,-3.160699280603294,35.29411764705867,-1.065814103640149e-10,0,0
3.64,110.5783984676748,245.577283672847,-34.58823529411783,94.94740638931268,-3.160699280603294,35.29411764705867,0,0,0
3.66,112.4773465954611,245.514069687235,-33.88235294117666,94.94740638931339,-3.160699280601873,35.29411764705867,3.552713678800498e-11,7.105427357600995e-11,0
3.68,114.3762947232473,245.4508557016229,-33.17647058823548,94.94740638931196,-3.160699280603294,35.29411764705867,-7.105427357600995e-11,-7.105427357600995e-11,0
3.7,116.2752428510336,245.3876417160109,-32.47058823529431,94.94740638931339,-3.160699280603294,35.29411764705867,7.105427357600995e-11,0,0
3.72,118.1741909788198,245.3244277303988,-31.76470588235313,94.94740638931339,-3.160699280603294,35.29411764705885,0,0,8.881784197001244e-12
3.74,120.0731391066061,245.2612137447867,-31.05882352941195,94.94740638931196,-3.160699280603294,35.29411764705885,-7.105427357600995e-11,0,0
3.76,121.9720872343923,245.1979997591747,-30.35294117647078,94.94740638931339,-3.160699280601873,35.29411764705885,7.105427357600995e-11,7.105427357600995e-11,0
3.78,123.8710353621786,245.1347857735626,-29.6470588235296,94.94740638931339,-3.160699280603294,35.29411764705885,0,-7.105427357600995e-11,0
3.8,125.7699834899649,245.0715717879506,-28.94117647058842,94.94740638931196,-3.160699280603294,35.29411764705885,-7.105427357600995e-11,0,0
3.82,127.6689316177511,245.0083578023385,-28.23529411764724,94.94740638931339,-3.160699280603294,35.29411764705885,7.105427357600995e-11,0,0
3.84,129.5678797455374,244.9451438167265,-27.52941176470607,94.94740638931549,-3.160699280601943,35.29411764705963,1.051603248924971e-10,6.754596881819596e-11,3.907985046680634e-11
3.86,131.4668278733237,244.8819298311144,-26.82352941176489,94.94740638931481,-3.160699280603294,35.29411764705885,-3.410605131648478e-11,-6.754596881819446e-11,-3.907985046680548e-11
3.88,133.3657760011099,244.8187158455023,-26.11764705882371,94.94740638931196,-3.160699280603294,35.29411764705885,-1.421085471520199e-10,0,0
3.9,135.2647241288962,244.7555018598903,-25.41176470588253,94.94740638931339,-3.160699280603294,35.29411764705885,7.105427357600995e-11,0,0
3.92,137.1636722566825,244.6922878742782,-24.70588235294136,94.94740638931339,-3.160699280601873,35.29411764705885,0,7.105427357600995e-11,0
3.94,139.0626203844687,244.6290738886662,-24.00000000000018,94.94740638931196,-3.160699280603294,35.29411764705885,-7.105427357600995e-11,-7.105427357600995e-11,0
3.96,140.961568512255,244.5658599030541,-23.294117647059,94.94740638931339,-3.160699280603294,35.29411764705885,7.105427357600995e-11,0,0
3.98,142.8605166400413,244.502645917442,-22.58823529411782,94.94740638931339,-3.160699280603294,35.29411764705885,0,0,0
4,144.7507278201612,244.4397227756271,-21.88235294117665,94.51055900599519,-3.146157090745302,35.29411764705885,-21.84236916590974,0.7271094928995574,0
4.02,146.6153042635786,244.3776529872311,-21.17647058823547,93.22882217086955,-3.103489419802869,35.29411764705806,-64.08684175628062,2.133383547121621,-3.943512183468465e-11
4.04,148.4456996406958,244.316721050576,-20.47058823529429,91.51976885586403,-3.046596832751967,35.29411764705963,-85.45266575027779,2.844629352545164,7.851497230149274e-11
4.06,150.241913951513,244.256926965662,-19.76470588235311,89.81071554085466,-2.989704245700795,35.29411764705806,-85.45266575046655,2.844629352558537,-7.851497230148926e-11
4.08,152.0039471960299,244.198270732489,-19.05882352941194,88.10166222585042,-2.932811658649888,35.29411764705963,-85.45266575021384,2.844629352545408,7.851497230149274e-11
4.1,153.7317993742467,244.140752351057,-18.35294117647076,86.39260891084078,-2.875919071598848,35.29411764705963,-85.45266575048385,2.844629352552047,0
4.12,155.4254704861634,244.0843718213661,-17.64705882352958,84.68355559583304,-2.819026484549104,35.29411764705806,-85.45266575038484,2.844629352487128,-7.851497230148926e-11
