2.18,57.8,172.52,-90,0,95,0,0
2.2,57.8,174.42,-90,0,95,0,0
2.22,57.452,176.27,-89.167,-17.422,92.657,-871.09,-117.17
2.24,56.95,178.1,-88.333,-25.102,91.624,-384.03,-51.655
2.26,56.447,179.94,-87.5,-25.102,91.624,1.7764e-11,-7.1054e-11
2.28,55.945,181.77,-86.667,-25.102,91.624,-3.5527e-11,7.1054e-11
2.3,55.443,183.6,-85.833,-25.102,91.624,3.5527e-11,0
2.32,54.941,185.43,-85,-25.102,91.624,-4.5652e-11,1.0161e-10
2.34,54.439,187.27,-84.167,-25.102,91.624,4.5652e-11,-1.0161e-10
2.36,53.937,189.1,-83.333,-25.102,91.624,-1.7764e-11,0
2.38,53.435,190.93,-82.5,-25.102,91.624,0,-7.1054e-11
2.4,52.933,192.76,-81.667,-25.102,91.624,0,7.1054e-11
2.42,52.431,194.6,-80.833,-25.102,91.624,1.7764e-11,0
2.44,51.929,196.43,-80,-25.102,91.624,-1.7764e-11,0
2.46,51.427,198.26,-79.167,-25.102,91.624,1.7764e-11,-7.1054e-11
2.48,50.925,200.09,-78.333,-25.102,91.624,-3.5527e-11,7.1054e-11
2.5,50.423,201.93,-77.5,-25.102,91.624,3.5527e-11,0
2.52,49.921,203.76,-76.667,-25.102,91.624,-1.7764e-11,0
2.54,49.419,205.59,-75.833,-25.102,91.624,1.7764e-11,-7.1054e-11
2.56,48.917,207.42,-75,-25.102,91.624,-4.5652e-11,1.7266e-10
2.58,48.415,209.26,-74.167,-25.102,91.624,2.7889e-11,-1.0161e-10
2.6,47.913,211.09,-73.333,-25.102,91.624,0,0
2.62,47.411,212.92,-72.5,-25.102,91.624,0,0
2.64,46.909,214.75,-71.667,-25.102,91.624,3.5527e-11,-7.1054e-11
2.66,46.407,216.59,-70.833,-25.102,91.624,-3.5527e-11,7.1054e-11
2.68,45.904,218.42,-70,-25.102,91.624,0,0
2.7,45.402,220.25,-69.167,-25.102,91.624,1.7764e-11,-7.1054e-11
2.72,44.9,222.08,-68.333,-25.102,91.624,-1.7764e-11,7.1054e-11
2.74,44.398,223.92,-67.5,-25.102,91.624,0,7.1054e-11
2.76,43.896,225.75,-66.667,-25.102,91.624,0,-1.4211e-10
2.78,43.394,227.58,-65.833,-25.102,91.624,1.7764e-11,0
2.8,42.902,229.42,-65,-24.633,91.747,23.483,6.198
2.82,42.589,231.29,-64.167,-15.648,93.63,449.22,94.104
2.84,42.518,233.19,-63.333,-3.5367,94.862,605.58,61.637
2.86,42.698,235.08,-62.5,8.9832,94.501,626,-18.063
2.88,43.118,236.93,-61.667,21.042,92.566,602.92,-96.742
2.9,43.779,238.71,-60.833,33.009,89.002,598.35,-178.2
2.92,44.663,240.39,-60,44.197,84.011,559.41,-249.58
2.94,45.759,241.94,-59.294,54.809,77.504,530.58,-325.34
2.96,47.046,243.33,-58.588,64.363,69.774,477.74,-386.48
2.98,48.504,244.55,-57.882,72.914,60.781,427.51,-449.65
3,50.108,245.56,-57.176,80.177,50.82,363.19,-498.07
3.02,51.83,246.36,-56.471,86.104,39.962,296.31,-542.92
3.04,53.641,246.93,-55.765,90.57,28.429,223.31,-576.63
3.06,55.511,247.26,-55.059,93.489,16.448,145.98,-599.05
3.08,57.408,247.34,-54.353,94.838,4.1158,67.419,-616.61
3.1,59.307,247.28,-53.647,94.951,-2.9999,5.6806,-355.78
3.12,61.206,247.22,-52.941,94.947,-3.1607,-0.19234,-8.0397
3.14,63.105,247.16,-52.235,94.947,-3.1607,0,-7.1054e-11
3.16,65.004,247.09,-51.529,94.947,-3.1607,-1.7764e-11,0
3.18,66.903,247.03,-50.824,94.947,-3.1607,-1.0658e-10,0
3.2,68.802,246.97,-50.118,94.947,-3.1607,2.4727e-10,-3.5083e-12
3.22,70.7,246.9,-49.412,94.947,-3.1607,-2.4585e-10,7.8071e-11
3.24,72.599,246.84,-48.706,94.947,-3.1607,2.1032e-10,-7.8071e-11
3.26,74.498,246.78,-48,94.947,-3.1607,-2.8137e-10,7.0166e-12
3.28,76.397,246.72,-47.294,94.947,-3.1607,1.7479e-10,-7.0166e-12
3.3,78.296,246.65,-46.588,94.947,-3.1607,-2.1032e-10,7.0166e-12
3.32,80.195,246.59,-45.882,94.947,-3.1607,3.169e-10,6.4038e-11
3.34,82.094,246.53,-45.176,94.947,-3.1607,-2.8137e-10,-6.4038e-11
3.36,83.993,246.46,-44.471,94.947,-3.1607,1.7479e-10,-7.0166e-12
3.38,85.892,246.4,-43.765,94.947,-3.1607,-2.1032e-10,7.0166e-12
3.4,87.791,246.34,-43.059,94.947,-3.1607,2.4585e-10,6.4038e-11
3.42,89.69,246.27,-42.353,94.947,-3.1607,-2.4585e-10,-6.4038e-11
3.44,91.589,246.21,-41.647,94.947,-3.1607,2.1032e-10,-7.0166e-12
3.46,93.488,246.15,-40.941,94.947,-3.1607,-6.9633e-11,3.5083e-12
3.48,95.387,246.08,-40.235,94.947,-3.1607,-3.5527e-11,0
3.5,97.286,246.02,-39.529,94.947,-3.1607,0,7.1054e-11
3.52,99.185,245.96,-38.824,94.947,-3.1607,3.5527e-11,-7.1054e-11
3.54,101.08,245.89,-38.118,94.947,-3.1607,-3.5527e-11,0
3.56,102.98,245.83,-37.412,94.947,-3.1607,0,0
3.58,104.88,245.77,-36.706,94.947,-3.1607,3.5527e-11,7.1054e-11
3.6,106.78,245.7,-36,94.947,-3.1607,7.1054e-11,-7.1054e-11
3.62,108.68,245.64,-35.294,94.947,-3.1607,-7.1054e-11,0
3.64,110.58,245.58,-34.588,94.947,-3.1607,-3.5527e-11,0
3.66,112.48,245.51,-33.882,94.947,-3.1607,0,7.1054e-11
3.68,114.38,245.45,-33.176,94.947,-3.1607,3.5527e-11,-7.1054e-11
3.7,116.28,245.39,-32.471,94.947,-3.1607,3.4106e-11,-3.5083e-12
3.72,118.17,245.32,-31.765,94.947,-3.1607,-1.3927e-10,7.0166e-12
3.74,120.07,245.26,-31.059,94.947,-3.1607,2.1032e-10,-7.0166e-12
3.76,121.97,245.2,-30.353,94.947,-3.1607,-2.8137e-10,7.8071e-11
3.78,123.87,245.13,-29.647,94.947,-3.1607,2.8137e-10,-7.8071e-11
3.8,125.77,245.07,-28.941,94.947,-3.1607,-2.1032e-10,7.0166e-12
3.82,127.67,245.01,-28.235,94.947,-3.1607,1.3927e-10,-7.0166e-12
3.84,129.57,244.95,-27.529,94.947,-3.1607,-1.3927e-10,7.8071e-11
3.86,131.47,244.88,-26.824,94.947,-3.1607,2.1032e-10,-7.8071e-11
3.88,133.37,244.82,-26.118,94.947,-3.1607,-2.8137e-10,7.0166e-12
3.9,135.26,244.76,-25.412,94.947,-3.1607,3.5243e-10,-7.0166e-12
3.92,137.16,244.69,-24.706,94.947,-3.1607,-2.8137e-10,7.0166e-12
3.94,139.06,244.63,-24,94.947,-3.1607,2.1032e-10,6.4038e-11
3.96,140.96,244.57,-23.294,94.947,-3.1607,-1.7621e-10,-6.7546e-11
3.98,142.86,244.5,-22.588,94.947,-3.1607,7.1054e-11,0
4,144.75,244.44,-21.882,94.511,-3.1462,-21.842,0.72711
4.02,146.62,244.38,-21.176,93.229,-3.1035,-64.087,2.1334
4.04,148.45,244.32,-20.471,91.52,-3.0466,-85.453,2.8446
4.06,150.24,244.26,-19.765,89.811,-2.9897,-85.453,2.8446
4.08,152,244.2,-19.059,88.102,-2.9328,-85.453,2.8446
4.1,153.73,244.14,-18.353,86.393,-2.8759,-85.453,2.8446
4.12,155.43,244.08,-17.647,84.684,-2.819,-85.453,2.8446
4.14,157.08,244.03,-16.941,82.975,-2.7621,-85.453,2.8446
4.16,158.71,243.98,-16.235,81.265,-2.7052,-85.453,2.8446
4.18,160.3,243.92,-15.529,79.556,-2.6483,-85.453,2.8446
4.2,161.86,243.87,-14.824,77.847,-2.5915,-85.453,2.8446
4.22,163.38,243.82,-14.118,76.138,-2.5346,-85.453,2.8446
4.24,164.87,243.77,-13.412,74.429,-2.4777,-85.453,2.8446
4.26,166.32,243.72,-12.706,72.72,-2.4208,-85.453,2.8446
4.28,167.74,243.67,-12,71.011,-2.3639,-85.453,2.8446
4.3,169.13,243.63,-11.294,69.302,-2.307,-85.453,2.8446
4.32,170.48,243.58,-10.588,67.593,-2.2501,-85.453,2.8446
4.34,171.8,243.54,-9.8824,65.884,-2.1932,-85.453,2.8446
4.36,173.08,243.5,-9.1765,64.175,-2.1363,-85.453,2.8446
4.38,174.33,243.45,-8.4706,62.466,-2.0794,-85.453,2.8446
4.4,175.55,243.41,-7.7647,60.757,-2.0225,-85.453,2.8446
4.42,176.73,243.38,-7.0588,59.048,-1.9656,-85.453,2.8446
4.44,177.88,243.34,-6.3529,57.339,-1.9087,-85.453,2.8446
4.46,178.99,243.3,-5.6471,55.63,-1.8519,-85.453,2.8446
4.48,180.07,243.26,-4.9412,53.921,-1.795,-85.453,2.8446
4.5,181.11,243.23,-4.2353,52.212,-1.7381,-85.453,2.8446
4.52,182.12,243.2,-3.5294,50.502,-1.6812,-85.453,2.8446
4.54,183.1,243.16,-2.8235,48.793,-1.6243,-85.453,2.8446
4.56,184.04,243.13,-2.1176,47.084,-1.5674,-85.453,2.8446
4.58,184.94,243.02,-1.4118,44.912,-5.3692,-108.6,-190.09
4.6,185.71,242.63,-0.70588,38.599,-19.915,-315.69,-727.31
4.62,186.26,242,-1.7253e-13,27.816,-31.137,-539.13,-561.1
4.64,186.56,241.26,-1.7253e-13,14.812,-37.231,-650.22,-304.67
4.66,186.59,240.49,-1.7253e-13,1.6256,-38.349,-659.3,-55.89
4.68,186.39,239.79,-1.7253e-13,-10.101,-35.277,-586.3,153.57
4.7,186.08,239.16,-1.7253e-13,-15.657,-31.459,-277.83,190.91
4.72,185.78,238.56,-1.7253e-13,-14.951,-29.901,35.324,77.894
4.74,185.5,237.99,-1.7253e-13,-14.186,-28.372,38.237,76.474
4.76,185.23,237.45,-1.7253e-13,-13.421,-26.842,38.237,76.474
4.78,184.97,236.95,-1.7253e-13,-12.656,-25.313,38.237,76.474
4.8,184.74,236.47,-1.7253e-13,-11.892,-23.783,38.237,76.474
4.82,184.51,236.03,-1.7253e-13,-11.127,-22.254,38.237,76.474
4.84,184.31,235.61,-1.7253e-13,-10.362,-20.724,38.237,76.474
4.86,184.11,235.23,-1.7253e-13,-9.5974,-19.195,38.237,76.474
4.88,183.94,234.88,-1.7253e-13,-8.8327,-17.665,38.237,76.474
4.9,183.78,234.55,-1.7253e-13,-8.0679,-16.136,38.237,76.474
4.92,183.63,234.26,-1.7253e-13,-7.3032,-14.606,38.237,76.474
4.94,183.5,234,-1.7253e-13,-6.5385,-13.077,38.237,76.474
4.96,183.38,233.77,-1.7253e-13,-5.7737,-11.547,38.237,76.474
4.98,183.28,233.57,-1.7253e-13,-5.009,-10.018,38.237,76.474
5,183.2,233.4,-1.7253e-13,-4.2443,-8.4885,38.237,76.474
5.02,183.13,233.26,-1.7253e-13,-3.4795,-6.9591,38.237,76.474
5.04,183.08,233.15,-1.7253e-13,-2.7148,-5.4296,38.237,76.474
5.06,183.04,233.07,-1.7253e-13,-1.9501,-3.9001,38.237,76.474
5.08,183.01,233.03,-1.7253e-13,-1.1853,-2.3706,38.237,76.474
5.1,183,233.01,-1.7253e-13,-0.42059,-0.84118,38.237,76.474
5.101,183,233,-1.7253e-13,0,0,0,0
