time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
1.24,75.57,263.64,-16.4,0,33.737,-20,-0,-200,4.4409e-12
1.26,75.57,264.28,-16.8,0,29.737,-20,-0,-200,-1.1191e-11
1.28,75.57,264.83,-17.2,0,25.737,-20,-0,-200,1.1191e-11
1.3,75.57,265.31,-17.6,0,21.737,-20,-0,-200,0
1.32,75.57,265.7,-18,0,17.737,-20,-0,-200,0
1.34,75.57,266.02,-18.4,0,13.737,-20,-0,-200,0
1.36,75.57,266.25,-18.8,0,9.7373,-20,-0,-200,0
1.38,75.57,266.41,-19.2,0,5.7373,-20,-0,-200,0
1.4,75.57,266.48,-19.6,0,1.7373,-20,-0,-200,0
1.4087,75.57,266.5,-20,0,0,0,-0,-200,0
