0.8,93.788,244.26,0,-64.342,30.255,0,-81.445,38.297,0
0.82,92.468,244.88,0,-65.963,31.037,0,-81.053,39.119,0
0.84,91.144,245.57,0,-66.203,34.557,0,-12,176.02,0
0.86,89.86,246.37,0,-64.215,40.172,0,99.366,280.74,0
0.88,88.684,247.24,0,-58.819,43.664,0,269.84,174.59,0
0.9,87.603,248.18,0,-54.012,46.781,0,240.32,155.84,0
0.92,86.621,249.17,0,-49.136,49.374,0,243.81,129.67,0
0.94,85.736,250.2,0,-44.221,51.472,0,245.75,104.87,0
0.96,84.948,251.26,0,-39.431,53,0,239.51,76.404,0
0.98,84.253,252.34,-0.81081,-34.746,54.056,-40.541,234.26,52.806,-2027
1,83.648,253.43,-1.6216,-30.211,54.669,-40.541,226.74,30.662,1.1369e-11
1.02,83.131,254.53,-2.4324,-25.853,54.879,-40.541,217.89,10.489,1.1369e-11
1.04,82.699,255.62,-3.2432,-21.631,54.745,-40.541,211.11,-6.6779,-1.1724e-11
1.06,82.344,256.71,-4.0541,-17.732,54.238,-40.541,194.95,-25.375,0
1.08,82.062,257.78,-4.8649,-14.085,53.44,-40.541,182.35,-39.883,1.0658e-12
1.1,81.851,258.82,-5.6757,-10.572,52.41,-40.541,175.67,-51.515,0
1.12,81.702,259.85,-6.4865,-7.4638,51.124,-40.541,155.4,-64.287,-2.2382e-11
1.14,81.611,260.84,-7.2973,-4.5494,49.659,-40.541,145.72,-73.253,2.2382e-11
1.16,81.573,261.8,-8.1081,-1.8774,48.031,-40.541,133.6,-81.411,0
1.18,81.57,262.73,-8.9189,-0.15486,46.273,-40.541,86.128,-87.902,0
1.2,81.57,263.62,-9.7297,0,44.474,-40.541,7.7428,-89.956,0
1.22,81.57,264.47,-10.541,0,42.674,-40.541,0,-90,0
1.24,81.57,265.29,-11.351,0,40.874,-40.541,0,-90,0
1.26,81.57,266.07,-12.162,0,39.074,-40.541,0,-90,0
1.28,81.57,266.81,-12.973,0,37.274,-40.541,0,-90,-2.2382e-11
1.3,81.57,267.52,-13.784,0,35.474,-40.541,0,-90,2.2382e-11
1.32,81.57,268.2,-14.595,0,33.674,-40.541,0,-90,0
1.34,81.57,268.83,-15.405,0,31.874,-40.541,0,-90,0
1.36,81.57,269.44,-16.216,0,30.074,-40.541,0,-90,-4.2633e-12
1.38,81.57,270,-17.027,0,28.274,-40.541,0,-90,4.2633e-12
1.4,81.57,270.53,-17.838,0,26.474,-40.541,0,-90,0
1.42,81.57,271.02,-18.649,0,24.674,-40.541,0,-90,0
1.44,81.57,271.48,-19.459,0,22.874,-40.541,0,-90,0
1.46,81.57,271.9,-20.27,0,21.074,-40.541,0,-90,0
1.48,81.57,272.29,-21.081,0,19.274,-40.541,0,-90,0
1.5,81.57,272.64,-21.892,0,17.474,-40.541,0,-90,0
1.52,81.57,272.95,-22.703,0,15.674,-40.541,0,-90,0
1.54,81.57,273.23,-23.514,0,13.874,-40.541,0,-90,0
1.56,81.57,273.47,-24.324,0,12.074,-40.541,0,-90,0
1.58,81.57,273.68,-25.135,0,10.274,-40.541,0,-90,-2.2382e-11
1.6,81.57,273.85,-25.946,0,8.4736,-40.541,0,-90,2.2382e-11
1.62,81.57,273.98,-26.757,0,6.6736,-40.541,0,-90,0
1.64,81.57,274.08,-27.568,0,4.8736,-40.541,0,-90,0
1.66,81.57,274.14,-28.378,0,3.0736,-40.541,0,-90,0
1.68,81.57,274.15,-29.189,0,0.59917,-40.541,0,-123.72,0
1.6842,81.57,274.15,-30,0,0,0,0,0,0
