1.08,94.251,237.78,-7.8261,-47.406,10.706,-7.2464,-43.895,9.913,-3.9968e-12
1.1,93.294,238,-7.971,-48.284,10.904,-7.2464,-43.895,9.913,3.9968e-12
1.12,92.319,238.22,-8.1159,-49.162,11.103,-7.2464,-43.895,9.913,-2.2204e-12
1.14,91.327,238.44,-8.2609,-50.04,11.301,-7.2464,-43.895,9.913,0
1.16,90.318,238.67,-8.4058,-50.918,11.499,-7.2464,-43.895,9.913,0
1.18,89.291,238.9,-8.5507,-51.796,11.697,-7.2464,-43.895,9.913,0
1.2,88.246,239.14,-8.6957,-52.673,11.896,-7.2464,-43.895,9.913,-3.9968e-12
1.22,87.185,239.38,-8.8406,-53.383,12.815,-7.2464,-43.757,10.504,3.9968e-12
1.24,86.121,239.69,-8.9855,-53.028,17.368,-7.2464,-42.765,14.007,0
1.26,85.066,240.08,-9.1304,-52.281,21.946,-7.2464,-41.492,17.418,0
1.28,84.026,240.55,-9.2754,-51.831,25.126,-7.2464,-40.493,19.63,0
1.3,83.009,241.11,-9.4203,-50.406,29.69,-7.2464,-38.774,22.839,0
1.32,82.023,241.76,-9.5652,-48.577,34.185,-7.2464,-36.801,25.898,0
1.34,81.075,242.49,-9.7101,-46.346,38.576,-7.2464,-34.587,28.788,0
1.36,80.174,243.3,-9.8551,-43.72,42.826,-7.2464,-32.147,31.49,0
1.38,79.329,244.2,-10,-40.705,46.899,-7.2464,-29.496,33.985,0
1.4,78.548,245.17,-10.37,-37.313,50.761,-18.519,-26.652,36.258,-563.61
1.42,77.839,246.23,-10.741,-33.561,54.377,-18.519,-23.634,38.294,0
1.44,77.212,247.35,-11.111,-29.465,57.714,-18.519,-20.462,40.079,0
1.46,76.675,248.54,-11.481,-25.046,60.739,-18.519,-17.155,41.602,0
1.48,76.235,249.79,-11.852,-18.612,63.947,-18.519,-12.575,43.207,0
1.5,75.902,251.08,-12.222,-13.562,66.123,-18.519,-9.0417,44.082,0
1.52,75.68,252.43,-12.593,-8.2821,67.897,-18.519,-5.4488,44.669,0
1.54,75.578,253.78,-12.963,-2.7359,67.583,-18.519,7.2809,-179.85,0
1.56,75.57,255.1,-13.333,0,64.039,-18.519,-0,-180,-1.0303e-11
1.58,75.57,256.34,-13.704,0,60.439,-18.519,-0,-180,1.0303e-11
1.6,75.57,257.52,-14.074,0,56.839,-18.519,-0,-180,0
1.62,75.57,258.62,-14.444,0,53.239,-18.519,-0,-180,0
1.64,75.57,259.65,-14.815,0,49.639,-18.519,-0,-180,0
1.66,75.57,260.6,-15.185,0,46.039,-18.519,-0,-180,0
1.68,75.57,261.49,-15.556,0,42.439,-18.519,-0,-180,0
1.7,75.57,262.3,-15.926,0,38.839,-18.519,-0,-180,0
1.72,75.57,263.04,-16.296,0,35.239,-18.519,-0,-180,-4.4409e-12
1.74,75.57,263.71,-16.667,0,31.639,-18.519,-0,-180,4.4409e-12
1.76,75.57,264.31,-17.037,0,28.039,-18.519,-0,-180,-1.0303e-11
1.78,75.57,264.83,-17.407,0,24.439,-18.519,-0,-180,1.0303e-11
1.8,75.57,265.28,-17.778,0,20.839,-18.519,-0,-180,0
1.82,75.57,265.66,-18.148,0,17.239,-18.519,-0,-180,0
1.84,75.57,265.97,-18.519,0,13.639,-18.519,-0,-180,0
1.86,75.57,266.21,-18.889,0,10.039,-18.519,-0,-180,0
1.88,75.57,266.37,-19.259,0,6.4385,-18.519,-0,-180,0
1.9,75.57,266.47,-19.63,0,2.8385,-18.519,-0,-180,0
1.9158,75.57,266.5,-20,0,0,0,-0,-180,0
