0.96,190.07,98.188,0,74.063,42.718,0,77.962,44.967,0
0.98,191.57,99.053,0,74.967,43.24,0,45.195,26.067,0
1,193.07,99.922,0,75.35,43.461,0,19.15,11.045,0
1.02,194.55,100.77,0,73.791,42.561,0,-77.962,-44.967,0
1.04,195.99,101.61,0,72.232,41.662,0,-77.962,-44.967,0
1.06,197.41,102.42,0,70.673,40.763,0,-77.962,-44.967,0
1.08,198.79,103.22,0,69.113,39.863,0,-77.962,-44.967,0
1.1,200.14,104,0,67.554,38.964,0,-77.962,-44.967,0
1.12,201.46,104.76,0,65.995,38.065,0,-77.962,-44.967,0
1.14,202.75,105.5,0,64.436,37.165,0,-77.962,-44.967,0
1.16,204.01,106.23,0,62.877,36.266,0,-77.962,-44.967,0
1.18,205.23,106.94,0,61.317,35.367,0,-77.962,-44.967,0
1.2,206.43,107.63,0,59.758,34.467,0,-77.962,-44.967,0
1.22,207.59,108.3,0,58.199,33.568,0,-77.962,-44.967,0
1.24,208.73,108.95,0,56.64,32.669,0,-77.962,-44.967,0
1.26,209.83,109.59,0,55.08,31.769,0,-77.962,-44.967,0
1.28,210.9,110.2,0,53.521,30.87,0,-77.962,-44.967,0
1.3,211.94,110.8,0,51.962,29.971,0,-77.962,-44.967,0
1.32,212.94,111.38,0,50.403,29.071,0,-77.962,-44.967,0
1.34,213.92,111.95,0,48.843,28.172,0,-77.962,-44.967,0
1.36,214.87,112.49,0,47.284,27.273,0,-77.962,-44.967,0
1.38,215.78,113.02,0,45.725,26.373,0,-77.962,-44.967,0
1.4,216.66,113.53,0,44.166,25.474,0,-77.962,-44.967,0
1.42,217.52,114.02,0,42.607,24.575,0,-77.962,-44.967,0
1.44,218.34,114.49,0,41.047,23.675,0,-77.962,-44.967,0
1.46,219.13,114.95,0,39.488,22.776,0,-77.962,-44.967,0
1.48,219.89,115.39,0,37.929,21.877,0,-77.962,-44.967,0
1.5,220.61,115.81,0,36.37,20.977,0,-77.962,-44.967,0
1.52,221.31,116.21,0,34.81,20.078,0,-77.962,-44.967,0
1.54,221.97,116.59,0,33.251,19.179,0,-77.962,-44.967,0
1.56,222.61,116.96,0,31.692,18.279,0,-77.962,-44.967,0
1.58,223.21,117.31,0,30.133,17.38,0,-77.962,-44.967,0
1.6,223.78,117.64,0,28.573,16.481,0,-77.962,-44.967,0
1.62,224.32,117.95,0,27.014,15.581,0,-77.962,-44.967,0
1.64,224.83,118.24,0,25.455,14.682,0,-77.962,-44.967,0
1.66,225.31,118.52,0,23.896,13.783,0,-77.962,-44.967,0
1.68,225.76,118.77,0,22.337,12.883,0,-77.962,-44.967,0
1.7,226.17,119.01,0,20.777,11.984,0,-77.962,-44.967,0
1.72,226.56,119.23,0,19.218,11.085,0,-77.962,-44.967,0
1.74,226.91,119.44,0,17.659,10.185,0,-77.962,-44.967,0
1.76,227.23,119.62,0,16.1,9.2859,0,-77.962,-44.967,0
1.78,227.52,119.79,0,14.54,8.3866,0,-77.962,-44.967,0
1.8,227.78,119.94,0,12.981,7.4872,0,-77.962,-44.967,0
1.82,228.01,120.07,0,11.422,6.5879,0,-77.962,-44.967,0
1.84,228.21,120.19,0,9.8627,5.6886,0,-77.962,-44.967,0
1.86,228.37,120.28,0,8.3034,4.7892,0,-77.962,-44.967,0
1.88,228.51,120.36,0,6.7442,3.8899,0,-77.962,-44.967,0
1.9,228.61,120.42,0,5.185,2.9906,0,-77.962,-44.967,0
1.92,228.69,120.46,0,3.6257,2.0912,0,-77.962,-44.967,0
1.94,228.73,120.49,0,2.0665,1.1919,0,-77.962,-44.967,0
1.9565,228.75,120.5,0,0,0,0,0,0,0
