0.74,87.323,251.48,1.199e-14,53.153,-38.561,0,278.66,202.46,0
0.76,88.492,250.81,1.199e-14,58.44,-33.708,0,264.38,242.66,0
0.78,89.76,250.25,1.199e-14,63.418,-27.849,0,248.9,292.98,0
0.8,91.117,249.83,1.199e-14,67.82,-21.203,0,220.1,332.3,0
0.82,92.548,249.55,1.199e-14,71.551,-13.724,0,186.55,373.9,0
0.84,94.037,249.44,1.199e-14,74.447,-5.7573,0,144.79,398.36,0
0.86,95.565,249.37,1.199e-14,76.422,-3.4538,0,98.739,115.17,0
0.88,97.129,249.3,1.199e-14,78.22,-3.5351,0,89.908,-4.0633,0
0.9,98.73,249.22,1.199e-14,80.018,-3.6164,0,89.908,-4.0633,0
0.92,100.37,249.15,1.199e-14,81.816,-3.6976,0,89.908,-4.0633,0
0.94,102.04,249.07,1.199e-14,83.615,-3.7789,0,89.908,-4.0633,0
0.96,103.75,249,1.199e-14,85.413,-3.8602,0,89.908,-4.0633,0
0.98,105.49,248.92,1.199e-14,87.211,-3.9414,0,89.908,-4.0633,0
1,107.27,248.84,1.199e-14,89.009,-4.0227,0,89.908,-4.0633,0
1.02,109.09,248.76,1.199e-14,90.807,-4.104,0,89.908,-4.0633,0
1.04,110.94,248.67,1.199e-14,92.605,-4.1852,0,89.908,-4.0633,0
1.06,112.81,248.59,1.199e-14,93.656,-4.2327,0,52.508,-2.3731,0
1.08,114.64,248.51,1.199e-14,91.14,-4.119,0,-125.77,5.6839,0
1.1,116.42,248.42,1.199e-14,89.342,-4.0378,0,-89.908,4.0633,0
1.12,118.17,248.35,1.199e-14,87.544,-3.9565,0,-89.908,4.0633,0
1.14,119.89,248.27,1.199e-14,85.746,-3.8752,0,-89.908,4.0633,0
1.16,121.57,248.19,1.199e-14,83.948,-3.794,0,-89.908,4.0633,0
1.18,123.21,248.12,1.199e-14,82.149,-3.7127,0,-89.908,4.0633,0
1.2,124.82,248.05,1.199e-14,80.351,-3.6314,0,-89.908,4.0633,0
1.22,126.39,247.97,1.199e-14,78.553,-3.5502,0,-89.908,4.0633,0
1.24,127.92,247.91,1.199e-14,76.755,-3.4689,0,-89.908,4.0633,0
1.26,129.42,247.84,1.199e-14,74.957,-3.3876,0,-89.908,4.0633,0
1.28,130.89,247.77,1.199e-14,73.159,-3.3064,0,-89.908,4.0633,0
1.3,132.31,247.71,1.199e-14,71.361,-3.2251,0,-89.908,4.0633,0
1.32,133.7,247.64,1.199e-14,69.562,-3.1438,0,-89.908,4.0633,0
1.34,135.06,247.58,1.199e-14,67.764,-3.0626,0,-89.908,4.0633,0
1.36,136.38,247.52,1.199e-14,65.966,-2.9813,0,-89.908,4.0633,0
1.38,137.66,247.46,1.199e-14,64.168,-2.9,0,-89.908,4.0633,0
1.4,138.91,247.41,1.199e-14,62.37,-2.8188,0,-89.908,4.0633,0
1.42,140.12,247.35,1.199e-14,60.572,-2.7375,0,-89.908,4.0633,0
1.44,141.29,247.26,1.199e-14,58.587,-4.9379,0,-99.23,-110.02,0
1.46,142.4,247,1.199e-14,55.547,-12.693,0,-151.97,-387.75,0
1.48,143.43,246.6,1.199e-14,51.5,-19.832,0,-202.39,-356.96,0
1.5,144.37,246.09,1.199e-14,46.678,-25.915,0,-241.07,-304.16,0
1.52,145.19,245.47,1.199e-14,41.374,-30.823,0,-265.24,-245.39,0
1.54,145.91,244.78,1.199e-14,35.773,-34.642,0,-280,-190.94,0
1.56,146.51,244.03,1.199e-14,30.052,-37.431,0,-286.08,-139.46,0
1.58,147,243.24,1.199e-14,24.387,-39.245,0,-283.23,-90.674,0
1.6,147.38,242.44,1.199e-14,18.939,-40.165,0,-272.38,-46.018,0
1.62,147.65,241.63,1.199e-14,13.837,-40.302,0,-255.14,-6.8746,0
1.64,147.83,240.84,1.199e-14,9.0053,-39.808,0,-241.56,24.724,0
1.66,147.93,240.06,1.199e-14,4.7347,-38.726,0,-213.53,54.08,0
1.68,147.95,239.32,1.199e-14,1.0547,-37.207,0,-184,75.968,0
1.7,147.95,238.61,1.199e-14,0,-35.433,0,-52.735,88.685,0
1.72,147.95,237.94,1.199e-14,0,-33.633,0,0,90,0
1.74,147.95,237.3,1.199e-14,0,-31.833,0,0,90,0
1.76,147.95,236.7,1.199e-14,0,-30.033,0,0,90,0
1.78,147.95,236.14,1.199e-14,0,-28.233,0,0,90,0
1.8,147.95,235.61,1.199e-14,0,-26.433,0,0,90,0
1.82,147.95,235.11,1.199e-14,0,-24.633,0,0,90,0
1.84,147.95,234.66,1.199e-14,0,-22.833,0,0,90,0
1.86,147.95,234.24,1.199e-14,0,-21.033,0,0,90,0
1.88,147.95,233.85,1.199e-14,0,-19.233,0,0,90,0
1.9,147.95,233.5,1.199e-14,0,-17.433,0,0,90,0
1.92,147.95,233.19,1.199e-14,0,-15.633,0,0,90,0
1.94,147.95,232.91,1.199e-14,0,-13.833,0,0,90,0
1.96,147.95,232.67,1.199e-14,0,-12.033,0,0,90,0
1.98,147.95,232.47,1.199e-14,0,-10.233,0,0,90,0
2,147.95,232.3,1.199e-14,0,-8.4333,0,0,90,0
2.02,147.95,232.17,1.199e-14,0,-6.6333,0,0,90,0
2.04,147.95,232.07,1.199e-14,0,-4.8333,0,0,90,0
2.06,147.95,232.01,1.199e-14,0,-3.0333,0,0,90,0
2.08,147.95,232,1.199e-14,0,-0.53088,0,0,125.12,0
2.0837,147.95,232,1.199e-14,0,0,0,0,0,0
