0.88,76.648,249.23,-11.02,16.296,-36.092,10.204,18.518,-41.013,0
0.9,77,248.51,-10.816,18.951,-35.793,10.204,21.057,-39.769,0
0.92,77.408,247.8,-10.612,21.631,-35.299,10.204,23.512,-38.369,0
0.94,77.872,247.1,-10.408,24.323,-34.608,10.204,25.875,-36.817,0
0.96,78.394,246.43,-10.204,28.056,-32.85,10.204,29.225,-34.218,2.8422e-12
0.98,78.976,245.78,-10,30.69,-31.669,10.204,31.316,-32.316,-2.8422e-12
1,79.615,245.16,-9.8077,33.283,-30.286,9.6154,33.283,-30.286,-29.435
1.02,80.311,244.57,-9.6154,35.822,-28.699,9.6154,35.119,-28.136,0
1.04,81.065,244.03,-9.4231,39.116,-25.694,9.6154,37.611,-24.706,0
1.06,81.872,243.54,-9.2308,41.434,-23.633,9.6154,39.088,-22.296,0
1.08,82.732,243.11,-9.0385,44.294,-20,9.6154,41.013,-18.518,0
1.1,83.639,242.74,-8.8462,46.304,-17.497,9.6154,42.095,-15.906,0
1.12,84.591,242.43,-8.6538,48.614,-13.299,9.6154,43.405,-11.874,0
1.14,85.582,242.21,-8.4615,50.536,-8.82,9.6154,44.33,-7.7368,0
1.16,86.607,242.06,-8.2692,51.885,-5.7281,9.6154,44.728,-4.938,5.3291e-12
1.18,87.658,242,-8.0769,53.093,-0.83406,9.6154,44.994,-0.70683,-5.3291e-12
1.2,88.729,242,-7.8846,54,0,9.6154,45,0,7.5495e-12
1.22,89.818,242,-7.6923,54.9,0,9.6154,45,0,-5.3291e-12
1.24,90.925,242,-7.5,55.8,0,9.6154,45,0,0
1.26,92.05,242,-7.3077,56.7,0,9.6154,45,0,0
1.28,93.193,242,-7.1154,57.6,0,9.6154,45,0,0
1.3,94.354,242,-6.9231,58.5,0,9.6154,45,0,0
1.32,95.533,242,-6.7308,59.4,0,9.6154,45,0,0
1.34,96.73,242,-6.5385,60.3,0,9.6154,45,0,0
1.36,97.945,242,-6.3462,61.2,0,9.6154,45,0,0
1.38,99.178,242,-6.1538,62.1,0,9.6154,45,0,0
1.4,100.43,242,-5.9615,63,0,9.6154,45,0,0
1.42,101.7,242,-5.7692,63.9,0,9.6154,45,0,0
1.44,102.98,242,-5.5769,64.8,0,9.6154,45,0,0
1.46,104.29,242,-5.3846,65.7,0,9.6154,45,0,0
1.48,105.61,242,-5.1923,66.6,0,9.6154,45,0,0
1.5,106.95,242,-5,67.5,0,9.6154,45,0,0
1.52,108.31,242,-4.8077,68.4,0,9.6154,45,0,5.3291e-12
1.54,109.69,242,-4.6154,69.3,0,9.6154,45,0,-5.3291e-12
1.56,111.08,242,-4.4231,70.2,0,9.6154,45,0,0
1.58,112.5,242,-4.2308,71.1,0,9.6154,45,0,0
1.6,113.93,242,-4.0385,72,0,9.6154,45,0,0
1.62,115.38,242,-3.8462,72.9,0,9.6154,45,0,0
1.64,116.84,242,-3.6538,73.8,0,9.6154,45,0,5.3291e-12
1.66,118.33,242,-3.4615,74.7,0,9.6154,45,0,-5.3291e-12
1.68,119.83,242,-3.2692,75.6,0,9.6154,45,0,0
1.7,121.35,242,-3.0769,76.5,0,9.6154,45,0,0
1.72,122.89,242,-2.8846,77.4,0,9.6154,45,0,0
1.74,124.45,242,-2.6923,78.3,0,9.6154,45,0,0
1.76,126.02,242,-2.5,79.2,0,9.6154,45,0,0
1.78,127.62,242,-2.3077,80.1,0,9.6154,45,0,0
1.8,129.23,242,-2.1154,81,0,9.6154,45,0,0
1.82,130.86,242,-1.9231,81.9,0,9.6154,45,0,-5.3291e-13
1.84,132.5,242,-1.7308,82.8,0,9.6154,45,0,0
1.86,134.17,242,-1.5385,83.7,0,9.6154,45,0,0
1.88,135.85,242,-1.3462,84.6,0,9.6154,45,0,0
1.9,137.51,242,-1.1538,81.149,0,9.6154,-180,-0,0
1.92,139.1,242,-0.96154,77.549,0,9.6154,-180,-0,0
1.94,140.61,242,-0.76923,73.949,0,9.6154,-180,-0,0
1.96,142.05,242,-0.57692,70.349,0,9.6154,-180,-0,0
1.98,143.43,241.98,-0.38462,66.346,-7.3247,9.6154,-178.91,19.752,0
2,144.69,241.69,-0.19231,59.073,-22.322,9.6154,-168.38,63.625,5.4179e-12
2.02,145.77,241.13,-1.1269e-14,48.72,-34.241,9.6154,-147.27,103.5,-1.0658e-11
2.04,146.64,240.37,-1.1269e-14,37.654,-41.382,0,-121.14,133.13,-480.77
2.06,147.28,239.5,-1.1269e-14,25.937,-45.472,0,-89.183,156.35,0
2.08,147.69,238.58,-1.1269e-14,15.791,-46.121,0,-58.305,170.3,0
2.1,147.91,237.66,-1.1269e-14,6.3616,-44.699,0,-25.362,178.2,0
2.12,147.95,236.8,-1.1269e-14,0,-41.549,0,-0,180,0
2.14,147.95,236,-1.1269e-14,0,-37.949,0,-0,180,0
2.16,147.95,235.28,-1.1269e-14,0,-34.349,0,-0,180,0
2.18,147.95,234.63,-1.1269e-14,0,-30.749,0,-0,180,0
2.2,147.95,234.05,-1.1269e-14,0,-27.149,0,-0,180,0
2.22,147.95,233.54,-1.1269e-14,0,-23.549,0,-0,180,0
2.24,147.95,233.11,-1.1269e-14,0,-19.949,0,-0,180,0
2.26,147.95,232.74,-1.1269e-14,0,-16.349,0,-0,180,0
2.28,147.95,232.45,-1.1269e-14,0,-12.749,0,-0,180,0
2.3,147.95,232.23,-1.1269e-14,0,-9.1492,0,-0,180,0
2.32,147.95,232.09,-1.1269e-14,0,-5.5492,0,-0,180,0
2.34,147.95,232.01,-1.1269e-14,0,-1.9492,0,-0,180,0
2.3508,147.95,232,-1.1269e-14,0,-0,0,-0,180,0
