time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
4.32,247.72,248.98,3.2,27.165,79.343,40,-64.783,-189.22,0
4.34,248.15,250.56,4,16.195,78.205,40,-40.557,-195.84,0
4.36,248.38,252.1,4.8,5.9522,75.63,40,-15.692,-199.38,0
4.38,248.43,253.58,5.6,0,71.864,40,-0,-200,0
4.4,248.43,254.98,6.4,0,67.864,40,-0,-200,0
4.42,248.43,256.29,7.2,0,63.864,40,-0,-200,0
4.44,248.43,257.53,8,0,59.864,40,-0,-200,0
4.46,248.43,258.69,8.8,0,55.864,40,-0,-200,0
4.48,248.43,259.77,9.6,0,51.864,40,-0,-200,0
4.5,248.43,260.76,10.4,0,47.864,40,-0,-200,0
4.52,248.43,261.68,11.2,0,43.864,40,-0,-200,0
4.54,248.43,262.52,12,0,39.864,40,-0,-200,0
4.56,248.43,263.27,12.8,0,35.864,40,-0,-200,0
4.58,248.43,263.95,13.6,0,31.864,40,-0,-200,0
4.6,248.43,264.55,14.4,0,27.864,40,-0,-200,0
4.62,248.43,265.07,15.2,0,23.864,40,-0,-200,0
4.64,248.43,265.5,16,0,19.864,40,-0,-200,0
4.66,248.43,265.86,16.8,0,15.864,40,-0,-200,0
4.68,248.43,266.14,17.6,0,11.864,40,-0,-200,0
4.7,248.43,266.34,18.4,0,7.8642,40,-0,-200,0
4.72,248.43,266.45,19.2,0,3.8642,40,-0,-200,0
4.7393,248.43,266.5,20,0,0,0,-0,-200,0
