time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
4.24,239.45,245.85,0,102.9,38.882,0,0,0,0
4.28,243.26,248.01,0,85.847,68.777,0,0,0,0
4.32,246.2,251.25,1.8182,60.393,91.939,45.455,0,0,0
4.36,247.94,255.11,3.6364,26.935,98.457,45.455,-79.162,-289.37,0
4.4,248.43,258.9,5.4545,0,90.075,45.455,-0,-300,0
4.44,248.43,262.27,7.2727,0,78.075,45.455,-0,-300,0
4.48,248.43,265.15,9.0909,0,66.075,45.455,-0,-300,0
4.52,248.43,267.55,10.909,0,54.075,45.455,-0,-300,0
4.56,248.43,269.48,12.727,0,42.075,45.455,-0,-300,0
4.6,248.43,270.92,14.545,0,30.075,45.455,-0,-300,0
4.64,248.43,271.88,16.364,0,18.075,45.455,-0,-300,0
4.68,248.43,272.36,18.182,0,6.0745,45.455,-0,-300,0
4.7002,248.43,272.5,20,0,0,0,-0,-300,0
