1.44,46.44,106.15,0,0,95,0,0,-1.7053e-11,0
1.46,46.44,108.05,0,0,95,0,0,0,0
1.48,46.44,109.95,0,0,95,0,0,3.5527e-11,0
1.5,46.44,111.85,0,0,95,0,0,-3.5527e-11,0
1.52,46.44,113.75,0,0,95,0,0,-3.5527e-11,0
1.54,46.44,115.65,0,0,95,0,0,3.5527e-11,0
1.56,46.44,117.55,0,0,95,0,0,3.5527e-11,0
1.58,46.44,119.45,0,0,95,0,0,-7.1054e-11,0
1.6,46.44,121.35,0,0,95,0,0,7.1054e-11,0
1.62,46.44,123.25,0,0,95,0,0,-7.1054e-11,0
1.64,46.44,125.15,0,0,95,0,0,7.1054e-11,0
1.66,46.44,127.05,0,0,95,0,0,-1.0658e-10,0
1.68,46.44,128.95,0,0,95,0,0,1.9469e-10,0
1.7,46.44,130.85,0,0,95,0,0,-1.2363e-10,0
1.72,46.44,132.75,0,0,95,0,0,0,0
1.74,46.44,134.65,0,0,95,0,0,0,0
1.76,46.44,136.55,0,0,95,0,0,-7.1054e-11,0
1.78,46.44,138.45,0,0,95,0,0,7.1054e-11,0
1.8,46.44,140.35,0,0,95,0,0,7.1054e-11,0
1.82,46.44,142.25,0,0,95,0,0,-7.1054e-11,0
1.84,46.44,144.15,0,0,95,0,0,0,0
1.86,46.44,146.05,0,0,95,0,0,-7.1054e-11,0
1.88,46.44,147.95,0,0,95,0,0,7.1054e-11,0
1.9,46.44,149.85,0,0,95,0,0,0,0
1.92,46.44,151.75,0,0,95,0,0,1.2363e-10,0
1.94,46.44,153.65,0,0,95,0,0,-1.9469e-10,0
1.96,46.44,155.55,0,0,95,0,0,7.1054e-11,0
1.98,46.44,157.45,0,0,95,0,0,0,0
2,46.44,159.35,0,0,95,0,0,0,0
2.02,46.44,161.25,0,0,95,0,0,0,0
2.04,46.44,163.15,0,0,95,0,0,0,0
2.06,46.44,165.05,0,0,95,0,0,0,0
2.08,46.44,166.95,0,0,95,0,0,7.1054e-11,0
2.1,46.44,168.85,0,0,95,0,0,-1.4211e-10,0
2.12,46.44,170.75,0,0,95,0,0,7.1054e-11,0
2.14,46.44,172.65,0,0,95,0,0,0,0
2.16,46.44,174.55,0,0,95,0,0,0,0
2.18,46.44,176.45,0,0,95,0,0,7.1054e-11,0
2.2,46.44,178.35,0,0,95,0,0,-1.4211e-10,0
2.22,46.44,180.25,0,0,95,0,0,7.1054e-11,0
2.24,46.44,182.15,0,0,95,0,0,0,0
2.26,46.44,184.05,0,0,95,0,0,0,0
2.28,46.44,185.95,0,0,95,0,0,0,0
2.3,46.44,187.85,0,0,95,0,0,0,0
2.32,46.44,189.75,0,0,95,0,0,1.0587e-10,0
2.34,46.44,191.65,0,0,95,0,0,-1.0587e-10,0
2.36,46.479,193.55,0,1.9395,94.973,0,96.973,-1.3494,0
2.38,46.59,195.45,0,5.5738,94.825,0,181.71,-7.3797,0
2.4,46.773,197.34,0,9.1487,94.547,0,178.75,-13.925,0
2.42,47.027,199.22,0,12.711,94.137,0,178.12,-20.473,0
2.44,47.363,201.09,0,16.771,93.499,0,202.98,-31.901,0
2.46,47.77,202.95,0,20.363,92.781,0,179.63,-35.941,0
2.48,48.247,204.78,0,23.851,91.946,0,174.36,-41.754,0
2.5,48.793,206.6,0,27.305,90.983,0,172.71,-48.122,0
2.52,49.418,208.4,0,31.238,89.709,0,196.65,-63.721,0
2.54,50.111,210.17,0,34.65,88.444,0,170.6,-63.252,0
2.56,50.87,211.91,0,37.963,87.073,0,165.67,-68.552,0
2.58,51.695,213.62,0,41.224,85.581,0,163.04,-74.584,0
2.6,52.593,215.29,0,44.931,83.694,0,185.34,-94.333,0
2.62,53.555,216.93,0,48.08,81.922,0,157.48,-88.63,0
2.64,54.578,218.53,0,51.138,80.048,0,152.88,-93.658,0
2.66,55.66,220.09,0,54.125,78.064,0,149.35,-99.204,0
2.68,56.81,221.61,0,57.51,75.605,0,169.26,-122.96,0
2.7,58.017,223.07,0,60.323,73.376,0,140.64,-111.47,0
2.72,59.278,224.5,0,63.049,71.047,0,136.32,-116.45,0
2.74,60.592,225.87,0,65.704,68.604,0,132.72,-122.13,0
2.76,61.965,227.18,0,68.649,65.657,0,147.24,-147.34,0
2.78,63.386,228.44,0,71.075,63.017,0,121.32,-132.01,0
2.8,64.854,229.65,0,73.403,60.29,0,116.4,-136.37,0
2.82,66.368,230.8,0,75.657,57.441,0,112.68,-142.42,0
2.84,67.929,231.88,0,78.089,54.089,0,121.59,-167.6,0
2.86,69.531,232.9,0,80.072,51.102,0,99.147,-149.38,0
2.88,71.17,233.86,0,81.944,48.043,0,93.6,-152.92,0
2.9,72.844,234.76,0,83.734,44.855,0,89.546,-159.42,0
2.92,74.556,235.58,0,85.599,41.185,0,93.238,-183.48,0
2.94,76.298,236.34,0,87.09,37.924,0,74.522,-163.07,0
2.96,78.067,237.03,0,88.459,34.61,0,68.49,-165.69,0
2.98,79.862,237.65,0,89.736,31.157,0,63.852,-172.67,0
3,81.682,238.2,0,90.995,27.264,0,62.928,-194.65,0
3.02,83.521,238.68,0,91.956,23.809,0,48.057,-172.73,0
3.04,85.377,239.08,0,92.79,20.321,0,41.689,-174.38,0
3.06,87.247,239.42,0,93.514,16.686,0,36.211,-181.77,0
3.08,89.13,239.67,0,94.143,12.668,0,31.432,-200.88,0
3.1,91.021,239.85,0,94.551,9.106,0,20.406,-178.13,0
3.12,92.918,239.96,0,94.828,5.5309,0,13.858,-178.75,0
3.14,94.817,240,0,94.975,1.875,0,7.3207,-182.79,0
3.16,96.717,240,0,95,0,0,1.2735,-93.752,0
3.18,98.617,240,0,95,0,0,0,0,0
3.2,100.52,240,0,95,0,0,-3.6238e-11,0,0
3.22,102.42,240,0,95,0,0,3.6238e-11,0,0
3.24,104.32,240,0,95,0,0,-1.4211e-10,0,0
3.26,106.22,240,0,95,0,0,1.4211e-10,0,0
3.28,108.12,240,0,95,0,0,-1.4211e-10,0,0
3.3,110.02,240,0,95,0,0,0,0,0
3.32,111.92,240,0,95,0,0,3.5527e-11,0,0
3.34,113.82,240,0,95,0,0,-3.5527e-11,0,0
3.36,115.72,240,0,95,0,0,1.4211e-10,0,0
3.38,117.62,240,0,95,0,0,-1.4211e-10,0,0
3.4,119.52,240,0,95,0,0,0,0,0
3.42,121.42,240,0,95,0,0,3.5527e-11,0,0
3.44,123.32,240,0,95,0,0,-3.5527e-11,0,0
3.46,125.22,240,0,95,0,0,1.4211e-10,0,0
3.48,127.12,240,0,95,0,0,-1.4211e-10,0,0
3.5,129.02,240,0,95,0,0,0,0,0
3.52,130.92,240,0,95,0,0,3.5527e-11,0,0
3.54,132.82,240,0,95,0,0,-7.1054e-11,0,0
3.56,134.72,240,0,95,0,0,2.1316e-10,0,0
3.58,136.62,240,0,95,0,0,-2.1316e-10,0,0
3.6,138.52,240,0,95,0,0,1.7693e-10,0,0
3.62,140.42,240,0,95,0,0,-2.1103e-10,0,0
3.64,142.32,240,0,95,0,0,1.3927e-10,0,0
3.66,144.22,240,0,95,0,0,2.8422e-12,0,0
3.68,146.12,240,0,95,0,0,6.8923e-11,0,0
3.7,148.02,240,0,95,0,0,-2.8209e-10,0,0
3.72,149.92,240,0,95,0,0,2.8209e-10,0,0
3.74,151.82,240,0,95,0,0,-2.8209e-10,0,0
3.76,153.72,240,0,95,0,0,4.2419e-10,0,0
3.78,155.62,240,0,95,0,0,-4.2419e-10,0,0
3.8,157.52,240,0,95,0,0,2.8209e-10,0,0
3.82,159.42,240,0,95,0,0,-2.1103e-10,0,0
3.84,161.32,240,0,95,0,0,1.3927e-10,0,0
3.86,163.22,240,0,95,0,0,1.08e-10,0,0
3.88,165.12,240,0,95,0,0,-1.4211e-10,0,0
3.9,167.02,240,0,95,0,0,-7.1054e-11,0,0
3.92,168.92,240,0,95,0,0,7.1054e-11,0,0
3.94,170.82,240,0,95,0,0,-7.1054e-11,0,0
3.96,172.72,240,0,95,0,0,2.1316e-10,0,0
3.98,174.62,240,0,95,0,0,-1.4211e-10,0,0
4,176.52,240,0,95,0,0,-7.1054e-11,0,0
4.02,178.42,240,0,95,0,0,1.7693e-10,0,0
4.04,180.32,240,0,95,0,0,-2.8209e-10,0,0
4.06,182.22,240,0,95,0,0,2.1316e-10,0,0
4.08,184.12,240,0,95,0,0,6.8923e-11,0,0
4.1,186.02,240,0,95,0,0,-7.1765e-11,0,0
4.12,187.92,240,0,95,0,0,-1.3927e-10,0,0
4.14,189.82,240,0,95,0,0,1.3927e-10,0,0
4.16,191.72,240,0,95,0,0,2.8422e-12,0,0
4.18,193.62,240,0,95,0,0,6.8923e-11,0,0
4.2,195.52,240,0,95,0,0,-2.1103e-10,0,0
4.22,197.42,240,0,95,0,0,6.8212e-11,0,0
4.24,199.32,240,0,95,0,0,-6.8212e-11,0,0
4.26,201.22,240,0,95,0,0,3.5314e-10,0,0
4.28,203.12,240,0,95,0,0,-3.5314e-10,0,0
4.3,205.02,240,0,95,0,0,2.1103e-10,0,0
4.32,206.92,240,0,95,0,0,-3.5314e-10,0,0
4.34,208.82,240,0,95,0,0,3.5314e-10,0,0
4.36,210.72,240,0,95,0,0,1.4211e-10,0,0
4.38,212.62,240,0,95,0,0,-3.5314e-10,0,0
4.4,214.52,240,0,95,0,0,-7.1054e-11,0,0
4.42,216.42,240,0,95,0,0,2.8209e-10,0,0
4.44,218.32,240,0,95,0,0,-7.1765e-11,0,0
4.46,220.2,240,0,94.378,0,0,-31.087,0,0
4.48,222.07,240,0,93.042,0,0,-66.808,0,0
4.5,223.89,240,0,91.242,0,0,-90,0,0
4.52,225.68,240.01,0,89.44,0.25463,0,-90.1,12.732,0
4.54,227.43,240.13,0,87.387,6.1013,0,-102.65,292.33,0
4.56,229.12,240.42,0,84.543,14.661,0,-142.19,427.99,0
4.58,230.74,240.87,0,80.92,22.561,0,-181.14,395,0
4.6,232.27,241.46,0,76.673,29.649,0,-212.35,354.41,0
4.62,233.71,242.18,0,71.903,35.991,0,-238.51,317.09,0
4.64,235.04,243.02,0,66.725,41.562,0,-258.9,278.52,0
4.66,236.27,243.94,0,61.254,46.352,0,-273.56,239.53,0
4.68,237.38,244.95,0,55.522,50.449,0,-286.61,204.83,0
4.7,238.37,246.03,0.71429,49.69,53.773,35.714,-291.61,166.21,1785.7
4.72,239.25,247.15,1.4286,43.911,56.321,35.714,-288.93,127.4,7.9226e-11
4.74,240.01,248.32,2.1429,38.139,58.245,35.714,-288.61,96.214,-7.9581e-11
4.76,240.66,249.51,2.8571,32.399,59.581,35.714,-286.97,66.776,7.9936e-11
4.78,241.2,250.72,3.5714,26.986,60.256,35.714,-270.66,33.753,-7.9226e-11
4.8,241.63,251.92,4.2857,21.641,60.468,35.714,-267.28,10.6,7.816e-11
4.82,241.97,253.13,5,16.619,60.172,35.714,-251.1,-14.804,-7.816e-11
4.84,242.2,254.32,5.7143,11.957,59.436,35.714,-233.1,-36.815,7.9226e-11
4.86,242.36,255.48,6.4286,7.5439,58.344,35.714,-220.64,-54.569,-7.9226e-11
4.88,242.42,256.62,7.1429,3.3725,56.932,35.714,-208.57,-70.637,7.9226e-11
4.9,242.43,257.73,7.8571,0.35566,55.239,35.714,-150.84,-84.611,-7.9226e-11
4.92,242.43,258.8,8.5714,0,53.442,35.714,-17.783,-89.86,7.7094e-11
4.94,242.43,259.83,9.2857,0,51.642,35.714,0,-90,0
4.96,242.43,260.83,10,0,49.842,35.714,0,-90,-7.9581e-11
4.98,242.43,261.79,10.714,0,48.042,35.714,0,-90,0
5,242.43,262.71,11.429,0,46.242,35.714,0,-90,7.9581e-11
5.02,242.43,263.6,12.143,0,44.442,35.714,0,-90,0
5.04,242.43,264.45,12.857,0,42.642,35.714,0,-90,-7.9581e-11
5.06,242.43,265.27,13.571,0,40.842,35.714,0,-90,7.9581e-11
5.08,242.43,266.05,14.286,0,39.042,35.714,0,-90,-7.9581e-11
5.1,242.43,266.8,15,0,37.242,35.714,0,-90,7.9581e-11
5.12,242.43,267.5,15.714,0,35.442,35.714,0,-90,-7.9581e-11
5.14,242.43,268.18,16.429,0,33.642,35.714,0,-90,7.9581e-11
5.16,242.43,268.81,17.143,0,31.842,35.714,0,-90,-7.4962e-11
5.18,242.43,269.41,17.857,0,30.042,35.714,0,-90,7.9226e-11
5.2,242.43,269.98,18.571,0,28.242,35.714,0,-90,-7.9226e-11
5.22,242.43,270.51,19.286,0,26.442,35.714,0,-90,7.9226e-11
5.24,242.43,271,20,0,24.642,35.714,0,-90,-7.9226e-11
5.26,242.43,271.46,20.714,0,22.842,35.714,0,-90,7.9226e-11
5.28,242.43,271.88,21.429,0,21.042,35.714,0,-90,-7.9226e-11
5.3,242.43,272.26,22.143,0,19.242,35.714,0,-90,7.9226e-11
5.32,242.43,272.61,22.857,0,17.442,35.714,0,-90,-7.9226e-11
5.34,242.43,272.93,23.571,0,15.642,35.714,0,-90,7.9226e-11
5.36,242.43,273.2,24.286,0,13.842,35.714,0,-90,-7.9226e-11
5.38,242.43,273.44,25,0,12.042,35.714,0,-90,7.9226e-11
5.4,242.43,273.65,25.714,0,10.242,35.714,0,-90,-7.9226e-11
5.42,242.43,273.82,26.429,0,8.4421,35.714,0,-90,7.9226e-11
5.44,242.43,273.95,27.143,0,6.6421,35.714,0,-90,-7.9226e-11
5.46,242.43,274.05,27.857,0,4.8421,35.714,0,-90,7.9226e-11
5.48,242.43,274.11,28.571,0,3.0421,35.714,0,-90,-7.9226e-11
5.5,242.43,274.13,29.286,0,1.2421,35.714,0,-90,7.9226e-11
5.5038,242.43,274.15,30,0,0,0,0,0,0
