272.42,213.26,0,3.06
271.76,214.62,0,3.08
270.98,215.93,0,3.1
270.2,217.23,0,3.12
269.42,218.54,0,3.14
268.51,219.76,0,3.16
267.61,220.98,0,3.18
266.7,222.2,0,3.2
265.69,223.34,0,3.22
264.67,224.46,0,3.24
263.65,225.59,0,3.26
262.55,226.63,0,3.28
261.42,227.66,0,3.3
260.3,228.68,0,3.32
259.11,229.62,0,3.34
257.89,230.53,0,3.36
256.67,231.43,0,3.38
255.4,232.27,0,3.4
254.1,233.06,0,3.42
252.8,233.84,0,3.44
251.46,234.56,0,3.46
250.09,235.21,0,3.48
248.72,235.86,0,3.5
247.33,236.47,0,3.52
245.89,236.99,0,3.54
244.46,237.5,0,3.56
243.02,237.99,0,3.58
241.55,238.35,0,3.6
240.08,238.72,0,3.62
238.6,239.08,0,3.64
237.1,239.31,0,3.66
235.59,239.53,0,3.68
234.09,239.75,0,3.7
232.57,239.84,0,3.72
231.05,239.91,0,3.74
229.54,239.99,0,3.76
228.02,240,0,3.78
226.5,240,0,3.8
224.98,240,0,3.82
223.46,240,0,3.84
221.94,240,0,3.86
220.42,240,0,3.88
218.9,240,0,3.9
217.38,240,0,3.92
215.86,240,0,3.94
214.34,240,0,3.96
212.82,240,0,3.98
211.3,240,0,4
209.78,240,0,4.02
208.26,240,0,4.04
206.74,240,0,4.06
205.22,240,0,4.08
203.7,240,0,4.1
202.18,240,0,4.12
200.66,240,0,4.14
199.14,240,0,4.16
197.62,240,0,4.18
196.1,240,0,4.2
194.58,240,0,4.22
193.06,240,0,4.24
191.54,240,0,4.26
190.02,240,0,4.28
188.5,240,0,4.3
186.98,240,0,4.32
185.46,240,0,4.34
183.94,240,0,4.36
182.42,240,0,4.38
180.9,240,0,4.4
179.38,240,0,4.42
177.86,240,0,4.44
176.34,240,0,4.46
174.82,240,0,4.48
173.3,240,0,4.5
171.78,240,0,4.52
170.26,240,0,4.54
168.74,240,0,4.56
167.22,240,0,4.58
165.7,240,0,4.6
164.18,240,0,4.62
162.66,240,0,4.64
161.14,240,0,4.66
159.62,240,0,4.68
158.1,240,0,4.7
156.58,240,0,4.72
155.06,240,0,4.74
153.54,240,0,4.76
152.02,240,0,4.78
150.5,240,0,4.8
148.98,240,0,4.82
147.46,240,0,4.84
145.94,240,0,4.86
144.42,240,0,4.88
142.9,240,0,4.9
141.38,240,0,4.92
139.86,240,0,4.94
138.34,240,0,4.96
136.82,240,0,4.98
135.3,240,0,5
133.78,240,0,5.02
132.26,240,0,5.04
130.74,240,0,5.06
129.22,240,0,5.08
127.7,240,0,5.1
126.18,240,0,5.12
124.66,240,0,5.14
123.14,240,0,5.16
121.62,240,0,5.18
120.1,240,0,5.2
118.58,240,0,5.22
117.06,240,0,5.24
115.54,240,0,5.26
114.02,240,0,5.28
112.5,240,0,5.3
110.98,240,0,5.32
109.46,240,0,5.34
107.94,240,0,5.36
106.42,240,0,5.38
104.9,240,0,5.4
103.38,240,0,5.42
101.86,240,0,5.44
100.34,240,0,5.46
98.816,240,0,5.48
97.296,240,0,5.5
95.776,240,0,5.52
94.256,240,0,5.54
92.736,240,0,5.56
91.216,240,0,5.58
89.697,240.05,0,5.6
88.194,240.26,0,5.62
86.732,240.68,0,5.64
85.331,241.26,0,5.66
84.01,242.01,0,5.68
82.817,242.92,0,5.7
81.759,243.95,-0.2,5.72
80.848,245.08,-0.4,5.74
80.088,246.28,-0.6,5.76
79.491,247.53,-0.8,5.78
79.057,248.82,-1,5.8
78.773,250.11,-1.2,5.82
78.633,251.4,-1.4,5.84
78.6,252.67,-1.6,5.86
78.6,253.91,-1.8,5.88
78.6,255.12,-2,5.9
78.6,256.29,-2.2,5.92
78.6,257.44,-2.4,5.94
78.6,258.56,-2.6,5.96
78.6,259.64,-2.8,5.98
78.6,260.7,-3,6
78.6,261.72,-3.2,6.02
78.6,262.72,-3.4,6.04
78.6,263.68,-3.6,6.06
78.6,264.61,-3.8,6.08
78.6,265.52,-4,6.1
78.6,266.39,-4.2,6.12
78.6,267.23,-4.4,6.14
78.6,268.04,-4.6,6.16
78.6,268.83,-4.8,6.18
78.6,269.58,-5,6.2
78.6,270.3,-5.2,6.22
78.6,270.99,-5.4,6.24
78.6,271.65,-5.6,6.26
78.6,272.28,-5.8,6.28
78.6,272.88,-6,6.3
78.6,273.45,-6.2,6.32
78.6,273.99,-6.4,6.34
78.6,274.49,-6.6,6.36
78.6,274.97,-6.8,6.38
78.6,275.42,-7,6.4
78.6,275.84,-7.2,6.42
78.6,276.22,-7.4,6.44
78.6,276.58,-7.6,6.46
78.6,276.9,-7.8,6.48
78.6,277.2,-8,6.5
78.6,277.46,-8.2,6.52
78.6,277.7,-8.4,6.54
78.6,277.9,-8.6,6.56
78.6,278.08,-8.8,6.58
78.6,278.22,-9,6.6
78.6,278.33,-9.2,6.62
78.6,278.42,-9.4,6.64
78.6,278.47,-9.6,6.66
78.6,278.49,-9.8,6.68
78.6,278.5,-10,6.6843
