0.94,244.57,249.83,0,17.622,77.538,18.949,83.374
0.96,244.93,251.42,0,18.001,79.205,18.949,83.374
0.98,245.3,253.04,0,18.301,80.89,14.98,84.238
1,245.2,254.71,0,-4.9214,83.584,-1161.1,134.68
1.02,244.27,256.14,0,-46.422,71.657,-2075,-596.31
1.04,242.72,256.93,0,-77.573,39.446,-1557.6,-1610.6
1.06,240.93,257,0,-89.535,3.4898,-598.13,-1797.8
1.08,239.1,257,0,-91.485,0,-97.486,-174.49
1.1,237.23,257,0,-93.195,0,-85.5,0
1.12,235.35,257,0,-94.472,0,-63.861,0
1.14,233.47,257,0,-93.723,0,37.457,0
1.16,231.63,257,0,-92.013,0,85.5,0
1.18,229.82,257,0,-90.303,0,85.5,0
1.2,228.05,257,0,-88.593,0,85.5,0
1.22,226.32,257,0,-86.883,0,85.5,0
1.24,224.61,257,0,-85.173,0,85.5,0
1.26,222.94,257,0,-83.463,0,85.5,0
1.28,221.31,257,0,-81.753,0,85.5,0
1.3,219.71,257,0,-80.043,0,85.5,0
1.32,218.14,257,0,-78.333,0,85.5,0
1.34,216.61,257,0,-76.623,0,85.5,0
1.36,215.11,257,0,-74.913,0,85.5,0
1.38,213.65,257,0,-73.203,0,85.5,0
1.4,212.22,257,0,-71.493,0,85.5,0
1.42,210.82,257,0,-69.783,0,85.5,0
1.44,209.47,256.87,0,-67.446,-6.7241,116.85,-336.21
1.46,208.3,256.27,0,-58.771,-29.934,433.74,-1160.5
1.48,207.45,255.3,0,-42.461,-48.251,815.53,-915.83
1.5,207.01,254.13,0,-21.654,-58.727,1040.3,-523.78
1.52,207.02,252.91,0,0.31243,-60.908,1098.3,-109.05
1.54,207.25,251.74,0,11.627,-58.376,565.72,126.58
1.56,207.48,250.61,0,11.338,-56.69,-14.436,84.285
1.58,207.7,249.51,0,11.003,-55.014,-16.768,83.84
1.6,207.91,248.44,0,10.667,-53.337,-16.768,83.84
1.62,208.12,247.41,0,10.332,-51.66,-16.768,83.84
1.64,208.32,246.41,0,9.9966,-49.983,-16.768,83.84
1.66,208.51,245.44,0,9.6613,-48.306,-16.768,83.84
1.68,208.7,244.51,0,9.3259,-46.63,-16.768,83.84
1.7,208.88,243.61,0,8.9906,-44.953,-16.768,83.84
1.72,209.05,242.74,0,8.6552,-43.276,-16.768,83.84
1.74,209.22,241.91,0,8.3198,-41.599,-16.768,83.84
1.76,209.38,241.11,0,7.9845,-39.922,-16.768,83.84
1.78,209.53,240.35,0,7.6491,-38.246,-16.768,83.84
1.8,209.68,239.62,0,7.3138,-36.569,-16.768,83.84
1.82,209.82,238.92,0,6.9784,-34.892,-16.768,83.84
1.84,209.95,238.26,0,6.6431,-33.215,-16.768,83.84
1.86,210.08,237.62,0,6.3077,-31.538,-16.768,83.84
1.88,210.19,237.03,0,5.9723,-29.862,-16.768,83.84
1.9,210.31,236.46,0,5.637,-28.185,-16.768,83.84
1.92,210.41,235.93,0,5.3016,-26.508,-16.768,83.84
1.94,210.51,235.44,0,4.9663,-24.831,-16.768,83.84
1.96,210.61,234.97,0,4.6309,-23.155,-16.768,83.84
1.98,210.69,234.54,0,4.2955,-21.478,-16.768,83.84
2,210.77,234.15,0,3.9602,-19.801,-16.768,83.84
2.02,210.84,233.79,0,3.6248,-18.124,-16.768,83.84
2.04,210.91,233.46,0,3.2895,-16.447,-16.768,83.84
2.06,210.97,233.16,0,2.9541,-14.771,-16.768,83.84
2.08,211.02,232.9,0,2.6188,-13.094,-16.768,83.84
2.1,211.07,232.67,0,2.2834,-11.417,-16.768,83.84
2.12,211.1,232.48,0,1.948,-9.7402,-16.768,83.84
2.14,211.14,232.32,0,1.6127,-8.0634,-16.768,83.84
2.16,211.16,232.19,0,1.2773,-6.3866,-16.768,83.84
2.18,211.18,232.09,0,0.94196,-4.7098,-16.768,83.84
2.2,211.19,232.03,0,0.6066,-3.033,-16.768,83.84
2.22,211.2,232.01,0,0.27124,-1.3562,-16.768,83.84
2.2262,211.2,232,0,0,0,0,0
