1.12,94.803,246.41,0,-76.721,20.804,0,86.863,-23.554,0
1.14,93.304,246.82,0,-74.983,20.333,0,86.863,-23.554,0
1.16,91.858,247.28,0,-72.276,23.047,0,135.38,135.71,0
1.18,90.495,247.86,0,-68.157,28.979,0,205.92,296.59,0
1.2,89.224,248.55,0,-63.554,34.395,0,230.15,270.8,0
1.22,88.049,249.32,0,-58.751,38.908,0,240.15,225.67,0
1.24,86.977,250.18,0,-53.614,42.906,0,256.85,199.87,0
1.26,86.007,251.1,0,-48.468,46.068,0,257.34,158.1,0
1.28,85.142,252.08,0,-43.27,48.599,0,259.89,126.55,0
1.3,84.38,253.09,-0.83333,-38.094,50.52,-41.667,258.79,96.054,-2083.3
1.32,83.72,254.12,-1.6667,-33.009,51.86,-41.667,254.25,67.023,0
1.34,83.158,255.18,-2.5,-28.078,52.657,-41.667,246.55,39.818,0
1.36,82.691,256.24,-3.3333,-23.358,52.952,-41.667,235.97,14.771,-3.5527e-13
1.38,82.313,257.29,-4.1667,-18.901,52.795,-41.667,222.86,-7.8288,0
1.4,82.02,258.34,-5,-14.669,52.26,-41.667,211.59,-26.774,1.0658e-12
1.42,81.806,259.36,-5.8333,-10.696,51.378,-41.667,198.65,-44.107,0
1.44,81.663,260.37,-6.6667,-7.1249,50.178,-41.667,178.58,-59.998,0
1.46,81.588,261.34,-7.5,-3.7651,48.737,-41.667,167.99,-72.058,0
1.48,81.57,262.28,-8.3333,-0.89588,47.077,-41.667,143.46,-82.973,0
1.5,81.57,263.19,-9.1667,0,45.291,-41.667,44.794,-89.298,-2.1316e-12
1.52,81.57,264.06,-10,0,43.491,-41.667,0,-90,0
1.54,81.57,264.89,-10.833,0,41.691,-41.667,0,-90,0
1.56,81.57,265.69,-11.667,0,39.891,-41.667,0,-90,0
1.58,81.57,266.45,-12.5,0,38.091,-41.667,0,-90,0
1.6,81.57,267.18,-13.333,0,36.291,-41.667,0,-90,0
1.62,81.57,267.87,-14.167,0,34.491,-41.667,0,-90,0
1.64,81.57,268.52,-15,0,32.691,-41.667,0,-90,-2.3093e-11
1.66,81.57,269.14,-15.833,0,30.891,-41.667,0,-90,2.3093e-11
1.68,81.57,269.72,-16.667,0,29.091,-41.667,0,-90,0
1.7,81.57,270.27,-17.5,0,27.291,-41.667,0,-90,4.2633e-12
1.72,81.57,270.78,-18.333,0,25.491,-41.667,0,-90,0
1.74,81.57,271.25,-19.167,0,23.691,-41.667,0,-90,0
1.76,81.57,271.69,-20,0,21.891,-41.667,0,-90,0
1.78,81.57,272.09,-20.833,0,20.091,-41.667,0,-90,0
1.8,81.57,272.46,-21.667,0,18.291,-41.667,0,-90,0
1.82,81.57,272.79,-22.5,0,16.491,-41.667,0,-90,0
1.84,81.57,273.08,-23.333,0,14.691,-41.667,0,-90,-2.3093e-11
1.86,81.57,273.34,-24.167,0,12.891,-41.667,0,-90,2.3093e-11
1.88,81.57,273.56,-25,0,11.091,-41.667,0,-90,0
1.9,81.57,273.75,-25.833,0,9.2913,-41.667,0,-90,0
1.92,81.57,273.9,-26.667,0,7.4913,-41.667,0,-90,0
1.94,81.57,274.01,-27.5,0,5.6913,-41.667,0,-90,0
1.96,81.57,274.09,-28.333,0,3.8913,-41.667,0,-90,0
1.98,81.57,274.13,-29.167,0,2.0913,-41.667,0,-90,0
1.9932,81.57,274.15,-30,0,0,0,0,0,0
