1.3,202.43,80.668,0,51.603,78.081,0,-34.858,-52.743,0
1.32,203.44,82.199,0,50.611,76.579,0,-49.622,-75.084,0
1.34,204.43,83.701,0,49.618,75.078,0,-49.622,-75.084,0
1.36,205.4,85.173,0,48.626,73.576,0,-49.622,-75.084,0
1.38,206.36,86.614,0,47.633,72.074,0,-49.622,-75.084,0
1.4,207.29,88.025,0,46.641,70.573,0,-49.622,-75.084,0
1.42,208.2,89.407,0,45.648,69.071,0,-49.622,-75.084,0
1.44,209.09,90.758,0,44.656,67.569,0,-49.622,-75.084,0
1.46,209.97,92.08,0,43.664,66.068,0,-49.622,-75.084,0
1.48,210.82,93.371,0,42.671,64.566,0,-49.622,-75.084,0
1.5,211.65,94.632,0,41.679,63.064,0,-49.622,-75.084,0
1.52,212.47,95.863,0,40.686,61.563,0,-49.622,-75.084,0
1.54,213.26,97.065,0,39.694,60.061,0,-49.622,-75.084,0
1.56,214.04,98.236,0,38.701,58.559,0,-49.622,-75.084,0
1.58,214.79,99.377,0,37.709,57.058,0,-49.622,-75.084,0
1.6,215.52,100.49,0,36.716,55.556,0,-49.622,-75.084,0
1.62,216.24,101.57,0,35.724,54.054,0,-49.622,-75.084,0
1.64,216.93,102.62,0,34.732,52.553,0,-49.622,-75.084,0
1.66,217.61,103.64,0,33.739,51.051,0,-49.622,-75.084,0
1.68,218.26,104.63,0,32.747,49.549,0,-49.622,-75.084,0
1.7,218.9,105.59,0,31.754,48.048,0,-49.622,-75.084,0
1.72,219.51,106.52,0,30.762,46.546,0,-49.622,-75.084,0
1.74,220.11,107.43,0,29.769,45.044,0,-49.622,-75.084,0
1.76,220.68,108.3,0,28.777,43.542,0,-49.622,-75.084,0
1.78,221.24,109.14,0,27.784,42.041,0,-49.622,-75.084,0
1.8,221.78,109.95,0,26.792,40.539,0,-49.622,-75.084,0
1.82,222.29,110.73,0,25.8,39.037,0,-49.622,-75.084,0
1.84,222.79,111.48,0,24.807,37.536,0,-49.622,-75.084,0
1.86,223.26,112.2,0,23.815,36.034,0,-49.622,-75.084,0
1.88,223.72,112.89,0,22.822,34.532,0,-49.622,-75.084,0
1.9,224.16,113.55,0,21.83,33.031,0,-49.622,-75.084,0
1.92,224.57,114.18,0,20.837,31.529,0,-49.622,-75.084,0
1.94,224.97,114.78,0,19.845,30.027,0,-49.622,-75.084,0
1.96,225.35,115.35,0,18.852,28.526,0,-49.622,-75.084,0
1.98,225.71,115.89,0,17.86,27.024,0,-49.622,-75.084,0
2,226.04,116.4,0,16.867,25.522,0,-49.622,-75.084,0
2.02,226.36,116.88,0,15.875,24.021,0,-49.622,-75.084,0
2.04,226.66,117.33,0,14.883,22.519,0,-49.622,-75.084,0
2.06,226.94,117.75,0,13.89,21.017,0,-49.622,-75.084,0
2.08,227.19,118.14,0,12.898,19.516,0,-49.622,-75.084,0
2.1,227.43,118.51,0,11.905,18.014,0,-49.622,-75.084,0
2.12,227.65,118.84,0,10.913,16.512,0,-49.622,-75.084,0
2.14,227.85,119.14,0,9.9203,15.011,0,-49.622,-75.084,0
2.16,228.03,119.41,0,8.9279,13.509,0,-49.622,-75.084,0
2.18,228.19,119.65,0,7.9354,12.007,0,-49.622,-75.084,0
2.2,228.32,119.86,0,6.943,10.506,0,-49.622,-75.084,0
2.22,228.44,120.04,0,5.9505,9.0038,0,-49.622,-75.084,0
2.24,228.54,120.19,0,4.9581,7.5021,0,-49.622,-75.084,0
2.26,228.62,120.31,0,3.9656,6.0005,0,-49.622,-75.084,0
2.28,228.68,120.4,0,2.9732,4.4988,0,-49.622,-75.084,0
2.3,228.72,120.46,0,1.9808,2.9971,0,-49.622,-75.084,0
2.32,228.74,120.49,0,0.9883,1.4954,0,-49.622,-75.084,0
2.3299,228.75,120.5,0,0,0,0,0,0,0
