69.386,250.27,-5.2128,3.58
69.798,251.53,-5.3191,3.6
70.201,252.77,-5.4255,3.62
70.594,253.97,-5.5319,3.64
70.978,255.15,-5.6383,3.66
71.353,256.3,-5.7447,3.68
71.718,257.41,-5.8511,3.7
72.073,258.5,-5.9574,3.72
72.419,259.56,-6.0638,3.74
72.756,260.6,-6.1702,3.76
73.083,261.6,-6.2766,3.78
73.401,262.57,-6.383,3.8
73.709,263.52,-6.4894,3.82
74.008,264.43,-6.5957,3.84
74.298,265.32,-6.7021,3.86
74.578,266.18,-6.8085,3.88
74.848,267.01,-6.9149,3.9
75.11,267.81,-7.0213,3.92
75.361,268.58,-7.1277,3.94
75.604,269.32,-7.234,3.96
75.837,270.03,-7.3404,3.98
76.06,270.72,-7.4468,4
76.274,271.37,-7.5532,4.02
76.479,272,-7.6596,4.04
76.674,272.6,-7.766,4.06
76.86,273.17,-7.8723,4.08
77.036,273.71,-7.9787,4.1
77.203,274.22,-8.0851,4.12
77.36,274.7,-8.1915,4.14
77.508,275.16,-8.2979,4.16
77.647,275.58,-8.4043,4.18
77.776,275.98,-8.5106,4.2
77.896,276.34,-8.617,4.22
78.006,276.68,-8.7234,4.24
78.107,276.99,-8.8298,4.26
78.198,277.27,-8.9362,4.28
78.28,277.52,-9.0426,4.3
78.353,277.74,-9.1489,4.32
78.416,277.94,-9.2553,4.34
78.47,278.1,-9.3617,4.36
78.514,278.24,-9.4681,4.38
78.549,278.34,-9.5745,4.4
78.574,278.42,-9.6809,4.42
78.59,278.47,-9.7872,4.44
78.597,278.49,-9.8936,4.46
78.6,278.5,-10,4.4638
