0.7000000000000001,46.45,40.44750000000001,0,0,58.99500000000013,0,0,85.50000000001383,0
0.72,46.45,41.6616,0,0,60.70500000000003,0,0,85.49999999999547,0
0.74,46.45,42.9099,0,0,62.41499999999996,0,0,85.49999999999677,0
0.76,46.45,44.19240000000001,0,0,64.12500000000024,0,0,85.50000000001383,0
0.78,46.45,45.5091,0,0,65.83499999999981,0,0,85.4999999999783,0
0.8,46.45,46.86,0,0,67.54499999999973,0,0,85.49999999999606,0
0.8200000000000001,46.45,48.2451,0,0,69.25500000000001,0,0,85.50000000001383,0
0.84,46.45,49.6644,0,0,70.96500000000032,0,0,85.50000000001572,0
0.86,46.45,51.1179,0,0,72.67499999999984,0,0,85.49999999997617,0
0.88,46.45,52.6056,0,0,74.38499999999976,0,0,85.49999999999606,0
0.9,46.45,54.1275,0,0,76.0950000000004,0,0,85.50000000003159,0
0.92,46.45,55.6836,0,0,77.80499999999961,0,0,85.49999999996054,0
0.9400000000000001,46.45,57.2739,0,0,79.51500000000024,0,0,85.50000000003159,0
0.96,46.45,58.8984,0,0,81.22499999999991,0,0,85.49999999998374,0
0.98,46.45,60.55710000000001,0,0,82.93500000000044,0,0,85.50000000002662,0
1,46.45,62.25,0,0,84.64499999999965,0,0,85.49999999996054,0
1.02,46.45,63.9771,0,0,86.35499999999993,0,0,85.50000000001383,0
1.04,46.45,65.7384,0,0,88.06499999999984,0,0,85.49999999999535,0
1.06,46.45,67.53389999999999,0,0,89.77499999999941,0,0,85.4999999999783,0
1.08,46.45,69.36359999999999,0,0,91.48500000000004,0,0,85.50000000003159,0
1.1,46.45,71.22749999999999,0,0,93.19499999999996,0,0,85.49999999999606,0
1.12,46.45,73.11694444444444,0,0,94.47222222222243,0,0,63.86111111112308,0
1.14,46.45,75.01694444444445,0,0,95.0000000000002,0,0,26.38888888888855,0
1.16,46.45,76.91694444444445,0,0,95.00000000000125,0,0,5.258016244624795e-11,0
1.18,46.45,78.81694444444443,0,0,94.99999999999878,0,0,-1.236344360222573e-10,0
1.2,46.45,80.71694444444444,0,0,95.0000000000002,0,0,7.105427357600995e-11,0
1.22,46.45,82.61694444444444,0,0,95.0000000000002,0,0,0,0
1.24,46.45,84.51694444444443,0,0,94.99999999999949,0,0,-3.552713678800498e-11,0
1.26,46.45,86.41694444444444,0,0,95.0000000000002,0,0,3.552713678800498e-11,0
1.28,46.45,88.31694444444445,0,0,95.0000000000002,0,0,0,0
1.3,46.45,90.21694444444445,0,0,95.0000000000002,0,0,0,0
1.32,46.45,92.11694444444446,0,0,95.0000000000002,0,0,0,0
1.34,46.45,94.01694444444446,0,0,95.0000000000002,0,0,0,0
1.36,46.45,95.91694444444448,0,0,95.00000000000091,0,0,3.552713678800498e-11,0
1.38,46.45,97.81694444444447,0,0,94.99999999999949,0,0,-7.105427357600995e-11,0
1.4,46.45,99.71694444444449,0,0,95.00000000000091,0,0,7.105427357600995e-11,0
1.42,46.45,101.6169444444445,0,0,95.00000000000125,0,0,1.705302565824258e-11,0
1.44,46.45,103.5169444444445,0,0,94.99999999999949,0,0,-8.810729923425235e-11,0
1.46,46.45,105.4169444444445,0,0,95.0000000000002,0,0,3.552713678800498e-11,0
1.48,46.45,107.3169444444445,0,0,95.0000000000002,0,0,0,0
1.5,46.45,109.2169444444445,0,0,95.0000000000002,0,0,0,0
1.52,46.45,111.1169444444445,0,0,95.0000000000002,0,0,0,0
1.54,46.45,113.0169444444445,0,0,95.0000000000002,0,0,0,0
1.56,46.45,114.9169444444445,0,0,95.0000000000002,0,0,0,0
1.58,46.45,116.8169444444445,0,0,94.99999999999949,0,0,-3.552713678800498e-11,0
1.6,46.45,118.7169444444446,0,0,95.00000000000162,0,0,1.065814103640149e-10,0
1.62,46.45,120.6169444444446,0,0,95.0000000000002,0,0,-7.105427357600995e-11,0
1.64,46.45,122.5169444444445,0,0,94.99999999999949,0,0,-3.552713678800498e-11,0
1.66,46.45,124.4169444444446,0,0,95.00000000000091,0,0,7.105427357600995e-11,0
1.68,46.45,126.3169444444446,0,0,95.00000000000054,0,0,-1.847411112976279e-11,0
1.7,46.45,128.2169444444446,0,0,94.99999999999949,0,0,-5.258016244624737e-11,0
1.72,46.45,130.1169444444446,0,0,95.00000000000162,0,0,1.065814103640149e-10,0
1.74,46.45,132.0169444444446,0,0,94.99999999999878,0,0,-1.421085471520199e-10,0
1.76,46.45,133.9169444444446,0,0,95.00000000000162,0,0,1.421085471520199e-10,0
1.78,46.45,135.8169444444446,0,0,94.99999999999878,0,0,-1.421085471520199e-10,0
1.8,46.45,137.7169444444446,0,0,95.00000000000162,0,0,1.421085471520199e-10,0
1.82,46.45,139.6169444444446,0,0,95.0000000000002,0,0,-7.105427357600995e-11,0
1.84,46.45,141.5169444444446,0,0,95.0000000000002,0,0,0,0
1.86,46.45,143.4169444444446,0,0,95.0000000000002,0,0,0,0
1.88,46.45,145.3169444444446,0,0,95.0000000000002,0,0,0,0
1.9,46.45555400157993,147.2169334254773,0,0.2777000789961901,94.99944905163167,0,13.88500394980949,-0.02754741842636574,0
1.92,46.47543820243671,149.1168204967339,0,0.9942100428393376,94.99435356283169,0,35.82549819215774,-0.2547744399990419,0
1.94,46.51163624564861,151.0164703051197,0,1.809902160594844,94.98249041929077,0,40.78460588777526,-0.5931571770460659,0
1.96,46.56512507828864,152.9157124716657,0,2.674441632001743,94.96210832730006,0,43.22697357034492,-1.01910459953558,0
1.98,46.63517813080627,154.8144130933381,0,3.502652625881094,94.93503108362083,0,41.41054969396755,-1.353862183961495,0
2,46.7215327837794,156.7124390982357,0,4.317732648656754,94.90130024487931,0,40.75400113878297,-1.686541937075957,0
2.02,46.82418266391093,158.6096513338321,0,5.132494006576489,94.86061177981915,0,40.7380678959867,-2.034423253007843,0
2.04,46.94312021600368,160.5059107068872,0,5.946877604637274,94.81296865275502,0,40.71917990303923,-2.382156353206708,0
2.06,47.0783367035046,162.4010781934417,0,6.760824375045964,94.75837432772627,0,40.69733852043448,-2.729716251437251,0
2.08,47.22982220913366,164.2950148488073,0,7.574275281453062,94.69683276828098,0,40.67254532035484,-3.077077972264417,0
2.1,47.39756563559664,166.1875818175506,0,8.387171323148827,94.62834843716328,0,40.64480208478823,-3.424216555885093,0
2.12,47.58155470638204,168.0786403434712,0,9.199453539270044,94.55292629603056,0,40.61411080606079,-3.771107056635966,0
2.14,47.78177596664204,169.9680517795725,0,10.01106301300005,94.47057180506269,0,40.58047368650005,-4.11772454839365,0
2.16,47.99821478415758,171.8556775980245,0,10.82194087577725,94.38129092260104,0,40.54389313886016,-4.464044123082541,0
2.18,48.23160162431932,173.741284130299,0,11.6693420080871,94.28032661372461,0,42.37005661549263,-5.048215443821387,0
2.2,48.48165246476874,175.6247512877956,0,12.50254202247055,94.17335787483259,0,41.66000071917249,-5.348436944601072,0
2.22,48.74786714650702,177.5059986123862,0,13.31073408691415,94.06236622952795,0,40.40960322218,-5.549582265231829,0
2.24,49.03022610777931,179.3848881860159,0,14.11794806361469,93.94447868148595,0,40.36069883502687,-5.894377402100298,0
2.26,49.32870861590656,181.2612822619178,0,14.92412540636251,93.81970379509417,0,40.30886713739076,-6.238744319588813,0
2.28,49.64329276877668,183.1350432745103,0,15.7292076435059,93.68805062962613,0,40.25411185716963,-6.582658273401869,0
2.3,49.97395549641958,185.0060338492827,0,16.53313638214512,93.5495287386174,0,40.1964369319607,-6.926094550436795,0
2.32,50.32067256266523,186.8741168126659,0,17.33585331228264,93.40414816916422,0,40.1358465068769,-7.269028472659199,0
2.34,50.68341856688485,188.7391552018902,0,18.13730021098079,93.25191946121114,0,40.07234493490778,-7.611435397653558,0
2.36,51.06216694581511,190.6010122748264,-0.1333333333333333,18.9374189465134,93.09285364681151,-6.666666666666661,40.0059367766303,-7.953290719981958,-333.3333333333327
2.38,51.45688997546517,192.4595515198131,-0.2666666666666667,19.73615148250294,92.92696224933499,-6.666666666666661,39.93662679947715,-8.294569873825701,0
2.4,51.86807050333383,194.3145210476787,-0.4,20.55902639343257,92.74847639328235,-6.666666666666662,41.14374554648133,-8.924292802632287,-4.440892098500622e-14
2.42,52.29585900133154,196.1657297166641,-0.5333333333333333,21.38942489988549,92.56043344926886,-6.666666666666659,41.51992532264611,-9.40214720067444,1.332267629550187e-13
2.44,52.73952744544989,198.0131934051128,-0.6666666666666666,22.18342220591791,92.37318442243625,-6.666666666666659,39.69986530162096,-9.362451341630154,0
2.46,53.19904326235626,199.8567766765524,-0.7999999999999999,22.97579084531802,92.179163571977,-6.666666666666659,39.61843197000544,-9.701042522962657,0
2.48,53.67437272935887,201.6963443762506,-0.9333333333333332,23.7664733501308,91.978384984911,-6.666666666666659,39.53412524063889,-10.03892935329985,0
2.5,54.16548097683206,203.531761640927,-1.066666666666667,24.55541237365926,91.77086323381749,-6.666666666666665,39.44695117642279,-10.37608755467544,-3.108624468950436e-13
2.52,54.67233199072282,205.3628939084433,-1.2,25.34255069453797,91.55661337581611,-6.666666666666659,39.35691604393551,-10.71249290006903,3.108624468950436e-13
2.54,55.19488861513916,207.1896069274729,-1.333333333333333,26.12783122081727,91.33565095148262,-6.666666666666659,39.2640263139652,-11.04812121667463,0
2.56,55.73311255501996,209.011766767148,-1.466666666666667,26.91119699403967,91.10799198375324,-6.666666666666659,39.16828866111995,-11.38294838646913,0
2.58,56.28696437888569,210.8292398266832,-1.6,27.69259119328671,90.8736529767622,-6.666666666666659,39.06970996235156,-11.71695034955177,0
2.6,56.85640352167049,212.6418928449772,-1.733333333333333,28.47195713923971,90.63265091469779,-6.666666666666659,38.96829729765013,-12.05010310322051,0
2.62,57.44167037993464,214.4495002302508,-1.866666666666666,29.26334291320775,90.38036926367985,-6.666666666666659,39.56928869840223,-12.6140825508969,0
2.64,58.04332980446786,216.2517169637988,-2,30.08297122666083,90.11083667739817,-6.666666666666659,40.9814156726538,-13.47662931408421,0
2.66,58.66044171053743,218.0486974263851,-2.133333333333333,30.85559530347834,89.84902312931516,-6.666666666666671,38.63120384087534,-13.09067740415058,-5.773159728050809e-13
2.68,59.29296080776842,219.8403098877915,-2.266666666666667,31.62595486154981,89.58062307032,-6.666666666666659,38.51797790357377,-13.42000294975775,5.773159728050809e-13
2.7,59.94084068838681,221.6264230074445,-2.4,32.39399403091949,89.30565598264897,-6.666666666666659,38.40195846848356,-13.74835438355147,0
2.72,60.60240733555424,223.4025988284046,-2.533333333333333,33.07833235837127,88.80879104800945,-6.666666666666659,34.21691637258914,-24.84324673197589,0
2.74,61.27013694594236,225.1496816969163,-2.666666666666667,33.38648051940606,87.35414342558407,-6.666666666666659,15.40740805173967,-72.73238112126911,0
2.76,61.94005467263962,226.8592465491936,-2.8,33.49588633486282,85.47824261386261,-6.666666666666659,5.470290772837667,-93.79504058607316,0
2.78,62.61135587988419,228.5314716114075,-2.933333333333333,33.56506036222872,83.61125311069621,-6.666666666666659,3.458701368295177,-93.34947515831962,0
2.8,63.28323973903588,230.1665475017793,-3.066666666666666,33.59419295758454,81.75379451858753,-6.666666666666659,1.456629767790928,-92.87292960543417,0
2.82,63.95087984549052,231.7663750338939,-3.2,33.38200532273241,79.99137660573467,-6.666666666666807,-10.60938174260664,-88.12089564264457,-7.416289804496204e-12
2.84,64.60761611623175,233.3336958557215,-3.333333333333333,32.83681353706169,78.36604109137674,-6.666666666666659,-27.25958928353618,-81.26677571789635,7.416289804496039e-12
2.86,65.25113536014572,234.8694738463214,-3.466666666666666,32.17596219569853,76.78889952999832,-6.666666666666659,-33.04256706815775,-78.85707806892121,0
2.88,65.88143757723248,236.3737090056939,-3.6,31.51511085433751,75.21175796862416,-6.666666666666659,-33.04256706805117,-78.85707806870805,0
2.9,66.49852276749199,237.8464013338389,-3.733333333333333,30.85425951297577,73.63461640724715,-6.666666666666659,-33.0425670680867,-78.85707806885016,0
2.92,67.10239093092426,239.2875508307563,-3.866666666666666,30.19340817161333,72.05747484587015,-6.666666666666659,-33.04256706812222,-78.85707806885016,0
2.94,67.69304206752926,240.6971574964462,-4,29.53255683025018,70.48033328449458,-6.666666666666659,-33.04256706815757,-78.85707806877839,0
2.96,68.27047617730706,242.0752213309085,-4.133333333333333,28.87170548888986,68.90319172311757,-6.666666666666659,-33.04256706801564,-78.85707806885016,0
2.98,68.83469326025761,243.4217423341433,-4.266666666666667,28.21085414752742,67.32605016174199,-6.666666666666681,-33.04256706812222,-78.8570780687791,-1.110223024625156e-12
3,69.38569331638092,244.7367205061506,-4.4,27.55000280616568,65.74890860036498,-6.666666666666681,-33.0425670680867,-78.85707806885016,0
3.02,69.92347634567697,246.0201558469304,-4.533333333333334,26.88915146480253,64.17176703898798,-6.666666666666681,-33.04256706815775,-78.85707806885016,0
3.04,70.44804234814582,247.2720483564827,-4.666666666666668,26.22830012344221,62.59462547761382,-6.666666666666681,-33.04256706801564,-78.85707806870805,0
3.06,70.95939132378741,248.4923980348075,-4.800000000000002,25.56744878207977,61.01748391623823,-6.666666666666681,-33.04256706812205,-78.8570780687791,0
3.08,71.45752327260176,249.6812048819047,-4.933333333333335,24.90659744071733,59.44034235486124,-6.666666666666681,-33.04256706812222,-78.8570780688498,0
3.1,71.94243819458887,250.8384688977744,-5.066666666666669,24.24574609935559,57.86320079348423,-6.666666666666681,-33.0425670680867,-78.85707806885016,0
3.12,72.41413608974877,251.9641900824165,-5.200000000000003,23.58489475799457,56.28605923210865,-6.666666666666681,-33.04256706805117,-78.8570780687791,0
3.14,72.87261695808141,253.0583684358312,-5.333333333333337,22.92404341663212,54.70891767073307,-6.666666666666681,-33.04256706812222,-78.8570780687791,0
3.16,73.3178807995868,254.1210039580183,-5.46666666666667,22.26319207526968,53.13177610935464,-6.666666666666681,-33.04256706812222,-78.85707806892121,0
3.18,73.74992761426498,255.1520966489779,-5.600000000000004,21.60234073390866,51.55463454798191,-6.666666666666681,-33.04256706805099,-78.85707806863664,0
3.2,74.1687574021159,256.15164650871,-5.733333333333338,20.94148939254621,49.97749298660206,-6.666666666666681,-33.04256706812222,-78.85707806899227,0
3.22,74.57437016313959,257.1196535372146,-5.866666666666672,20.28063805118448,48.40035142522932,-6.666666666666681,-33.0425670680867,-78.85707806863699,0
3.24,74.96676589733606,258.0561177344916,-6.000000000000005,19.61978670982345,46.82320986385373,-6.666666666666681,-33.04256706805117,-78.8570780687791,0
3.26,75.34594460470527,258.9610391005411,-6.133333333333339,18.9589353684603,45.24606830247531,-6.666666666666681,-33.04256706815775,-78.85707806892121,0
3.28,75.71190628524724,259.8344176353631,-6.266666666666673,18.29808402709856,43.66892674109689,-6.666666666666681,-33.0425670680867,-78.85707806892086,0
3.3,76.06465093896196,260.6762533389575,-6.400000000000007,17.63723268573612,42.09178517972131,-6.666666666666681,-33.04256706812205,-78.8570780687791,0
3.32,76.40417856584945,261.4865462113245,-6.53333333333334,16.97638134437439,40.51464361834856,-6.666666666666681,-33.0425670680867,-78.85707806863699,0
3.34,76.7304891659097,262.2652962524639,-6.666666666666674,16.31553000301302,38.93750205697101,-6.666666666666829,-33.04256706806931,-78.85707806887962,-7.416289804496204e-12
3.36,77.04358273914272,263.0125034623758,-6.800000000000008,15.65467866165092,37.36036049559456,-6.666666666666681,-33.04256706810482,-78.85707806882245,7.416289804496039e-12
3.38,77.34345928554849,263.7281678410601,-6.933333333333342,14.99382732028848,35.78321893421614,-6.666666666666681,-33.04256706812213,-78.85707806892086,0
3.4,77.63011880512703,264.4122893885169,-7.066666666666675,14.33297597892674,34.20607737284055,-6.666666666666681,-33.0425670680867,-78.8570780687791,0
3.42,77.90356129787834,265.0648681047463,-7.200000000000009,13.67212463756572,32.62893581146781,-6.666666666666681,-33.04256706805117,-78.85707806863699,0
3.44,78.16378676380239,265.6859039897481,-7.333333333333343,13.01127329620256,31.05179425008939,-6.666666666666681,-33.04256706815775,-78.85707806892121,0
3.46,78.41079520289922,266.2753970435223,-7.466666666666677,12.35042195484154,29.47465268871381,-6.666666666666681,-33.04256706805108,-78.85707806877893,0
3.48,78.64458661516881,266.833347266069,-7.60000000000001,11.68957061347909,27.89751112733538,-6.666666666666681,-33.04256706812222,-78.85707806892121,0
3.5,78.86516100061115,267.3597546573883,-7.733333333333344,11.02871927211736,26.32036956596264,-6.666666666666681,-33.0425670680867,-78.85707806863699,0
3.52,79.07251835922627,267.85461921748,-7.866666666666678,10.36786793075563,24.74322800458422,-6.666666666666681,-33.0425670680866,-78.85707806892104,0
3.54,79.26665869101413,268.3179409463442,-8.000000000000011,9.707016589393183,23.16608644320863,-6.666666666666637,-33.04256706812222,-78.8570780687791,2.220446049250311e-12
3.56,79.44758199597477,268.7497198439808,-8.133333333333344,9.046165248032159,21.58894488183305,-6.666666666666637,-33.04256706805117,-78.85707806877893,0
3.58,79.61528827410817,269.14995591039,-8.266666666666676,8.385313906669715,20.01180332045747,-6.666666666666637,-33.04256706812213,-78.8570780687791,0
3.6,79.76977752541433,269.5186491455715,-8.400000000000009,7.724462565307981,18.43466175907905,-6.666666666666637,-33.0425670680867,-78.85707806892121,0
3.62,79.91104974989327,269.8557995495257,-8.533333333333342,7.063611223946958,16.85752019770631,-6.666666666666637,-33.04256706805113,-78.85707806863682,0
3.64,80.03910494754493,270.1614071222522,-8.666666666666675,6.402759882583092,15.28037863632788,-6.666666666666637,-33.04256706819324,-78.85707806892121,0
3.66,80.15394311836938,270.4354718637512,-8.800000000000008,5.741908541222779,13.70323707494946,-6.666666666666637,-33.04256706801564,-78.85707806892113,0
3.68,80.25556426236659,270.6779937740228,-8.933333333333341,5.081057199860335,12.12609551357672,-6.666666666666637,-33.04256706812218,-78.85707806863691,0
3.7,80.34396837953656,270.8889728530668,-9.066666666666674,4.420205858498601,10.54895395220114,-6.666666666666637,-33.04256706808665,-78.85707806877902,0
3.72,80.41915546987929,271.0684091008832,-9.200000000000006,3.759354517136156,8.971812390822713,-6.666666666666637,-33.04256706812222,-78.85707806892113,0
3.74,80.48112553339479,271.2163025174722,-9.333333333333339,3.098503175775133,7.39467082944713,-6.666666666666637,-33.04256706805113,-78.85707806877906,0
3.76,80.52987857008304,271.3326531028337,-9.466666666666672,2.437651834412689,5.81752926807439,-6.666666666666637,-33.0425670681222,-78.85707806863695,0
3.78,80.56541457994405,271.4174608569675,-9.600000000000005,1.776800493050244,4.240387706693124,-6.666666666666637,-33.04256706812219,-78.85707806906323,0
3.8,80.58773356297783,271.4707257798739,-9.733333333333338,1.115949151689221,2.663246145320384,-6.666666666666637,-33.04256706805113,-78.85707806863692,0
3.82,80.59683551918438,271.4924478715528,-9.866666666666671,0.4550978103274969,1.086104583941983,-6.666666666666785,-33.0425670680869,-78.85707806892169,-7.416289804496204e-12
3.823773076691912,80.59999999999995,271.4999999999999,-10,0,0,0,0,0,0
