46.45,107.32,0,1.48
46.45,109.22,0,1.5
46.45,111.12,0,1.52
46.45,113.02,0,1.54
46.45,114.92,0,1.56
46.45,116.82,0,1.58
46.45,118.72,0,1.6
46.45,120.62,0,1.62
46.45,122.52,0,1.64
46.45,124.42,0,1.66
46.45,126.32,0,1.68
46.45,128.22,0,1.7
46.45,130.12,0,1.72
46.45,132.02,0,1.74
46.45,133.92,0,1.76
46.45,135.82,0,1.78
46.45,137.72,0,1.8
46.45,139.62,0,1.82
46.45,141.52,0,1.84
46.45,143.42,0,1.86
46.45,145.32,0,1.88
46.467,147.22,0,1.9
46.491,149.12,0,1.92
46.514,151.02,0,1.94
46.579,152.92,0,1.96
46.65,154.81,0,1.98
46.72,156.71,0,2
46.838,158.61,0,2.02
46.956,160.51,0,2.04
47.08,162.4,0,2.06
47.244,164.29,0,2.08
47.409,166.19,0,2.1
47.586,168.08,0,2.12
47.798,169.97,0,2.14
48.009,171.86,0,2.16
48.239,173.74,0,2.18
48.498,175.62,0,2.2
48.756,177.51,0,2.22
49.039,179.38,0,2.24
49.344,181.26,0,2.26
49.649,183.14,0,2.28
49.984,185.01,0,2.3
50.336,186.87,0,2.32
50.687,188.74,0,2.34
51.075,190.6,-0.13333,2.36
51.472,192.46,-0.26667,2.38
51.87,194.32,-0.4,2.4
52.31,196.16,-0.53333,2.42
52.753,198.01,-0.66667,2.44
53.199,199.86,-0.8,2.46
53.688,201.69,-0.93333,2.48
54.177,203.53,-1.0667,2.5
54.675,205.36,-1.2,2.52
55.21,207.19,-1.3333,2.54
55.744,209.01,-1.4667,2.56
56.293,210.83,-1.6,2.58
56.872,212.64,-1.7333,2.6
57.452,214.45,-1.8667,2.62
58.052,216.25,-2,2.64
58.676,218.05,-2.1333,2.66
59.3,219.84,-2.2667,2.68
59.95,221.62,-2.4,2.7
60.617,223.4,-2.5333,2.72
61.275,225.15,-2.6667,2.74
61.95,226.86,-2.8,2.76
62.626,228.53,-2.9333,2.78
63.289,230.17,-3.0667,2.8
63.952,231.77,-3.2,2.82
64.608,233.34,-3.3333,2.84
65.252,234.87,-3.4667,2.86
65.882,236.38,-3.6,2.88
66.499,237.85,-3.7333,2.9
67.103,239.29,-3.8667,2.92
67.694,240.7,-4,2.94
68.271,242.08,-4.1333,2.96
68.835,243.42,-4.2667,2.98
69.386,244.74,-4.4,3
69.924,246.02,-4.5333,3.02
70.449,247.27,-4.6667,3.04
70.96,248.49,-4.8,3.06
71.458,249.68,-4.9333,3.08
71.943,250.84,-5.0667,3.1
72.415,251.97,-5.2,3.12
72.873,253.06,-5.3333,3.14
73.318,254.12,-5.4667,3.16
73.75,255.15,-5.6,3.18
74.169,256.15,-5.7333,3.2
74.575,257.12,-5.8667,3.22
74.967,258.06,-6,3.24
75.346,258.96,-6.1333,3.26
75.712,259.84,-6.2667,3.28
76.065,260.68,-6.4,3.3
76.405,261.49,-6.5333,3.32
76.731,262.27,-6.6667,3.34
77.044,263.01,-6.8,3.36
77.344,263.73,-6.9333,3.38
77.63,264.41,-7.0667,3.4
77.904,265.07,-7.2,3.42
78.164,265.69,-7.3333,3.44
78.411,266.28,-7.4667,3.46
78.645,266.83,-7.6,3.48
78.865,267.36,-7.7333,3.5
79.073,267.86,-7.8667,3.52
79.267,268.32,-8,3.54
79.448,268.75,-8.1333,3.56
79.615,269.15,-8.2667,3.58
79.77,269.52,-8.4,3.6
79.911,269.86,-8.5333,3.62
80.039,270.16,-8.6667,3.64
80.154,270.44,-8.8,3.66
80.256,270.68,-8.9333,3.68
80.344,270.89,-9.0667,3.7
80.419,271.07,-9.2,3.72
80.481,271.22,-9.3333,3.74
80.53,271.33,-9.4667,3.76
80.565,271.42,-9.6,3.78
80.588,271.47,-9.7333,3.8
80.597,271.49,-9.8667,3.82
80.6,271.5,-10,3.8238
