time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
1.9,292.55,610.79,-50.78,10.683,53.127,20.642,-39.428,-196.08,0
1.92,292.76,611.82,-50.367,9.8945,49.205,20.642,-39.428,-196.08,0
1.94,292.95,612.76,-49.954,9.1059,45.284,20.642,-39.428,-196.08,0
1.96,293.12,613.63,-49.541,8.3174,41.362,20.642,-39.428,-196.08,0
1.98,293.28,614.42,-49.128,7.5288,37.441,20.642,-39.428,-196.08,0
2,293.42,615.13,-48.716,6.7403,33.519,20.642,-39.428,-196.08,0
2.02,293.55,615.76,-48.303,5.9517,29.598,20.642,-39.428,-196.08,0
2.04,293.66,616.31,-47.89,5.1631,25.676,20.642,-39.428,-196.08,0
2.06,293.76,616.78,-47.477,4.3746,21.755,20.642,-39.428,-196.08,0
2.08,293.84,617.18,-47.064,3.586,17.833,20.642,-39.428,-196.08,0
2.1,293.9,617.5,-46.651,2.7974,13.912,20.642,-39.428,-196.08,0
2.12,293.95,617.74,-46.239,2.0089,9.9901,20.642,-39.428,-196.08,0
2.14,293.98,617.9,-45.826,1.2203,6.0686,20.642,-39.428,-196.08,0
2.16,294,617.98,-45.413,0.43175,2.1471,20.642,-39.428,-196.08,0
2.171,294,618,-45,0,0,0,-39.428,-196.08,0
