0.8,271.93,508.23,-75.827,14.017,69.705,17.717,17.743,88.234,0
0.82,272.22,509.66,-75.472,14.372,71.469,17.717,17.743,88.234,0
0.84,272.51,511.13,-75.118,14.726,73.234,17.717,17.743,88.234,4.7962e-12
0.86,272.81,512.63,-74.764,15.081,74.999,17.717,17.743,88.234,-4.7962e-12
0.88,273.12,514.16,-74.409,15.436,76.763,17.717,17.743,88.234,0
0.9,273.44,515.73,-74.055,15.791,78.528,17.717,17.743,88.234,0
0.92,273.76,517.34,-73.701,16.146,80.293,17.717,17.743,88.234,0
0.94,274.09,518.98,-73.346,16.501,82.057,17.717,17.743,88.234,0
0.96,274.43,520.66,-72.992,16.856,83.822,17.717,17.743,88.234,4.7962e-12
0.98,274.77,522.37,-72.638,17.21,85.587,17.717,17.743,88.234,-4.7962e-12
1,275.12,524.12,-72.283,17.565,87.351,17.717,17.743,88.234,0
1.02,275.48,525.9,-71.929,17.92,89.116,17.717,17.743,88.234,0
1.04,275.85,527.72,-71.575,18.275,90.881,17.717,17.743,88.234,0
1.06,276.22,529.56,-71.22,18.514,92.068,17.717,11.938,59.367,0
1.08,276.59,531.42,-70.866,18.728,93.136,17.717,10.733,53.376,0
1.1,276.96,533.28,-70.512,18.728,93.136,17.717,0,0,0
1.12,277.34,535.15,-70.157,18.728,93.136,17.717,0,0,0
1.14,277.71,537.01,-69.803,18.728,93.136,17.717,1.4211e-10,0,0
1.16,278.09,538.87,-69.449,18.728,93.136,17.717,-1.3163e-10,5.187e-11,9.77e-12
1.18,278.46,540.73,-69.094,18.728,93.136,17.717,-1.0481e-11,2.3235e-10,-9.77e-12
1.2,278.84,542.6,-68.74,18.728,93.136,17.717,0,-2.8422e-10,0
1.22,279.21,544.46,-68.386,18.728,93.136,17.717,0,0,0
1.24,279.59,546.32,-68.031,18.728,93.136,17.717,0,0,0
1.26,279.96,548.19,-67.677,18.728,93.136,17.717,0,0,0
1.28,280.34,550.05,-67.323,18.728,93.136,17.717,1.4211e-10,2.8422e-10,0
1.3,280.71,551.91,-66.969,18.728,93.136,17.717,-1.4211e-10,-2.8422e-10,0
1.32,281.08,553.77,-66.614,18.728,93.136,17.717,0,0,0
1.34,281.46,555.64,-66.26,18.728,93.136,17.717,0,0,0
1.36,281.83,557.5,-65.906,18.728,93.136,17.717,0,0,0
1.38,282.21,559.36,-65.551,18.728,93.136,17.717,1.0481e-11,5.187e-11,9.77e-12
1.4,282.58,561.22,-65.197,18.728,93.136,17.717,-1.0481e-11,-5.187e-11,-9.77e-12
1.42,282.96,563.09,-64.843,18.728,93.136,17.717,1.4211e-10,2.8422e-10,0
1.44,283.33,564.95,-64.488,18.728,93.136,17.717,-1.4211e-10,-2.8422e-10,0
1.46,283.71,566.81,-64.134,18.728,93.136,17.717,0,0,0
1.48,284.08,568.68,-63.78,18.728,93.136,17.717,0,0,-1.7764e-11
1.5,284.45,570.51,-63.425,18.432,91.66,17.717,-14.839,-73.792,0
1.52,284.81,572.32,-63.071,18.226,90.639,17.717,-10.258,-51.015,0
1.54,285.17,574.1,-62.717,17.872,88.875,17.717,-17.743,-88.234,0
1.56,285.52,575.84,-62.362,17.517,87.11,17.717,-17.743,-88.234,0
1.58,285.87,577.55,-62.008,17.162,85.345,17.717,-17.743,-88.234,0
1.6,286.2,579.22,-61.654,16.807,83.581,17.717,-17.743,-88.234,0
1.62,286.53,580.86,-61.299,16.452,81.816,17.717,-17.743,-88.234,0
1.64,286.85,582.46,-60.945,16.097,80.051,17.717,-17.743,-88.234,0
1.66,287.17,584.02,-60.591,15.742,78.287,17.717,-17.743,-88.234,0
1.68,287.48,585.55,-60.236,15.388,76.522,17.717,-17.743,-88.234,0
1.7,287.78,587.05,-59.882,15.033,74.757,17.717,-17.743,-88.234,9.77e-12
1.72,288.07,588.51,-59.528,14.678,72.993,17.717,-17.743,-88.234,-9.77e-12
1.74,288.36,589.93,-59.173,14.323,71.228,17.717,-17.743,-88.234,0
1.76,288.64,591.32,-58.819,13.968,69.463,17.717,-17.743,-88.234,0
1.78,288.91,592.68,-58.465,13.613,67.699,17.717,-17.743,-88.234,0
1.8,289.17,593.99,-58.11,13.258,65.934,17.717,-17.743,-88.234,0
1.82,289.43,595.28,-57.756,12.904,64.169,17.717,-17.743,-88.234,9.77e-12
1.84,289.68,596.53,-57.402,12.549,62.405,17.717,-17.743,-88.234,-9.77e-12
1.86,289.93,597.74,-57.047,12.194,60.64,17.717,-17.743,-88.234,0
1.88,290.16,598.92,-56.693,11.839,58.875,17.717,-17.743,-88.234,0
1.9,290.39,600.06,-56.339,11.484,57.111,17.717,-17.743,-88.234,0
1.92,290.61,601.17,-55.984,11.129,55.346,17.717,-17.743,-88.234,0
1.94,290.83,602.24,-55.63,10.775,53.581,17.717,-17.743,-88.234,0
1.96,291.04,603.27,-55.276,10.42,51.817,17.717,-17.743,-88.234,0
1.98,291.24,604.27,-54.921,10.065,50.052,17.717,-17.743,-88.234,0
2,291.43,605.24,-54.567,9.7099,48.287,17.717,-17.743,-88.234,0
2.02,291.62,606.17,-54.213,9.3551,46.523,17.717,-17.743,-88.234,0
2.04,291.8,607.07,-53.858,9.0002,44.758,17.717,-17.743,-88.234,0
2.06,291.97,607.93,-53.504,8.6454,42.993,17.717,-17.743,-88.234,0
2.08,292.14,608.75,-53.15,8.2905,41.229,17.717,-17.743,-88.234,0
2.1,292.3,609.54,-52.795,7.9357,39.464,17.717,-17.743,-88.234,0
2.12,292.45,610.29,-52.441,7.5808,37.699,17.717,-17.743,-88.234,0
2.14,292.59,611.01,-52.087,7.226,35.935,17.717,-17.743,-88.234,0
2.16,292.73,611.7,-51.732,6.8711,34.17,17.717,-17.743,-88.234,0
2.18,292.86,612.34,-51.378,6.5163,32.405,17.717,-17.743,-88.234,0
2.2,292.99,612.96,-51.024,6.1614,30.641,17.717,-17.743,-88.234,0
2.22,293.1,613.53,-50.669,5.8066,28.876,17.717,-17.743,-88.234,0
2.24,293.21,614.08,-50.315,5.4517,27.111,17.717,-17.743,-88.234,0
2.26,293.31,614.58,-49.961,5.0969,25.347,17.717,-17.743,-88.234,1.954e-11
2.28,293.41,615.05,-49.606,4.742,23.582,17.717,-17.743,-88.234,-3.9257e-11
2.3,293.5,615.49,-49.252,4.3871,21.817,17.717,-17.743,-88.234,3.9257e-11
2.32,293.58,615.89,-48.898,4.0323,20.052,17.717,-17.743,-88.234,-1.954e-11
2.34,293.65,616.26,-48.543,3.6774,18.288,17.717,-17.743,-88.234,0
2.36,293.72,616.59,-48.189,3.3226,16.523,17.717,-17.743,-88.234,0
2.38,293.78,616.88,-47.835,2.9677,14.758,17.717,-17.743,-88.234,0
2.4,293.83,617.14,-47.48,2.6129,12.994,17.717,-17.743,-88.234,0
2.42,293.87,617.37,-47.126,2.258,11.229,17.717,-17.743,-88.234,0
2.44,293.91,617.56,-46.772,1.9032,9.4644,17.717,-17.743,-88.234,0
2.46,293.94,617.71,-46.417,1.5483,7.6998,17.717,-17.743,-88.234,0
2.48,293.97,617.83,-46.063,1.1935,5.9351,17.717,-17.743,-88.234,0
2.5,293.98,617.91,-45.709,0.83861,4.1704,17.717,-17.743,-88.234,0
2.52,293.99,617.96,-45.354,0.48376,2.4057,17.717,-17.743,-88.234,0
2.5373,294,618,-45,0,0,0,0,0,0
