0.82,205.99,100.56,0,-54.825,-48.049,0,-67.685,-59.319,0
0.84,204.87,99.572,0,-56.178,-49.235,0,-67.685,-59.319,0
0.86,203.72,98.564,0,-57.532,-50.421,0,-67.685,-59.319,0
0.88,202.54,97.532,0,-58.886,-51.608,0,-67.685,-59.319,0
0.9,201.34,96.476,0,-60.239,-52.794,0,-67.685,-59.319,0
0.92,200.11,95.396,0,-61.593,-53.981,0,-67.685,-59.319,0
0.94,198.85,94.293,0,-62.947,-55.167,0,-67.685,-59.319,0
0.96,197.56,93.166,0,-64.301,-56.353,0,-67.685,-59.319,0
0.98,196.25,92.015,0,-65.654,-57.54,0,-67.685,-59.319,0
1,194.91,90.84,0,-67.008,-58.726,0,-67.685,-59.319,0
1.02,193.54,89.642,0,-68.362,-59.912,0,-67.685,-59.319,0
1.04,192.16,88.428,0,-69.266,-60.705,0,-45.242,-39.65,0
1.06,190.77,87.216,0,-69.135,-60.59,0,6.5769,5.764,0
1.08,189.42,86.028,0,-67.781,-59.404,0,67.685,59.319,0
1.1,188.09,84.864,0,-66.428,-58.217,0,67.685,59.319,0
1.12,186.79,83.723,0,-65.074,-57.031,0,67.685,59.319,0
1.14,185.51,82.606,0,-63.72,-55.845,0,67.685,59.319,0
1.16,184.26,81.513,0,-62.366,-54.658,0,67.685,59.319,0
1.18,183.04,80.444,0,-61.013,-53.472,0,67.685,59.319,0
1.2,181.85,79.398,0,-59.659,-52.285,0,67.685,59.319,0
1.22,180.69,78.376,0,-58.305,-51.099,0,67.685,59.319,0
1.24,179.55,77.378,0,-56.952,-49.913,0,67.685,59.319,0
1.26,178.43,76.403,0,-55.598,-48.726,0,67.685,59.319,0
1.28,177.35,75.452,0,-54.244,-47.54,0,67.685,59.319,0
1.3,176.29,74.525,0,-52.891,-46.354,0,67.685,59.319,0
1.32,175.26,73.622,0,-51.537,-45.167,0,67.685,59.319,0
1.34,174.26,72.742,0,-50.183,-43.981,0,67.685,59.319,0
1.36,173.28,71.886,0,-48.829,-42.794,0,67.685,59.319,0
1.38,172.33,71.054,0,-47.476,-41.608,0,67.685,59.319,0
1.4,171.41,70.246,0,-46.122,-40.422,0,67.685,59.319,0
1.42,170.51,69.461,0,-44.768,-39.235,0,67.685,59.319,0
1.44,169.65,68.7,0,-43.415,-38.049,0,67.685,59.319,0
1.46,168.8,67.963,0,-42.061,-36.862,0,67.685,59.319,0
1.48,167.99,67.249,0,-40.707,-35.676,0,67.685,59.319,0
1.5,167.17,66.599,0,-40.905,-32.499,0,-9.8874,158.84,0
1.52,166.24,66.208,0,-46.366,-19.594,0,-273.06,645.25,0
1.54,165.28,66.103,0,-48.275,-5.2105,0,-95.428,719.19,0
1.56,164.36,66.265,0,-46.068,8.0791,0,110.33,664.48,0
1.58,163.55,66.652,0,-40.621,19.336,0,272.34,562.84,0
1.6,162.89,67.211,0,-32.93,27.974,0,384.57,431.9,0
1.62,162.41,67.887,0,-23.943,33.801,0,449.33,291.36,0
1.64,162.12,68.624,0,-14.601,36.846,0,467.11,152.24,0
1.66,162,69.373,0,-5.6322,37.424,0,448.45,28.916,0
1.68,162,70.095,0,-0.14595,36.127,0,274.31,-64.883,0
1.7,162,70.782,0,0,34.328,0,7.2975,-89.916,0
1.72,162,71.432,0,0,32.528,0,0,-90,0
1.74,162,72.047,0,0,30.728,0,0,-90,0
1.76,162,72.625,0,0,28.928,0,0,-90,0
1.78,162,73.168,0,0,27.128,0,0,-90,0
1.8,162,73.674,0,0,25.328,0,0,-90,0
1.82,162,74.145,0,0,23.528,0,0,-90,0
1.84,162,74.58,0,0,21.728,0,0,-90,0
1.86,162,74.978,0,0,19.928,0,0,-90,0
1.88,162,75.341,0,0,18.128,0,0,-90,0
1.9,162,75.667,0,0,16.328,0,0,-90,0
1.92,162,75.958,0,0,14.528,0,0,-90,0
1.94,162,76.212,0,0,12.728,0,0,-90,0
1.96,162,76.431,0,0,10.928,0,0,-90,0
1.98,162,76.614,0,0,9.1282,0,0,-90,0
2,162,76.76,0,0,7.3282,0,0,-90,0
2.02,162,76.871,0,0,5.5282,0,0,-90,0
2.04,162,76.945,0,0,3.7282,0,0,-90,0
2.06,162,76.984,0,0,1.9282,0,0,-90,0
2.0714,162,77,0,0,0,0,0,0,0
