1.4,0,74.973,0,0,91.5,0,0,45,0
1.42,0,76.812,0,0,92.4,0,0,45,0
1.44,0,78.669,0,0,93.3,0,0,45,0
1.46,0,80.544,0,0,94.2,0,0,45,0
1.48,0,82.436,0,0,95,0,0,0,0
1.5,0,84.336,0,0,95,0,0,0,0
1.52,0,86.236,0,0,95,0,0,0,0
1.54,0,88.136,0,0,95,0,0,0,0
1.56,0,90.036,0,0,95,0,0,0,0
1.58,0,91.936,0,0,95,0,0,0,0
1.6,0,93.836,0,0,95,0,0,0,0
1.62,0,95.736,0,0,95,0,0,0,0
1.64,0,97.636,0,0,95,0,0,0,0
1.66,0,99.536,0,0,95,0,0,0,0
1.68,0,101.44,0,0,95,0,0,0,0
1.7,0,103.34,0,0,95,0,0,0,0
1.72,0,105.24,0,0,95,0,0,0,0
1.74,0,107.14,0,0,95,0,0,0,0
1.76,0,109.04,0,0,95,0,0,0,0
1.78,0,110.94,0,0,95,0,0,0,0
1.8,0,112.84,0,0,95,0,0,0,0
1.82,0,114.74,0,0,95,0,0,0,0
1.84,0,116.64,0,0,95,0,0,0,0
1.86,0,118.54,0,0,95,0,0,0,0
1.88,0,120.44,0,0,95,0,0,0,0
1.9,0,122.34,0,0,95,0,0,0,0
1.92,0,124.24,0,0,95,0,0,0,0
1.94,0,126.11,0,0,92.711,0,-0,-180,0
1.96,0,127.93,0,0,89.111,0,-0,-180,0
1.98,0,129.68,0,0,85.511,0,-0,-180,0
2,0,131.35,0,0,81.911,0,-0,-180,0
2.02,0,132.95,0,0,78.311,0,-0,-180,0
2.04,0,134.48,0,0,74.711,0,-0,-180,0
2.06,0,135.94,0,0,71.111,0,-0,-180,0
2.08,0,137.33,0,0,67.511,0,-0,-180,0
2.1,0,138.64,0,0,63.911,0,-0,-180,0
2.12,0,139.89,0,0,60.311,0,-0,-180,0
2.14,0,141.06,0,0,56.711,0,-0,-180,0
2.16,0,142.15,0,0,53.111,0,-0,-180,0
2.18,0,143.18,0,0,49.511,0,-0,-180,0
2.2,0,144.13,0,0,45.911,0,-0,-180,0
2.22,0,145.02,0,0,42.311,0,-0,-180,0
2.24,0,145.83,0,0,38.711,0,-0,-180,0
2.26,0,146.56,0,0,35.111,0,-0,-180,0
2.28,0,147.23,0,0,31.511,0,-0,-180,0
2.3,0,147.82,0,0,27.911,0,-0,-180,0
2.32,0,148.35,0,0,24.311,0,-0,-180,0
2.34,0,148.8,0,0,20.711,0,-0,-180,0
2.36,0,149.18,0,0,17.111,0,-0,-180,0
2.38,0,149.48,0,0,13.511,0,-0,-180,0
2.4,0,149.72,0,0,9.9105,0,-0,-180,0
2.42,0,149.88,0,0,6.3105,0,-0,-180,0
2.44,0,149.97,0,0,2.7105,0,-0,-180,0
2.4551,0,150,0,0,0,0,-0,-180,0
