0.92,0,38.088,0,0,81.9,0,0,90,0
0.94,0,39.762,0,0,83.7,0,0,90,0
0.96,0,41.472,0,0,85.5,0,0,90,0
0.98,0,43.218,0,0,87.3,0,0,90,0
1,0,45,0,0,89.1,0,0,90,0
1.02,0,46.818,0,0,90.9,0,0,90,0
1.04,0,48.672,0,0,92.7,0,0,90,0
1.06,0,50.55,0,0,93.911,0,0,60.556,0
1.08,0,52.45,0,0,95,0,0,54.444,0
1.1,0,54.35,0,0,95,0,0,0,0
1.12,0,56.25,0,0,95,0,0,0,0
1.14,0,58.15,0,0,95,0,0,0,0
1.16,0,60.05,0,0,95,0,0,5.258e-11,0
1.18,0,61.95,0,0,95,0,0,-5.258e-11,0
1.2,0,63.85,0,0,95,0,0,0,0
1.22,0,65.75,0,0,95,0,0,1.7764e-11,0
1.24,0,67.65,0,0,95,0,0,0,0
1.26,0,69.55,0,0,95,0,0,0,0
1.28,0,71.45,0,0,95,0,0,0,0
1.3,0,73.35,0,0,95,0,0,0,0
1.32,0,75.25,0,0,95,0,0,0,0
1.34,0,77.15,0,0,95,0,0,0,0
1.36,0,79.05,0,0,95,0,0,0,0
1.38,0,80.95,0,0,95,0,0,0,0
1.4,0,82.85,0,0,95,0,0,0,0
1.42,0,84.75,0,0,95,0,0,0,0
1.44,0,86.65,0,0,95,0,0,0,0
1.46,0,88.55,0,0,95,0,0,0,0
1.48,0,90.45,0,0,95,0,0,8.8107e-11,0
1.5,0,92.35,0,0,95,0,0,-1.5916e-10,0
1.52,0,94.25,0,0,95,0,0,1.0658e-10,0
1.54,0,96.15,0,0,95,0,0,-3.5527e-11,0
1.56,0,98.05,0,0,95,0,0,0,0
1.58,0,99.95,0,0,94.995,0,0,-0.24931,0
1.6,0,101.83,0,0,94.005,0,0,-49.488,0
1.62,0,103.67,0,0,92.205,0,0,-90,0
1.64,0,105.48,0,0,90.405,0,0,-90,0
1.66,0,107.25,0,0,88.605,0,0,-90,0
1.68,0,108.99,0,0,86.805,0,0,-90,0
1.7,0,110.69,0,0,85.005,0,0,-90,0
1.72,0,112.35,0,0,83.205,0,0,-90,0
1.74,0,113.98,0,0,81.405,0,0,-90,0
1.76,0,115.58,0,0,79.605,0,0,-90,0
1.78,0,117.13,0,0,77.805,0,0,-90,0
1.8,0,118.65,0,0,76.005,0,0,-90,0
1.82,0,120.14,0,0,74.205,0,0,-90,0
1.84,0,121.58,0,0,72.405,0,0,-90,0
1.86,0,123,0,0,70.605,0,0,-90,0
1.88,0,124.37,0,0,68.805,0,0,-90,0
1.9,0,125.71,0,0,67.005,0,0,-90,0
1.92,0,127.02,0,0,65.205,0,0,-90,0
1.94,0,128.28,0,0,63.405,0,0,-90,0
1.96,0,129.52,0,0,61.605,0,0,-90,0
1.98,0,130.71,0,0,59.805,0,0,-90,0
2,0,131.87,0,0,58.005,0,0,-90,0
2.02,0,133,0,0,56.205,0,0,-90,0
2.04,0,134.08,0,0,54.405,0,0,-90,0
2.06,0,135.14,0,0,52.605,0,0,-90,0
2.08,0,136.15,0,0,50.805,0,0,-90,0
2.1,0,137.13,0,0,49.005,0,0,-90,0
2.12,0,138.08,0,0,47.205,0,0,-90,0
2.14,0,138.99,0,0,45.405,0,0,-90,0
2.16,0,139.86,0,0,43.605,0,0,-90,0
2.18,0,140.69,0,0,41.805,0,0,-90,0
2.2,0,141.49,0,0,40.005,0,0,-90,0
2.22,0,142.26,0,0,38.205,0,0,-90,0
2.24,0,142.99,0,0,36.405,0,0,-90,0
2.26,0,143.68,0,0,34.605,0,0,-90,0
2.28,0,144.33,0,0,32.805,0,0,-90,0
2.3,0,144.95,0,0,31.005,0,0,-90,0
2.32,0,145.54,0,0,29.205,0,0,-90,0
2.34,0,146.09,0,0,27.405,0,0,-90,0
2.36,0,146.6,0,0,25.605,0,0,-90,0
2.38,0,147.07,0,0,23.805,0,0,-90,0
2.4,0,147.51,0,0,22.005,0,0,-90,0
2.42,0,147.92,0,0,20.205,0,0,-90,0
2.44,0,148.29,0,0,18.405,0,0,-90,0
2.46,0,148.62,0,0,16.605,0,0,-90,0
2.48,0,148.91,0,0,14.805,0,0,-90,0
2.5,0,149.17,0,0,13.005,0,0,-90,0
2.52,0,149.4,0,0,11.205,0,0,-90,0
2.54,0,149.59,0,0,9.4053,0,0,-90,0
2.56,0,149.74,0,0,7.6053,0,0,-90,0
2.58,0,149.86,0,0,5.8053,0,0,-90,0
2.6,0,149.94,0,0,4.0053,0,0,-90,0
2.62,0,149.98,0,0,2.2053,0,0,-90,0
2.6345,0,150,0,0,0,0,0,0,0
