0.42,246.4,267.80776,5.800000000000005,0,-21.81200000000278,-10.00000000000003,0,-53.20000000026283,-1.421085471520203e-12
0.44,246.4,267.35024,5.600000000000005,0,-22.87599999999939,-10,0,-53.19999999983013,1.421085471520199e-12
0.46,246.4,266.87144,5.400000000000005,0,-23.9399999999989,-10,0,-53.19999999997544,0
0.48,246.4,266.37136,5.200000000000005,0,-25.00400000000132,-10.00000000000003,0,-53.20000000012107,-1.421085471520203e-12
0.5,246.4,265.85,5.000000000000004,0,-26.06799999999791,-10,0,-53.19999999982978,1.421085471520199e-12
0.52,246.4,265.30736,4.800000000000004,0,-27.13200000000026,-10,0,-53.20000000011755,0
0.54,246.4,264.74344,4.600000000000004,0,-28.19599999999977,-10,0,-53.19999999997544,0
0.5600000000000001,246.4,264.15824,4.400000000000004,0,-29.26000000000213,-10,0,-53.20000000011755,0
0.58,246.4,263.55176,4.200000000000004,0,-30.32399999999896,-10.00000000000006,0,-53.19999999984198,-2.753353101070401e-12
0.6,246.4,262.924,4.000000000000004,0,-31.38800000000114,-10,0,-53.20000000010902,2.753353101070386e-12
0.62,246.4,262.27496,3.800000000000003,0,-32.45199999999781,-10,0,-53.19999999983333,0
0.64,246.4,261.60464,3.600000000000003,0,-33.51600000000016,-10,0,-53.20000000011755,0
0.66,246.4,260.91304,3.400000000000003,0,-34.57999999999967,-10,0,-53.19999999997544,0
0.68,246.4,260.20016,3.200000000000003,0,-35.64400000000202,-10,0,-53.20000000011755,0
0.7000000000000001,246.4,259.466,3.000000000000003,0,-36.70799999999868,-10,0,-53.19999999983298,0
0.72,246.4,258.71056,2.800000000000002,0,-37.77200000000125,-10.00000000000006,0,-53.2000000001285,-2.753353101070401e-12
0.74,246.4,257.93384,2.600000000000002,0,-38.83600000000055,-10,0,-53.19999999996478,2.753353101070386e-12
0.76,246.4,257.13584,2.400000000000002,0,-39.89999999999721,-10,0,-53.19999999983333,0
0.78,246.4,256.31656,2.200000000000002,0,-40.96400000000241,-10,0,-53.20000000025966,0
0.8,246.4,255.476,2.000000000000002,0,-42.02799999999907,-10,0,-53.19999999983333,0
0.8200000000000001,246.4,254.61416,1.800000000000002,0,-43.09200000000001,-9.999999999999989,0,-53.20000000004649,5.329070518200746e-13
0.84,246.4,253.73104,1.600000000000002,0,-44.15599999999976,-10.00000000000004,0,-53.19999999998782,-2.753353101070401e-12
0.86,246.4,252.82664,1.400000000000002,0,-45.22000000000044,-9.999999999999989,0,-53.20000000003406,2.753353101070386e-12
0.88,246.4,251.90096,1.200000000000002,0,-46.28399999999995,-9.999999999999989,0,-53.19999999997544,0
0.9,246.3896181593485,250.954156117502,1.000000000000002,-0.5190920325773614,-47.34019412489938,-9.999999999999989,-25.95460162886804,-52.80970624497167,0
0.92,246.2938752526454,249.9979334734333,0.800000000000002,-4.787145335153293,-47.81113220343651,-9.999999999999989,-213.4026651287964,-23.54690392685652,0
0.9400000000000001,246.0999590023474,249.0601115099258,0.6000000000000021,-9.695812514898696,-46.89109817537509,-9.999999999999989,-245.4333589872699,46.0017014030711,0
0.96,245.8173858096775,248.1673567827984,0.4000000000000021,-14.12865963349652,-44.63773635637003,-10.00000000000005,-221.6423559298922,112.6680909502534,-2.930988785010427e-12
0.98,245.4549559695294,247.3270131596168,0.2000000000000021,-18.1214920074069,-42.01718115908047,-9.999999999999991,-199.6416186955186,131.027759864478,2.842170943040398e-12
1,245.0219336686937,246.5449720188577,2.05391259555654e-15,-21.65111504178013,-39.10205703795096,-9.999999999999991,-176.4811517186614,145.7562060564753,0
1.02,244.5278331219634,245.8256660929525,2.05391259555654e-15,-24.70502733651754,-35.96529629526228,0,-152.6956147368705,156.8380371344342,499.9999999999991
1.04,243.9822095325394,245.172092405883,2.05391259555654e-15,-27.28117947120123,-32.6786843534762,0,-128.8076067341845,164.3305970893037,0
1.06,243.3944586133154,244.585863130825,2.05391259555654e-15,-29.38754596119961,-29.3114637529001,0,-105.3183244999189,168.3610300288049,0
1.08,242.7732945855551,244.0677230361268,2.05391259555654e-15,-31.05820138801502,-25.90700473490981,0,-83.53277134077049,170.2229508995142,0
1.1,242.1266141360103,243.6181019116037,2.05391259555654e-15,-32.33402247723942,-22.48105622615382,0,-63.79105446121963,171.2974254377995,0
1.12,241.463089530286,243.234626056238,2.05391259555654e-15,-33.17623028621594,-19.17379276828369,0,-42.11039044882622,165.3631728935065,0
1.14,240.7893720571965,242.9163627190843,2.05391259555654e-15,-33.68587365447266,-15.91316685768759,0,-25.48216841283588,163.0312955298049,0
1.16,240.1143723298987,242.654616541007,2.05391259555654e-15,-33.74998636488903,-13.08730890386456,0,-3.20563552081875,141.2928976911528,0
1.18,239.4559465897386,242.4089352946786,2.05391259555654e-15,-32.921287008007,-12.28406231642082,0,41.43496784410164,40.16232937218694,0
1.2,238.8174581367546,242.1706933346099,2.05391259555654e-15,-31.92442264919887,-11.91209800343244,0,49.84321794040621,18.59821564941909,0
1.22,238.1989069709468,241.939890660801,2.05391259555654e-15,-30.92755829039075,-11.54013369044405,0,49.84321794040621,18.59821564941909,0
1.24,237.6002930923152,241.7165272732519,2.05391259555654e-15,-29.93069393158121,-11.16816937745567,0,49.84321794047708,18.59821564941909,0
1.26,237.0216165008597,241.5006031719626,2.05391259555654e-15,-28.93382957277308,-10.79620506446729,0,49.84321794040621,18.598215649419,0
1.28,236.4628771965805,241.292118356933,2.05391259555654e-15,-27.93696521396354,-10.42424075147891,0,49.84321794047726,18.59821564941909,0
1.3,235.9240751794773,241.0910728281632,2.05391259555654e-15,-26.94010085515541,-10.05227643849053,0,49.84321794040621,18.59821564941909,0
1.32,235.4052104495504,240.8974665856531,2.05391259555654e-15,-25.94323649634587,-9.680312125503567,0,49.84321794047708,18.59821564934803,0
1.34,234.9180898824192,240.6834133408301,2.05391259555654e-15,-24.35602835656281,-10.70266224115243,0,79.36040698915285,-51.11750578244308,0
1.36,234.4845447558431,240.4133023538666,2.05391259555654e-15,-21.6772563288046,-13.50554934817437,0,133.9386013879104,-140.1443553510969,0
1.38,234.1089649385886,240.0992482185641,2.05391259555654e-15,-18.77899086272519,-15.70270676512278,0,144.9132733039703,-109.8578708474205,0
1.4,233.7926603903853,239.7538485716259,2.05391259555654e-15,-15.81522741016384,-17.26998234691165,0,148.1881726280673,-78.36377908944307,0
1.42,233.5350711812117,239.3883949695175,2.05391259555654e-15,-12.8794604586774,-18.27268010542032,0,146.7883475743235,-50.13488792543439,0
1.44,233.3335024848856,239.013246407201,2.05391259555654e-15,-10.07843481630743,-18.75742811582624,0,140.0512821184987,-24.23740052029577,0
1.46,233.1844296407325,238.6370786521726,2.05391259555654e-15,-7.453642207656224,-18.80838775141596,0,131.23963043256,-2.547981779486006,0
1.48,233.0828555399301,238.2674015655271,2.05391259555654e-15,-5.078705040118332,-18.48385433227689,0,118.7468583768945,16.22667095695361,0
1.5,233.0236554972578,237.9101465653337,2.05391259555654e-15,-2.96000213361651,-17.86275000967093,0,105.935145325091,31.05521613029773,0
1.52,233.0008500822225,237.5700392911844,2.05391259555654e-15,-1.14027075176608,-17.00536370746305,0,90.98656909252141,42.86931511039423,0
1.54,233,237.2503158320554,2.05391259555654e-15,-0.04250411112280968,-15.98617295645253,0,54.88833203216348,50.95953755052558,0
1.56,233,236.9518672142992,2.05391259555654e-15,0,-14.92243088780894,0,2.125205556140482,53.18710343217945,0
1.58,233,236.674698596543,2.05391259555654e-15,0,-13.85843088780944,0,0,53.19999999997544,0
1.6,233,236.4188099787868,2.05391259555654e-15,0,-12.79443088780851,0,0,53.20000000004641,0
1.62,233,236.1842013610307,2.05391259555654e-15,0,-11.730430887809,0,0,53.19999999997544,0
1.64,233,235.9708727432745,2.05391259555654e-15,0,-10.66643088780807,0,0,53.20000000004641,0
1.66,233,235.7788241255183,2.05391259555654e-15,0,-9.602430887809978,0,0,53.19999999990439,0
1.68,233,235.6080555077621,2.05391259555654e-15,0,-8.538430887809143,0,0,53.20000000004229,0
1.7,233,235.458566890006,2.05391259555654e-15,0,-7.474430887808119,0,0,53.20000000005116,0
1.72,233,235.3303582722498,2.05391259555654e-15,0,-6.41043088780861,0,0,53.1999999999754,0
1.74,233,235.2234296544936,2.05391259555654e-15,0,-5.346430887809102,0,0,53.1999999999754,0
1.76,233,235.1377810367374,2.05391259555654e-15,0,-4.282430887809593,0,0,53.1999999999754,0
1.78,233,235.0734124189812,2.05391259555654e-15,0,-3.218430887808663,0,0,53.20000000004645,0
1.8,233,235.0303238012251,2.05391259555654e-15,0,-2.154430887809154,0,0,53.1999999999754,0
1.82,233,235.0085151834689,2.05391259555654e-15,0,-1.090430887808224,0,0,53.20000000004645,0
1.830496821199415,233,235,2.05391259555654e-15,0,0,0,0,0,0
