92.748,242.23,-5.4956e-15,1.1
94.634,242.34,-5.4956e-15,1.12
96.531,242.44,-5.4956e-15,1.14
98.428,242.55,-5.4956e-15,1.16
100.33,242.66,-5.4956e-15,1.18
102.22,242.76,-5.4956e-15,1.2
104.12,242.87,-5.4956e-15,1.22
106.02,242.97,-5.4956e-15,1.24
107.91,243.08,-5.4956e-15,1.26
109.81,243.18,-5.4956e-15,1.28
111.71,243.29,-5.4956e-15,1.3
113.6,243.39,-5.4956e-15,1.32
115.5,243.5,-5.4956e-15,1.34
117.4,243.61,-5.4956e-15,1.36
119.3,243.71,-5.4956e-15,1.38
121.19,243.82,-5.4956e-15,1.4
123.09,243.92,-5.4956e-15,1.42
124.99,244.03,-5.4956e-15,1.44
126.88,244.13,-5.4956e-15,1.46
128.78,244.24,-5.4956e-15,1.48
130.68,244.35,-5.4956e-15,1.5
132.58,244.45,-5.4956e-15,1.52
134.47,244.56,-5.4956e-15,1.54
136.37,244.66,-5.4956e-15,1.56
138.27,244.77,-5.4956e-15,1.58
140.16,244.87,-5.4956e-15,1.6
142.06,244.98,-5.4956e-15,1.62
143.96,245.08,-5.4956e-15,1.64
145.85,245.19,-5.4956e-15,1.66
147.75,245.3,-5.4956e-15,1.68
149.65,245.4,-5.4956e-15,1.7
151.55,245.51,-5.4956e-15,1.72
153.44,245.61,-5.4956e-15,1.74
155.34,245.72,-5.4956e-15,1.76
157.24,245.82,-5.4956e-15,1.78
159.13,245.93,-5.4956e-15,1.8
161.03,246.04,-5.4956e-15,1.82
162.93,246.14,-5.4956e-15,1.84
164.83,246.25,-5.4956e-15,1.86
166.72,246.35,-5.4956e-15,1.88
168.62,246.46,-5.4956e-15,1.9
170.52,246.56,-5.4956e-15,1.92
172.41,246.67,-5.4956e-15,1.94
174.31,246.77,-5.4956e-15,1.96
176.21,246.88,-5.4956e-15,1.98
178.1,246.99,-5.4956e-15,2
180,247.09,-5.4956e-15,2.02
181.9,247.2,-5.4956e-15,2.04
183.8,247.3,-5.4956e-15,2.06
185.69,247.41,-5.4956e-15,2.08
187.59,247.51,-5.4956e-15,2.1
189.49,247.62,-5.4956e-15,2.12
191.38,247.73,-5.4956e-15,2.14
193.28,247.83,-5.4956e-15,2.16
195.18,247.94,-5.4956e-15,2.18
197.08,248.04,-5.4956e-15,2.2
198.97,248.15,-5.4956e-15,2.22
200.87,248.25,-5.4956e-15,2.24
202.77,248.36,-5.4956e-15,2.26
204.66,248.46,-5.4956e-15,2.28
206.56,248.57,-5.4956e-15,2.3
208.46,248.68,-5.4956e-15,2.32
210.35,248.78,-5.4956e-15,2.34
212.25,248.89,-5.4956e-15,2.36
214.15,248.99,-5.4956e-15,2.38
216.05,249.1,-5.4956e-15,2.4
217.94,249.2,-5.4956e-15,2.42
219.8,249.31,-5.4956e-15,2.44
221.63,249.41,-5.4956e-15,2.46
223.43,249.51,-5.4956e-15,2.48
225.19,249.61,-5.4956e-15,2.5
226.92,249.7,-5.4956e-15,2.52
228.61,249.8,-5.4956e-15,2.54
230.27,249.89,-5.4956e-15,2.56
231.9,249.98,-5.4956e-15,2.58
233.49,250.07,-5.4956e-15,2.6
235.05,250.16,-5.4956e-15,2.62
236.57,250.24,-5.4956e-15,2.64
238.06,250.32,-5.4956e-15,2.66
239.51,250.4,-5.4956e-15,2.68
240.93,250.48,-5.4956e-15,2.7
242.32,250.56,-5.4956e-15,2.72
243.67,250.64,-5.4956e-15,2.74
244.99,250.71,-5.4956e-15,2.76
246.28,250.78,-5.4956e-15,2.78
247.51,250.7,-5.4956e-15,2.8
248.47,249.98,-5.4956e-15,2.82
248.86,248.87,-5.4956e-15,2.84
248.59,247.77,-5.4956e-15,2.86
248.09,246.77,-5.4956e-15,2.88
247.6,245.81,-5.4956e-15,2.9
247.14,244.87,-5.4956e-15,2.92
246.68,243.97,-5.4956e-15,2.94
246.25,243.09,-5.4956e-15,2.96
245.82,242.25,-5.4956e-15,2.98
245.42,241.43,-5.4956e-15,3
245.02,240.65,-5.4956e-15,3.02
244.65,239.9,-5.4956e-15,3.04
244.29,239.17,-5.4956e-15,3.06
243.94,238.48,-5.4956e-15,3.08
243.61,237.82,-5.4956e-15,3.1
243.3,237.19,-5.4956e-15,3.12
243,236.59,-5.4956e-15,3.14
242.71,236.02,-5.4956e-15,3.16
242.44,235.48,-5.4956e-15,3.18
242.19,234.98,-5.4956e-15,3.2
241.95,234.5,-5.4956e-15,3.22
241.73,234.05,-5.4956e-15,3.24
241.52,233.64,-5.4956e-15,3.26
241.32,233.25,-5.4956e-15,3.28
241.15,232.89,-5.4956e-15,3.3
240.99,232.57,-5.4956e-15,3.32
240.84,232.28,-5.4956e-15,3.34
240.71,232.01,-5.4956e-15,3.36
240.59,231.78,-5.4956e-15,3.38
240.49,231.58,-5.4956e-15,3.4
240.4,231.41,-5.4956e-15,3.42
240.33,231.27,-5.4956e-15,3.44
240.28,231.16,-5.4956e-15,3.46
240.24,231.08,-5.4956e-15,3.48
240.21,231.03,-5.4956e-15,3.5
240.2,231.01,-5.4956e-15,3.52
240.2,231,-5.4956e-15,3.5221
