178.84,246.89,-2.498e-15,2.04
180.74,247.05,-2.498e-15,2.06
182.63,247.2,-2.498e-15,2.08
184.52,247.36,-2.498e-15,2.1
186.42,247.51,-2.498e-15,2.12
188.31,247.67,-2.498e-15,2.14
190.2,247.83,-2.498e-15,2.16
192.1,247.98,-2.498e-15,2.18
193.99,248.14,-2.498e-15,2.2
195.89,248.29,-2.498e-15,2.22
197.78,248.45,-2.498e-15,2.24
199.67,248.6,-2.498e-15,2.26
201.57,248.76,-2.498e-15,2.28
203.46,248.91,-2.498e-15,2.3
205.35,249.07,-2.498e-15,2.32
207.25,249.23,-2.498e-15,2.34
209.14,249.38,-2.498e-15,2.36
211.03,249.54,-2.498e-15,2.38
212.93,249.69,-2.498e-15,2.4
214.82,249.85,-2.498e-15,2.42
216.72,250,-2.498e-15,2.44
218.61,250.16,-2.498e-15,2.46
220.5,250.31,-2.498e-15,2.48
222.4,250.47,-2.498e-15,2.5
224.26,250.62,-2.498e-15,2.52
226.11,250.77,-2.498e-15,2.54
227.92,250.92,-2.498e-15,2.56
229.69,251.07,-2.498e-15,2.58
231.44,251.21,-2.498e-15,2.6
233.14,251.35,-2.498e-15,2.62
234.82,251.49,-2.498e-15,2.64
236.46,251.62,-2.498e-15,2.66
238.06,251.76,-2.498e-15,2.68
239.64,251.89,-2.498e-15,2.7
241.17,252.01,-2.498e-15,2.72
242.68,252.14,-2.498e-15,2.74
244.15,252.26,-2.498e-15,2.76
245.58,252.37,-2.498e-15,2.78
246.99,252.49,-2.498e-15,2.8
248.35,252.6,-2.498e-15,2.82
249.69,252.71,-2.498e-15,2.84
250.95,252.55,-2.498e-15,2.86
251.61,251.52,-2.498e-15,2.88
251.23,250.38,-2.498e-15,2.9
250.51,249.42,-2.498e-15,2.92
249.81,248.48,-2.498e-15,2.94
249.13,247.58,-2.498e-15,2.96
248.47,246.7,-2.498e-15,2.98
247.83,245.85,-2.498e-15,3
247.22,245.02,-2.498e-15,3.02
246.62,244.22,-2.498e-15,3.04
246.04,243.46,-2.498e-15,3.06
245.48,242.71,-2.498e-15,3.08
244.95,242,-2.498e-15,3.1
244.43,241.31,-2.498e-15,3.12
243.94,240.65,-2.498e-15,3.14
243.46,240.02,-2.498e-15,3.16
243.01,239.41,-2.498e-15,3.18
242.58,238.84,-2.498e-15,3.2
242.16,238.28,-2.498e-15,3.22
241.77,237.76,-2.498e-15,3.24
241.4,237.27,-2.498e-15,3.26
241.05,236.8,-2.498e-15,3.28
240.72,236.36,-2.498e-15,3.3
240.41,235.94,-2.498e-15,3.32
240.12,235.56,-2.498e-15,3.34
239.85,235.2,-2.498e-15,3.36
239.6,234.86,-2.498e-15,3.38
239.37,234.56,-2.498e-15,3.4
239.16,234.28,-2.498e-15,3.42
238.98,234.03,-2.498e-15,3.44
238.81,233.81,-2.498e-15,3.46
238.66,233.62,-2.498e-15,3.48
238.54,233.45,-2.498e-15,3.5
238.43,233.31,-2.498e-15,3.52
238.35,233.2,-2.498e-15,3.54
238.28,233.11,-2.498e-15,3.56
238.24,233.05,-2.498e-15,3.58
238.22,233.02,-2.498e-15,3.6
238.2,233,-2.498e-15,3.6125
