240.98,238.18,9.8255e-15,3.3
240.68,237.64,9.8255e-15,3.32
240.41,237.12,9.8255e-15,3.34
240.15,236.64,9.8255e-15,3.36
239.91,236.19,9.8255e-15,3.38
239.68,235.77,9.8255e-15,3.4
239.47,235.37,9.8255e-15,3.42
239.28,235.01,9.8255e-15,3.44
239.1,234.68,9.8255e-15,3.46
238.94,234.37,9.8255e-15,3.48
238.79,234.1,9.8255e-15,3.5
238.66,233.86,9.8255e-15,3.52
238.55,233.65,9.8255e-15,3.54
238.45,233.47,9.8255e-15,3.56
238.37,233.31,9.8255e-15,3.58
238.3,233.19,9.8255e-15,3.6
238.25,233.1,9.8255e-15,3.62
238.22,233.04,9.8255e-15,3.64
238.2,233.01,9.8255e-15,3.66
238.2,233,9.8255e-15,3.6707
