0.46,77.86289942598005,262.8781331918372,-4.651162790697665,-11.64173212012328,-36.67145617838511,11.6279069767442,-25.8705158225325,-81.49212484084913,0
0.48,77.6197165772486,262.1121072183331,-4.418604651162781,-12.15914243657255,-38.30129867520505,11.62790697674423,-25.87051582246321,-81.49212484099715,1.598721155460228e-12
0.5,77.36618552218816,261.3134843948927,-4.186046511627897,-12.67655275302174,-39.93114117201909,11.6279069767442,-25.87051582245976,-81.49212484070205,-1.598721155460224e-12
0.52,77.10230626079871,260.4822647215159,-3.953488372093013,-13.19396306947239,-41.56098366883892,11.62790697674417,-25.87051582253241,-81.49212484099159,-1.065814103640149e-12
0.54,76.82807879308027,259.6184481982028,-3.720930232558129,-13.71137338592233,-43.19082616565591,11.62790697674417,-25.87051582249698,-81.49212484084948,0
0.5600000000000001,76.54350311903282,258.7220348249534,-3.488372093023246,-14.22878370237227,-44.82066866247006,11.62790697674417,-25.87051582249698,-81.49212484070702,0
0.58,76.24857923865639,257.7930246017676,-3.255813953488362,-14.74619401882158,-46.45051115929014,11.62790697674424,-25.87051582246568,-81.49212484100484,3.197442310920466e-12
0.6,75.94330715195095,256.8314175286455,-3.023255813953478,-15.26360433527215,-48.08035365610688,11.62790697674417,-25.87051582252833,-81.49212484083669,-3.197442310920448e-12
0.62,75.6276868589165,255.837213605587,-2.790697674418595,-15.78101465172209,-49.71019615292387,11.62790697674417,-25.87051582249698,-81.49212484084948,0
0.64,75.30171835955308,254.8104128325922,-2.558139534883711,-16.29842496817132,-51.34003864974086,11.62790697674417,-25.87051582246145,-81.49212484084948,0
0.66,74.96540165386064,253.751015209661,-2.325581395348827,-16.81583528462197,-52.96988114655785,11.62790697674417,-25.8705158225325,-81.49212484084913,0
0.68,74.61873674183921,252.6590207367935,-2.093023255813943,-17.3332456010712,-54.59972364337484,11.62790697674417,-25.87051582246145,-81.49212484084948,0
0.7000000000000001,74.26172362348879,251.5344294139897,-1.86046511627906,-17.85065591752114,-56.22956614019183,11.62790697674417,-25.87051582249698,-81.49212484084948,0
0.72,73.89436229880937,250.3772412412495,-1.627906976744176,-18.36806623397118,-57.85940863701056,11.62790697674424,-25.87051582250209,-81.49212484093698,3.197442310920466e-12
0.74,73.51665276780093,249.187456218573,-1.395348837209292,-18.88547655042172,-59.48925113382581,11.62790697674417,-25.87051582252735,-81.49212484076244,-3.197442310920448e-12
0.76,73.12859503046352,247.9650743459601,-1.162790697674409,-19.40288686687095,-61.11909363064422,11.62790697674417,-25.87051582246145,-81.49212484092018,0
0.78,72.7301890867971,246.7100956234109,-0.930232558139525,-19.92029718332089,-62.74893612746121,11.62790697674417,-25.87051582249698,-81.49212484084948,0
0.8,72.32143493680168,245.4225200509253,-0.6976744186046413,-20.43770749977083,-64.3787786242782,11.62790697674417,-25.87051582249698,-81.49212484084948,0
0.8200000000000001,71.90233258047726,244.1023476285034,-0.4651162790697576,-20.95511781622077,-66.00862112109519,11.62790697674417,-25.87051582249698,-81.49212484084948,0
0.84,71.60219915383833,242.7238816567636,-0.2325581395348739,-15.00667133194689,-68.92329858699104,11.62790697674424,297.4223242136957,-145.7338732947931,3.286260152890479e-12
0.86,72.0669802184461,241.3706150834947,9.825473767932635e-15,23.23905323038884,-67.66332866344266,11.62790697674417,1912.286228116785,62.99849617741907,-3.286260152890461e-12
0.88,73.25634289736935,240.5179548755706,9.825473767932635e-15,59.46813394616223,-42.63301039620583,0,1811.454035788668,1251.51591336184,-581.3953488372082
0.9,74.76252843618349,240.4787135660452,9.825473767932635e-15,75.30927694070677,-1.962065476270423,0,792.0571497272259,2033.547245996768,0
0.92,76.3084387131553,240.6565017139992,9.825473767932635e-15,77.29551384859043,8.889407397701625,0,99.31184539418317,542.5736436986019,0
0.9400000000000001,77.88832504017046,240.8381972937764,9.825473767932635e-15,78.99431635075793,9.084778988859901,0,84.94012510837472,9.768579557913784,0
0.96,79.50218741722894,241.0238003053768,9.825473767932635e-15,80.69311885292444,9.280150580019651,0,84.94012510832616,9.768579557987557,0
0.98,81.15002584433077,241.2133107488004,9.825473767932635e-15,82.3919213550915,9.475522171176456,0,84.94012510835269,9.768579557840242,0
1,82.83184032147592,241.406728624047,9.825473767932635e-15,84.09072385725757,9.670893762334734,0,84.94012510830366,9.768579557913872,0
1.02,84.54763084866443,241.6040539311169,9.825473767932635e-15,85.78952635942507,9.866265353494432,0,84.94012510837472,9.768579557984927,0
1.04,86.29739742589626,241.80528667001,9.825473767932635e-15,87.48832886159185,10.06163694465129,0,84.94012510833919,9.768579557842818,0
1.06,88.08114005317142,242.0104268407262,9.825473767932635e-15,89.18713136375791,10.25700853580957,0,84.94012510830295,9.768579557913872,0
1.08,89.89885873048993,242.2194744432655,9.825473767932635e-15,90.88593386592541,10.45238012696927,0,84.94012510837472,9.768579557984927,0
1.1,91.75055345785178,242.4324294776281,9.825473767932635e-15,92.58473636809219,10.64775171812612,0,84.94012510833919,9.768579557842818,0
1.12,93.62762535839414,242.6483030258832,9.825473767932635e-15,93.85359502711799,10.79367741275802,0,63.44293295128972,7.296284731594931,0
1.14,95.51518369413506,242.8653825716146,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,26.21608799639572,3.014993690655385,0
1.16,97.40274202987598,243.0824621173461,9.825473767932635e-15,94.37791678704696,10.85397728657125,0,5.258016244624795e-11,5.9507954119909e-12,0
1.18,99.2903003656169,243.2995416630775,9.825473767932635e-15,94.3779167870459,10.85397728657255,0,-5.258016244624737e-11,6.510347816401913e-11,0
1.2,101.1778587013578,243.5166212088089,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,0,-7.105427357600995e-11,0
1.22,103.0654170370987,243.7337007545404,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,0,0,0
1.24,104.9529753728396,243.9507803002718,9.825473767932635e-15,94.37791678704519,10.85397728657113,0,-3.552713678800498e-11,0,0
1.26,106.8405337085806,244.1678598460032,9.825473767932635e-15,94.37791678704662,10.85397728657255,0,7.105427357600995e-11,7.105427357600995e-11,0
1.28,108.7280920443215,244.3849393917347,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,-3.552713678800498e-11,-7.105427357600995e-11,0
1.3,110.6156503800624,244.6020189374661,9.825473767932635e-15,94.37791678704662,10.85397728657113,0,3.552713678800498e-11,0,0
1.32,112.5032087158034,244.8190984831975,9.825473767932635e-15,94.37791678704662,10.85397728657255,0,0,7.105427357600995e-11,0
1.34,114.3907670515443,245.036178028929,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,-3.552713678800498e-11,-7.105427357600995e-11,0
1.36,116.2783253872852,245.2532575746604,9.825473767932635e-15,94.37791678704662,10.85397728657113,0,3.552713678800498e-11,0,0
1.38,118.1658837230261,245.4703371203918,9.825473767932635e-15,94.3779167870459,10.85397728657255,0,-3.552713678800498e-11,7.105427357600995e-11,0
1.4,120.0534420587671,245.6874166661233,9.825473767932635e-15,94.37791678704662,10.85397728657113,0,3.552713678800498e-11,-7.105427357600995e-11,0
1.42,121.941000394508,245.9044962118547,9.825473767932635e-15,94.37791678704696,10.85397728657125,0,1.705302565824258e-11,5.9507954119909e-12,0
1.44,123.8285587302489,246.1215757575861,9.825473767932635e-15,94.37791678704662,10.85397728657255,0,-1.705302565824239e-11,6.510347816401913e-11,0
1.46,125.7161170659898,246.3386553033176,9.825473767932635e-15,94.37791678704519,10.85397728657113,0,-7.105427357600995e-11,-7.105427357600995e-11,0
1.48,127.6036754017308,246.555734849049,9.825473767932635e-15,94.37791678704662,10.85397728657113,0,7.105427357600995e-11,0,0
1.5,129.4912337374717,246.7728143947804,9.825473767932635e-15,94.37791678704662,10.85397728657255,0,0,7.105427357600995e-11,0
1.52,131.3787920732126,246.9898939405118,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,-3.552713678800498e-11,-7.105427357600995e-11,0
1.54,133.2663504089535,247.2069734862433,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,0,0,0
1.56,135.1539087446945,247.4240530319747,9.825473767932635e-15,94.37791678704733,10.85397728657255,0,7.105427357600995e-11,7.105427357600995e-11,0
1.58,137.0414670804354,247.6411325777061,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,-7.105427357600995e-11,-7.105427357600995e-11,0
1.6,138.9290254161763,247.8582121234376,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,0,0,0
1.62,140.8165837519173,248.075291669169,9.825473767932635e-15,94.37791678704733,10.85397728657255,0,7.105427357600995e-11,7.105427357600995e-11,0
1.64,142.7041420876582,248.2923712149004,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,-7.105427357600995e-11,-7.105427357600995e-11,0
1.66,144.5917004233991,248.5094507606319,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,0,0,0
1.68,146.4792587591401,248.7265303063633,9.825473767932635e-15,94.37791678704838,10.85397728657267,0,1.236344360222587e-10,7.700506898800165e-11,0
1.7,148.366817094881,248.9436098520947,9.825473767932635e-15,94.37791678704448,10.85397728657113,0,-1.946887095982673e-10,-7.700506898800079e-11,0
1.72,150.2543754306219,249.1606893978262,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,1.421085471520199e-10,0,0
1.74,152.1419337663628,249.3777689435576,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,-7.105427357600995e-11,0,0
1.76,154.0294921021037,249.594848489289,9.825473767932635e-15,94.3779167870459,10.85397728657255,0,0,7.105427357600995e-11,0
1.78,155.9170504378447,249.8119280350205,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,7.105427357600995e-11,-7.105427357600995e-11,0
1.8,157.8046087735856,250.0290075807519,9.825473767932635e-15,94.3779167870459,10.85397728657113,0,-7.105427357600995e-11,0,0
1.82,159.6921671093265,250.2460871264833,9.825473767932635e-15,94.3779167870459,10.85397728657255,0,0,7.105427357600995e-11,0
1.84,161.5797254450674,250.4631666722148,9.825473767932635e-15,94.37791678704448,10.85397728657113,0,-7.105427357600995e-11,-7.105427357600995e-11,0
1.86,163.4672837808084,250.6802462179462,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,1.421085471520199e-10,0,0
1.88,165.3548421165493,250.8973257636776,9.825473767932635e-15,94.37791678704733,10.85397728657255,0,0,7.105427357600995e-11,0
1.9,167.2424004522902,251.1144053094091,9.825473767932635e-15,94.37791678704448,10.85397728657113,0,-1.421085471520199e-10,-7.105427357600995e-11,0
1.92,169.1299587880312,251.3314848551405,9.825473767932635e-15,94.37791678704838,10.85397728657125,0,1.946887095982694e-10,5.9507954119909e-12,0
1.94,171.0175171237721,251.5485644008719,9.825473767932635e-15,94.37791678704733,10.85397728657255,0,-5.258016244624737e-11,6.510347816401913e-11,0
1.96,172.905075459513,251.7656439466033,9.825473767932635e-15,94.37791678704448,10.85397728657113,0,-1.421085471520199e-10,-7.105427357600995e-11,0
1.98,174.7926337952539,251.9827234923348,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,1.421085471520199e-10,0,0
2,176.6801921309948,252.1998030380662,9.825473767932635e-15,94.37791678704448,10.85397728657113,0,-1.421085471520199e-10,0,0
2.02,178.5677504667358,252.4168825837976,9.825473767932635e-15,94.37791678704733,10.85397728657255,0,1.421085471520199e-10,7.105427357600995e-11,0
2.04,180.4553088024767,252.6339621295291,9.825473767932635e-15,94.37791678704448,10.85397728657113,0,-1.421085471520199e-10,-7.105427357600995e-11,0
2.06,182.3428671382176,252.8510416752605,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,1.421085471520199e-10,0,0
2.08,184.2304254739586,253.0681212209919,9.825473767932635e-15,94.37791678704733,10.85397728657255,0,0,7.105427357600995e-11,0
2.1,186.1179838096995,253.2852007667234,9.825473767932635e-15,94.37791678704448,10.85397728657113,0,-1.421085471520199e-10,-7.105427357600995e-11,0
2.12,188.0055421454404,253.5022803124548,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,1.421085471520199e-10,0,0
2.14,189.8931004811814,253.7193598581862,9.825473767932635e-15,94.37791678704733,10.85397728657255,0,0,7.105427357600995e-11,0
2.16,191.7806588169223,253.9364394039177,9.825473767932635e-15,94.37791678704448,10.85397728657113,0,-1.421085471520199e-10,-7.105427357600995e-11,0
2.18,193.6682171526632,254.1535189496491,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,1.421085471520199e-10,0,0
2.2,195.5557754884041,254.3705984953805,9.825473767932635e-15,94.37791678704448,10.85397728657255,0,-1.421085471520199e-10,7.105427357600995e-11,0
2.22,197.443333824145,254.587678041112,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,1.421085471520199e-10,-7.105427357600995e-11,0
2.24,199.330892159886,254.8047575868434,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,0,0,0
2.26,201.2184504956269,255.0218371325748,9.825473767932635e-15,94.37791678704448,10.85397728657255,0,-1.421085471520199e-10,7.105427357600995e-11,0
2.28,203.1060088313678,255.2389166783063,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,1.421085471520199e-10,-7.105427357600995e-11,0
2.3,204.9935671671088,255.4559962240377,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,0,0,0
2.32,206.8811255028497,255.6730757697691,9.825473767932635e-15,94.37791678704659,10.85397728657279,0,-3.6948222259526e-11,8.304468224196348e-11,0
2.34,208.7686838385906,255.8901553155006,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,3.694822225952518e-11,-8.304468224196163e-11,0
2.36,210.6562421743316,256.107234861232,9.825473767932635e-15,94.37791678704733,10.85397728657113,0,0,0,0
2.38,212.5438005100725,256.3243144069634,9.825473767932635e-15,94.37791678704448,10.85397728657255,0,-1.421085471520199e-10,7.105427357600995e-11,0
2.4,214.4313588458134,256.5413939526948,9.825473767932635e-15,94.37791678704733,10.85397728656971,0,1.421085471520199e-10,-1.421085471520199e-10,0
2.42,216.3189171815544,256.7584734984263,9.825473767932635e-15,94.37791678704733,10.85397728657255,0,0,1.421085471520199e-10,0
2.44,218.2064755172952,256.9755530441577,9.825473767932635e-15,94.37791678704448,10.85397728657255,0,-1.421085471520199e-10,0,0
2.46,220.0940338530362,257.1926325898891,9.825473767932635e-15,94.37791678704733,10.85397728656971,0,1.421085471520199e-10,-1.421085471520199e-10,0
2.48,221.9815921887771,257.4097121356206,9.825473767932635e-15,94.37791678704448,10.85397728657255,0,-1.421085471520199e-10,1.421085471520199e-10,0
2.5,223.869150524518,257.626791681352,9.825473767932635e-15,94.37791678704733,10.85397728657255,0,1.421085471520199e-10,0,0
2.52,225.7567088602589,257.8438712270834,9.825473767932635e-15,94.37791678704448,10.85397728656971,0,-1.421085471520199e-10,-1.421085471520199e-10,0
2.54,227.6442671959999,258.0609507728149,9.825473767932635e-15,94.37791678704733,10.85397728657255,0,1.421085471520199e-10,1.421085471520199e-10,0
2.56,229.531812389262,258.2780288070892,9.825473767932635e-15,94.37725966310487,10.85390171371897,0,-0.03285619712301011,-0.003778642678753382,0
2.58,231.4017144713378,258.4930777869556,9.825473767932635e-15,93.49510410378903,10.75244899331834,0,-44.10777796579164,-5.072636020031491,0
2.6,233.2376405033702,258.7042193349988,9.825473767932635e-15,91.79630160162438,10.55707740215722,0,-84.94012510823261,-9.768579558055981,0
2.62,235.0395904853594,258.9114534512187,9.825473767932635e-15,90.09749909945688,10.36170581099895,0,-84.94012510837472,-9.768579557913872,0
2.64,236.8075644173052,259.1147801356156,9.825473767932635e-15,88.39869659728939,10.16633421984351,0,-84.94012510837472,-9.768579557771764,0
2.66,238.5415622992077,259.3141993881893,9.825473767932635e-15,86.69989409512475,9.970962628682392,0,-84.9401251082319,-9.768579558055981,0
2.68,240.2415841310668,259.5097112089397,9.825473767932635e-15,85.00109159295725,9.775591037524114,0,-84.94012510837472,-9.768579557913872,0
2.7,241.9076299128826,259.7013155978671,9.825473767932635e-15,83.30228909078976,9.580219446368679,0,-84.94012510837472,-9.768579557771764,0
2.72,243.5396996446551,259.8890125549713,9.825473767932635e-15,81.60348658862226,9.384847855207559,0,-84.94012510837472,-9.768579558055981,0
2.74,245.1377933263842,260.0728020802522,9.825473767932635e-15,79.90468408645761,9.189476264049281,0,-84.94012510823261,-9.768579557913872,0
2.76,246.70191095807,260.2526841737101,9.825473767932635e-15,78.20588158428727,8.994104672893847,0,-84.94012510851682,-9.768579557771675,0
2.78,248.2320525397124,260.4286588353448,9.825473767932635e-15,76.50707908212262,8.798733081732728,0,-84.94012510823261,-9.768579558055981,0
2.8,249.7282180713115,260.6007260651563,9.825473767932635e-15,74.80827657995512,8.60336149057445,0,-84.94012510837472,-9.768579557913872,0
2.82,251.1289570102172,260.3053249436364,9.825473767932635e-15,70.03694694528669,-14.77005607599469,0,-238.5664817334267,-1168.670878328482,0
2.84,251.8333943516708,259.0993593721802,9.825473767932635e-15,35.22186707267704,-60.29827857280731,0,-1740.753993630481,-2276.411124840629,0
2.86,251.4709751920591,257.772487025177,9.825473767932635e-15,-18.12095798058094,-66.34361735015938,0,-2667.141252662897,-302.2669388676033,0
2.88,250.8243967108588,256.5655405269365,9.825473767932635e-15,-32.32892406001466,-60.34732491202698,0,-710.3983039716854,299.8146219066197,0
2.9,250.1939682019665,255.3887406436709,9.825473767932635e-15,-31.52142544461609,-58.83999416328147,0,40.37493076992856,75.36653743727541,0
2.92,249.5796896653823,254.2420873753802,9.825473767932635e-15,-30.71392682921183,-57.33266341453169,0,40.37493077021278,75.36653743748893,0
2.94,248.9815611011061,253.1255807220646,9.825473767932635e-15,-29.90642821381184,-55.82533266578049,0,40.37493076999944,75.36653743755998,0
2.96,248.3995825091378,252.039220683724,9.825473767932635e-15,-29.09892959841043,-54.31800191703355,0,40.37493077007067,75.36653743734682,0
2.98,247.8337538894777,250.9830072603583,9.825473767932635e-15,-28.29143098300901,-52.81067116828235,0,40.37493077007067,75.36653743755998,0
3,247.2840752421255,249.9569404519676,9.825473767932635e-15,-27.4839323676076,-51.30334041953542,0,40.37493077007067,75.36653743734647,0
3.02,246.7505465670814,248.9610202585519,9.825473767932635e-15,-26.67643375220618,-49.79600967078422,0,40.37493077007067,75.36653743755998,0
3.04,246.2331678643453,247.9952466801112,9.825473767932635e-15,-25.86893513680619,-48.28867892203728,0,40.37493076999944,75.36653743734682,0
3.06,245.7319391339172,247.0596197166454,9.825473767932635e-15,-25.06143652140336,-46.7813481732875,0,40.37493077014172,75.36653743748893,0
3.08,245.2468603757972,246.1541393681547,9.825473767932635e-15,-24.25393790600194,-45.2740174245363,0,40.37493077007067,75.36653743755998,0
3.1,244.7779315899851,245.2788056346389,9.825473767932635e-15,-23.44643929060195,-43.76668667578937,0,40.37493076999962,75.36653743734647,0
3.12,244.3251527764811,244.4336185160981,9.825473767932635e-15,-22.63894067519912,-42.25935592703816,0,40.37493077014172,75.36653743755998,0
3.14,243.8885239352852,243.6185780125324,9.825473767932635e-15,-21.83144205979628,-40.75202517828838,0,40.37493077014155,75.36653743748893,0
3.16,243.4680450663973,242.8336841239416,9.825473767932635e-15,-21.02394344439771,-39.24469442954003,0,40.37493076992856,75.36653743741788,0
3.18,243.0637161698174,242.0789368503257,9.825473767932635e-15,-20.21644482899488,-37.73736368079167,0,40.37493077014172,75.36653743741788,0
3.2,242.6755372455455,241.3543361916849,9.825473767932635e-15,-19.40894621359346,-36.23003293204189,0,40.37493077007067,75.36653743748893,0
3.22,242.3035082935816,240.6598821480191,9.825473767932635e-15,-18.60144759819347,-34.72270218329211,0,40.37493076999962,75.36653743748857,0
3.24,241.9476293139258,239.9955747193282,9.825473767932635e-15,-17.79394898279064,-33.21537143454375,0,40.37493077014155,75.36653743741788,0
3.26,241.607900306578,239.3614139056123,9.825473767932635e-15,-16.98645036738922,-31.70804068579397,0,40.37493077007067,75.36653743748893,0
3.28,241.2843212715382,238.7573997068714,9.825473767932635e-15,-16.17895175198923,-30.20070993704562,0,40.37493076999962,75.36653743741788,0
3.3,240.9768922088065,238.1835321231055,9.825473767932635e-15,-15.3714531365864,-28.69337918829442,0,40.37493077014172,75.36653743755981,0
3.32,240.6856131183828,237.6398111543145,9.825473767932635e-15,-14.5639545211864,-27.18604843954748,0,40.37493076999952,75.36653743734682,0
3.34,240.4104840002671,237.1262368004986,9.825473767932635e-15,-13.75645590578388,-25.67871769079827,0,40.37493077012734,75.36653743746201,0
3.36,240.1515048544594,236.6428090616576,9.825473767932635e-15,-12.94895729038358,-24.17138694204935,0,40.3749307700148,75.3665374374463,0
3.38,239.9086756809598,236.1895279377916,9.825473767932635e-15,-12.14145867498216,-22.66405619329814,0,40.37493077007067,75.36653743755998,0
3.4,239.6819964797682,235.7663934289006,9.825473767932635e-15,-11.33396005958075,-21.15672544454979,0,40.37493077007067,75.3665374374177,0
3.42,239.4714672508846,235.3734055349846,9.825473767932635e-15,-10.52646144417934,-19.64939469580143,0,40.37493077007058,75.36653743741788,0
3.44,239.2770879943091,235.0105642560436,9.825473767932635e-15,-9.718962828776503,-18.14206394705165,0,40.37493077014172,75.36653743748893,0
3.46,239.0988587100415,234.6778695920775,9.825473767932635e-15,-8.911464213376512,-16.63473319830329,0,40.37493076999952,75.3665374374177,0
3.48,238.936779398082,234.3753215430864,9.825473767932635e-15,-8.103965597975098,-15.12740244955351,0,40.37493077007067,75.36653743748893,0
3.5,238.7908500584306,234.1029201090704,9.825473767932635e-15,-7.296466982573684,-13.62007170080374,0,40.37493077007063,75.36653743748884,0
3.52,238.6610706910871,233.8606652900293,9.825473767932635e-15,-6.488968367172271,-12.11274095205396,0,40.37493077007063,75.36653743748884,0
3.54,238.5474412960517,233.6485570859632,9.825473767932635e-15,-5.681469751770857,-10.60541020330418,0,40.37493077007067,75.36653743748884,0
3.56,238.4499618733243,233.4665954968721,9.825473767932635e-15,-4.873971136368023,-9.098079454555821,0,40.37493077014168,75.36653743741788,0
3.58,238.368632422905,233.3147805227559,9.825473767932635e-15,-4.066472520968031,-7.590748705807464,0,40.37493076999957,75.36653743741779,0
3.6,238.3034529447936,233.1931121636148,9.825473767932635e-15,-3.258973905566617,-6.083417957057685,0,40.37493077007065,75.36653743748884,0
3.62,238.2544234389903,233.1015904194487,9.825473767932635e-15,-2.451475290165204,-4.576087208306485,0,40.37493077007063,75.36653743755994,0
3.64,238.2215439054951,233.0402152902574,9.825473767932635e-15,-1.64397667476379,-3.06875645956097,0,40.37493077007063,75.36653743727568,0
3.66,238.2048143443078,233.0089867760412,9.825473767932635e-15,-0.836478059362377,-1.56142571080977,0,40.37493077007063,75.36653743755993,0
3.670717758356694,238.2,233.0000000000001,9.825473767932635e-15,0,0,0,0,0,0
