time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
1.24,195.42,242,2.75,-96.8,0,-12.5,-20,0,0
1.26,193.48,242,2.5,-97.2,0,-12.5,-20,0,0
1.28,191.54,242,2.25,-96.609,0,-12.5,200,-0,0
1.3,189.65,242,2,-92.609,0,-12.5,200,-0,0
1.32,187.83,242,1.75,-88.609,0,-12.5,200,-0,0
1.34,186.1,242,1.5,-84.609,0,-12.5,200,-0,0
1.36,184.45,242,1.25,-80.609,0,-12.5,200,-0,0
1.38,182.88,242,1,-76.609,0,-12.5,200,-0,0
1.4,181.38,242,0.75,-72.609,0,-12.5,200,-0,0
1.42,179.98,241.88,0.5,-67.184,-13.913,-12.5,195.84,40.557,0
1.44,178.73,241.43,0.25,-57.099,-30.233,-12.5,176.75,93.586,0
1.46,177.71,240.72,-1.4211e-14,-44.828,-40.791,-12.5,147.93,134.6,0
1.48,176.93,239.84,-1.4211e-14,-32.551,-46.315,0,115,163.63,0
1.5,176.42,238.88,-1.4211e-14,-20.133,-48.605,0,76.537,184.78,0
1.52,176.13,237.91,-1.4211e-14,-8.3573,-47.885,0,34.386,197.02,0
1.54,176.05,236.98,-1.4211e-14,0,-44.609,0,-0,200,0
1.56,176.05,236.13,-1.4211e-14,0,-40.609,0,-0,200,0
1.58,176.05,235.36,-1.4211e-14,0,-36.609,0,-0,200,0
1.6,176.05,234.67,-1.4211e-14,0,-32.609,0,-0,200,0
1.62,176.05,234.05,-1.4211e-14,0,-28.609,0,-0,200,0
1.64,176.05,233.52,-1.4211e-14,0,-24.609,0,-0,200,0
1.66,176.05,233.07,-1.4211e-14,0,-20.609,0,-0,200,0
1.68,176.05,232.7,-1.4211e-14,0,-16.609,0,-0,200,0
1.7,176.05,232.41,-1.4211e-14,0,-12.609,0,-0,200,0
1.72,176.05,232.19,-1.4211e-14,0,-8.6092,0,-0,200,0
1.74,176.05,232.06,-1.4211e-14,0,-4.6092,0,-0,200,0
1.76,176.05,232.01,-1.4211e-14,0,-0.60922,0,-0,200,0
1.763,176.05,232,-1.4211e-14,0,-0,0,-0,200,0
