1.36,187.62,247.52,3.8095,-65.966,-2.9813,-23.81,89.908,4.0633,0
1.38,186.34,247.46,3.3333,-64.168,-2.9,-23.81,89.908,4.0633,-1.3145e-11
1.4,185.09,247.41,2.8571,-62.37,-2.8188,-23.81,89.908,4.0633,1.3145e-11
1.42,183.88,247.35,2.381,-60.572,-2.7375,-23.81,89.908,4.0633,0
1.44,182.71,247.26,1.9048,-58.587,-4.9379,-23.81,99.23,-110.02,0
1.46,181.6,247,1.4286,-55.547,-12.693,-23.81,151.97,-387.75,0
1.48,180.57,246.6,0.95238,-51.5,-19.832,-23.81,202.39,-356.96,3.5527e-13
1.5,179.63,246.09,0.47619,-46.678,-25.915,-23.81,241.07,-304.16,0
1.52,178.81,245.47,4.6518e-14,-41.374,-30.823,-23.81,265.24,-245.39,0
1.54,178.09,244.78,4.6518e-14,-35.773,-34.642,0,280,-190.94,1190.5
1.56,177.49,244.03,4.6518e-14,-30.052,-37.431,0,286.08,-139.46,0
1.58,177,243.24,4.6518e-14,-24.387,-39.245,0,283.23,-90.674,0
1.6,176.62,242.44,4.6518e-14,-18.939,-40.165,0,272.38,-46.018,0
1.62,176.35,241.63,4.6518e-14,-13.837,-40.302,0,255.14,-6.8746,0
1.64,176.17,240.84,4.6518e-14,-9.0053,-39.808,0,241.56,24.724,0
1.66,176.07,240.06,4.6518e-14,-4.7347,-38.726,0,213.53,54.08,0
1.68,176.05,239.32,4.6518e-14,-1.0547,-37.207,0,184,75.968,0
1.7,176.05,238.61,4.6518e-14,0,-35.433,0,52.735,88.685,0
1.72,176.05,237.94,4.6518e-14,0,-33.633,0,0,90,0
1.74,176.05,237.3,4.6518e-14,0,-31.833,0,0,90,0
1.76,176.05,236.7,4.6518e-14,0,-30.033,0,0,90,0
1.78,176.05,236.14,4.6518e-14,0,-28.233,0,0,90,0
1.8,176.05,235.61,4.6518e-14,0,-26.433,0,0,90,0
1.82,176.05,235.11,4.6518e-14,0,-24.633,0,0,90,0
1.84,176.05,234.66,4.6518e-14,0,-22.833,0,0,90,0
1.86,176.05,234.24,4.6518e-14,0,-21.033,0,0,90,0
1.88,176.05,233.85,4.6518e-14,0,-19.233,0,0,90,0
1.9,176.05,233.5,4.6518e-14,0,-17.433,0,0,90,0
1.92,176.05,233.19,4.6518e-14,0,-15.633,0,0,90,0
1.94,176.05,232.91,4.6518e-14,0,-13.833,0,0,90,0
1.96,176.05,232.67,4.6518e-14,0,-12.033,0,0,90,0
1.98,176.05,232.47,4.6518e-14,0,-10.233,0,0,90,0
2,176.05,232.3,4.6518e-14,0,-8.4333,0,0,90,0
2.02,176.05,232.17,4.6518e-14,0,-6.6333,0,0,90,0
2.04,176.05,232.07,4.6518e-14,0,-4.8333,0,0,90,0
2.06,176.05,232.01,4.6518e-14,0,-3.0333,0,0,90,0
2.08,176.05,232,4.6518e-14,0,-0.53088,0,0,125.12,0
2.0837,176.05,232,4.6518e-14,0,0,0,0,0,0
