0.66,111.97,225.74,0,49.886,30.555,0,76.748,47.008,0
0.68,112.99,226.37,0,51.421,31.495,0,76.748,47.008,0
0.7,114.05,227.02,0,52.956,32.436,0,76.748,47.008,0
0.72,115.14,227.68,0,54.491,33.376,0,76.748,47.008,0
0.74,116.26,228.37,0,56.026,34.316,0,76.748,47.008,0
0.76,117.41,229.08,0,57.561,35.256,0,76.748,47.008,0
0.78,118.6,229.8,0,59.096,36.196,0,76.748,47.008,0
0.8,119.81,230.54,0,60.631,37.136,0,76.748,47.008,0
0.82,121.05,231.3,0,62.166,38.077,0,76.748,47.008,0
0.84,122.33,232.08,0,63.701,39.017,0,76.748,47.008,0
0.86,123.63,232.88,0,65.236,39.957,0,76.748,47.008,0
0.88,124.97,233.7,0,66.771,40.897,0,76.748,47.008,0
0.9,126.32,234.53,0,67.884,41.579,0,55.68,34.104,0
0.92,127.65,235.35,0,66.29,40.603,0,-79.71,-48.822,0
0.94,128.95,236.14,0,64.755,39.663,0,-76.748,-47.008,0
0.96,130.21,236.91,0,63.295,38.6,0,-73.011,-53.129,0
0.98,131.45,237.66,0,61.93,37.379,0,-68.236,-61.039,0
1,132.66,238.38,0,60.553,36.176,0,-68.855,-60.158,0
1.02,133.84,239.08,0,59.162,34.993,0,-69.549,-59.132,0
1.04,135,239.76,0,57.759,33.829,0,-70.178,-58.196,0
1.06,136.13,240.41,0,56.343,32.684,0,-70.797,-57.259,0
1.08,137.22,241.04,0,54.914,31.559,0,-71.436,-56.268,0
1.1,138.29,241.65,0,53.473,30.452,0,-72.028,-55.339,0
1.12,139.33,242.24,0,52.023,29.361,0,-72.539,-54.536,0
1.14,140.35,242.8,0,50.56,28.289,0,-73.102,-53.625,0
1.16,141.33,243.35,0,49.088,27.233,0,-73.615,-52.788,0
1.18,142.31,243.81,0,49.103,23.029,0,0.73564,-210.18,0
1.2,143.34,244.02,0,51.353,10.416,0,112.5,-630.65,0
1.22,144.35,243.98,0,50.576,-2.0473,0,-38.861,-623.19,0
1.24,145.29,243.71,0,46.996,-13.249,0,-178.98,-560.09,0
1.26,146.11,243.26,0,41.326,-22.463,0,-283.49,-460.7,0
1.28,146.8,242.67,0,34.201,-29.628,0,-356.24,-358.27,0
1.3,147.32,241.98,0,26.26,-34.63,0,-397.09,-250.06,0
1.32,147.69,241.23,0,18.106,-37.526,0,-407.66,-144.82,0
1.34,147.89,240.46,0,10.267,-38.533,0,-391.98,-50.342,0
1.36,147.95,239.7,0,2.9434,-37.976,0,-366.18,27.843,0
1.38,147.95,238.97,0,0,-36.336,0,-147.17,81.976,0
1.4,147.95,238.28,0,0,-34.536,0,0,90,0
1.42,147.95,237.63,0,0,-32.736,0,0,90,0
1.44,147.95,237.01,0,0,-30.936,0,0,90,0
1.46,147.95,236.42,0,0,-29.136,0,0,90,0
1.48,147.95,235.88,0,0,-27.336,0,0,90,0
1.5,147.95,235.37,0,0,-25.536,0,0,90,0
1.52,147.95,234.89,0,0,-23.736,0,0,90,0
1.54,147.95,234.45,0,0,-21.936,0,0,90,0
1.56,147.95,234.05,0,0,-20.136,0,0,90,0
1.58,147.95,233.68,0,0,-18.336,0,0,90,0
1.6,147.95,233.35,0,0,-16.536,0,0,90,0
1.62,147.95,233.06,0,0,-14.736,0,0,90,0
1.64,147.95,232.8,0,0,-12.936,0,0,90,0
1.66,147.95,232.58,0,0,-11.136,0,0,90,0
1.68,147.95,232.39,0,0,-9.3364,0,0,90,0
1.7,147.95,232.24,0,0,-7.5364,0,0,90,0
1.72,147.95,232.12,0,0,-5.7364,0,0,90,0
1.74,147.95,232.05,0,0,-3.9364,0,0,90,0
1.76,147.95,232,0,0,-2.1364,0,0,90,0
1.7737,147.95,232,0,0,0,0,0,0,0
