1.58,271.5611481753323,229.4998249732725,0,93.91508332716674,-14.3163236779216,0,-1.421085471520199e-10,7.105427357600995e-11,0
1.6,273.4394498418757,229.2134984997141,0,93.91508332716958,-14.3163236779216,0,1.421085471520199e-10,0,0
1.62,275.3177515084191,228.9271720261556,0,93.91508332716674,-14.31632367792302,0,-1.421085471520199e-10,-7.105427357600995e-11,0
1.64,277.1960531749625,228.6408455525972,0,93.91508332716958,-14.3163236779216,0,1.421085471520199e-10,7.105427357600995e-11,0
1.66,279.0717278121639,228.5028686687289,0,93.7837318600713,-6.898844193413816,0,-6.567573354914196,370.8739742253891,0
1.68,279.7300252582347,230.0652372169502,0.1724137931034483,32.91487230354198,78.11842741106511,8.620689655172502,-3043.442977826497,4250.863580223991,431.0344827586295
1.7,278.5885026270075,231.574618088519,0.3448275862068966,-57.07613156136228,75.46904357844248,8.620689655172407,-4499.550193245209,-132.4691916311315,-4.70734562441066e-12
1.72,277.4324935661612,233.0444010373093,0.5172413793103449,-57.80045304231289,73.48914743951262,8.620689655172407,-36.21607404753032,-98.9948069464929,0
1.74,276.2976273391189,234.4873023831202,0.6896551724137931,-56.74331135211612,72.14506729054754,8.620689655172407,52.85708450983856,-67.20400744825378,0
1.76,275.1839039458806,235.9033221259519,0.8620689655172414,-55.6861696619165,70.80098714158106,8.620689655172407,52.85708450998067,-67.20400744832412,0
1.78,274.0913233864462,237.2924602658041,1.03448275862069,-54.62902797171973,69.45690699261314,8.620689655172407,52.85708450983856,-67.20400744839588,0
1.8,273.0198856608158,238.6547168026771,1.206896551724138,-53.57188628152011,68.11282684364807,8.6206896551724,52.85708450998067,-67.20400744825378,-3.552713678800498e-13
1.82,271.9695907689893,239.9900917365707,1.379310344827586,-52.51474459132334,66.76874669468157,8.620689655172413,52.85708450983856,-67.20400744832483,6.217248937900872e-13
1.84,270.9404387109668,241.298585067485,1.551724137931035,-51.45760290112374,65.42466654571507,8.620689655172413,52.85708450998032,-67.20400744832483,0
1.86,269.9324294867483,242.58019679542,1.724137931034483,-50.40046121092696,64.08058639674999,8.620689655172413,52.85708450983856,-67.20400744825378,0
1.88,268.9455630963337,243.8349269203757,1.896551724137931,-49.34331952072735,62.7365062477835,8.620689655172413,52.85708450998067,-67.20400744832483,0
1.9,267.9798395397231,245.062775442352,2.06896551724138,-48.28617783053058,61.392426098817,8.620689655172413,52.85708450983856,-67.20400744832483,0
1.92,267.0352588169164,246.263742361349,2.241379310344828,-47.22903614033433,60.04834594985117,8.620689655172509,52.85708450981286,-67.20400744829217,4.796163466380726e-12
1.94,266.1118209279138,247.4378276773667,2.413793103448277,-46.17189445013135,58.70426580088401,8.620689655172413,52.85708451014907,-67.20400744835787,-4.796163466380672e-12
1.96,265.2095258727151,248.5850313904051,2.586206896551725,-45.11475275993742,57.36018565191893,8.620689655172413,52.85708450969646,-67.20400744825378,0
1.98,264.3283736513203,249.7053535004642,2.758620689655173,-44.0576110697378,56.01610550295243,8.620689655172413,52.85708450998067,-67.20400744832483,0
2,263.4683642637295,250.7987940075439,2.931034482758622,-43.00046937954104,54.67202535398736,8.620689655172413,52.85708450983821,-67.20400744825378,0
2.02,262.6294977099427,251.8653529116443,3.10344827586207,-41.94332768933858,53.32794520501944,8.620689655172413,52.85708451012278,-67.20400744839588,0
2.04,261.8117739899598,252.9050302127654,3.275862068965519,-40.88618599914465,51.98386505605437,8.620689655172413,52.85708450969646,-67.20400744825342,0
2.06,261.0151931037809,253.9178259109071,3.448275862068967,-39.82904430894504,50.63978490708645,8.620689655172413,52.85708450998067,-67.20400744839588,0
2.08,260.239755051406,254.9037400060695,3.620689655172415,-38.77190261874542,49.29570475811995,8.620689655172413,52.85708450998067,-67.20400744832483,0
2.1,259.485459832835,255.8627724982526,3.793103448275864,-37.71476092854865,47.95162460915488,8.620689655172413,52.85708450983856,-67.20400744825378,0
2.12,258.752307448068,256.7949233874564,3.965517241379312,-36.65761923835188,46.60754446018838,8.620689655172413,52.85708450983856,-67.20400744832483,0
2.14,258.0402978971049,257.7001926736808,4.137931034482761,-35.60047754815227,45.26346431122188,8.620689655172413,52.85708450998032,-67.20400744832483,0
2.16,257.3494311799459,258.578580356926,4.310344827586209,-34.54333585795266,43.91938416225681,8.620689655172413,52.85708450998067,-67.20400744825342,0
2.18,256.6797072965908,259.4300864371917,4.482758620689657,-33.48619416775588,42.57530401328889,8.620689655172413,52.85708450983856,-67.20400744839588,0
2.2,256.0311262470396,260.2547109144782,4.655172413793106,-32.42905247755911,41.23122386432382,8.620689655172413,52.85708450983856,-67.20400744825378,0
2.22,255.4036880312924,261.0524537887854,4.827586206896554,-31.3719107873595,39.88714371535874,8.620689655172413,52.85708450998067,-67.20400744825378,0
2.24,254.7973926493492,261.8233150601132,5.000000000000003,-30.3147690971613,38.54306356639082,8.620689655172413,52.85708450990962,-67.20400744839588,0
2.26,254.2122401012099,262.5672947284617,5.172413793103451,-29.25762740696453,37.19898341742574,8.620689655172413,52.85708450983839,-67.20400744825378,0
2.28,253.6482303868746,263.2843927938309,5.344827586206899,-28.20048571676492,35.85490326845783,8.620689655172413,52.85708450998067,-67.20400744839553,0
2.3,253.1053635063432,263.9746092562207,5.517241379310348,-27.14334402656815,34.51082311949276,8.620689655172413,52.85708450983856,-67.20400744825378,0
2.32,252.5836394596158,264.6379441156313,5.689655172413796,-26.08620233637054,33.16674297052842,8.620689655172603,52.85708450988167,-67.20400744821832,9.503509090791542e-12
2.34,252.0830582466924,265.2743973720625,5.862068965517245,-25.02906064617034,31.82266282155976,8.620689655172413,52.85708451000963,-67.20400744843283,-9.503509090791332e-12
2.36,251.6036198675729,265.8839690255144,6.034482758620693,-23.97191895597357,30.47858267259468,8.620689655172413,52.85708450983856,-67.20400744825378,0
2.38,251.1453243222575,266.466659075987,6.206896551724141,-22.91477726577396,29.13450252362961,8.620689655172413,52.85708450998067,-67.20400744825359,0
2.4,250.7081716107459,267.0224675234802,6.37931034482759,-21.85763557557861,27.79042237466169,8.620689655172413,52.85708450976733,-67.20400744839588,0
2.42,250.2921617330383,267.5513943679941,6.551724137931038,-20.80049388537757,26.44634222569661,8.620689655172413,52.85708451005173,-67.20400744825378,0
2.44,249.8972946891348,268.0534396095287,6.724137931034487,-19.74335219517938,25.1022620767287,8.620689655172413,52.85708450990962,-67.2040074483957,0
2.46,249.5235704790351,268.5286032480839,6.896551724137935,-18.68621050498261,23.75818192776078,8.620689655172413,52.85708450983856,-67.20400744839588,0
2.48,249.1709891027394,268.9768852836599,7.068965517241383,-17.62906881478442,22.41410177879855,8.620689655172413,52.85708450990944,-67.20400744811167,0
2.5,248.8395505602477,269.3982857162565,7.241379310344832,-16.5719271245848,21.07002162983063,8.620689655172413,52.85708450998067,-67.2040074483957,0
2.52,248.52925485156,269.7928045458738,7.41379310344828,-15.51478543438803,19.72594148086271,8.620689655172413,52.85708450983856,-67.20400744839588,0
2.54,248.2401019766762,270.1604417725117,7.586206896551729,-14.45764374418984,18.38186133189764,8.620689655172413,52.85708450990953,-67.20400744825378,0
2.56,247.9720919355964,270.5011973961704,7.758620689655177,-13.40050205399023,17.03778118293256,8.620689655172413,52.85708450998067,-67.20400744825359,0
2.58,247.7252247283205,270.8150714168497,7.931034482758625,-12.34336036379345,15.69370103396464,8.620689655172413,52.85708450983848,-67.20400744839588,0
2.6,247.4995003548486,271.1020638345497,8.103448275862073,-11.28621867359526,14.34962088499957,8.620689655172368,52.85708450990962,-67.20400744825369,-2.220446049250311e-12
2.62,247.2949188151806,271.3621746492703,8.275862068965521,-10.22907698339849,13.00554073603449,8.620689655172413,52.85708450983848,-67.20400744825378,2.220446049250311e-12
2.64,247.1114801093166,271.5954038610117,8.44827586206897,-9.171935293198876,11.66146058706942,8.620689655172413,52.85708450998067,-67.20400744825369,0
2.66,246.9491842372566,271.8017514697737,8.620689655172418,-8.114793603000685,10.31738043809866,8.620689655172413,52.85708450990953,-67.20400744853791,0
2.68,246.8080311990006,271.9812174755564,8.793103448275867,-7.057651912802492,8.973300289136425,8.620689655172413,52.85708450990958,-67.20400744811158,0
2.7,246.6880209945485,272.1338018783598,8.965517241379315,-6.0005102226043,7.629220140168506,8.620689655172413,52.85708450990958,-67.20400744839588,0
2.72,246.5891536239003,272.2595046781839,9.137931034482763,-4.943368532407528,6.285139991203431,8.620689655172413,52.85708450983852,-67.20400744825369,0
2.74,246.5114290870562,272.3583258750286,9.310344827586212,-3.886226842207915,4.941059842235513,8.620689655172413,52.85708450998063,-67.20400744839584,0
2.76,246.4548473840159,272.430265468894,9.48275862068966,-2.829085152011143,3.596979693270438,8.620689655172413,52.85708450983852,-67.20400744825371,0
2.78,246.4194085147797,272.4753234597801,9.655172413793109,-1.77194346181153,2.252899544305362,8.620689655172413,52.85708450998062,-67.20400744825373,0
2.8,246.4051124793475,272.4934998476868,9.827586206896557,-0.7148017716133533,0.908819395337465,8.620689655172603,52.85708450990995,-67.2040074483963,9.503509090791542e-12
2.803523291688173,246.4,272.5,10.00000000000001,0,0,0,0,0,0
