267.81,207.18,2.0213,2.98
267.44,208.66,2.1277,3
267.07,210.13,2.234,3.02
266.68,211.6,2.3404,3.04
266.28,213.07,2.4468,3.06
265.88,214.53,2.5532,3.08
265.48,216,2.6596,3.1
265.07,217.46,2.766,3.12
264.64,218.92,2.8723,3.14
264.21,220.38,2.9787,3.16
263.79,221.84,3.0851,3.18
263.35,223.29,3.1915,3.2
262.9,224.74,3.2979,3.22
262.44,226.19,3.4043,3.24
261.98,227.64,3.5106,3.26
261.52,229.09,3.617,3.28
261.05,230.54,3.7234,3.3
260.58,231.98,3.8298,3.32
260.11,233.43,3.9362,3.34
259.64,234.87,4.0426,3.36
259.17,236.32,4.1489,3.38
258.7,237.76,4.2553,3.4
258.22,239.21,4.3617,3.42
257.75,240.65,4.4681,3.44
257.28,242.1,4.5745,3.46
256.82,243.52,4.6809,3.48
256.36,244.93,4.7872,3.5
255.91,246.31,4.8936,3.52
255.47,247.66,5,3.54
255.04,248.98,5.1064,3.56
254.61,250.27,5.2128,3.58
254.2,251.53,5.3191,3.6
253.8,252.77,5.4255,3.62
253.41,253.97,5.5319,3.64
253.02,255.15,5.6383,3.66
252.65,256.3,5.7447,3.68
252.28,257.41,5.8511,3.7
251.93,258.5,5.9574,3.72
251.58,259.56,6.0638,3.74
251.24,260.6,6.1702,3.76
250.92,261.6,6.2766,3.78
250.6,262.57,6.383,3.8
250.29,263.52,6.4894,3.82
249.99,264.43,6.5957,3.84
249.7,265.32,6.7021,3.86
249.42,266.18,6.8085,3.88
249.15,267.01,6.9149,3.9
248.89,267.81,7.0213,3.92
248.64,268.58,7.1277,3.94
248.4,269.32,7.234,3.96
248.16,270.03,7.3404,3.98
247.94,270.72,7.4468,4
247.73,271.37,7.5532,4.02
247.52,272,7.6596,4.04
247.33,272.6,7.766,4.06
247.14,273.17,7.8723,4.08
246.96,273.71,7.9787,4.1
246.8,274.22,8.0851,4.12
246.64,274.7,8.1915,4.14
246.49,275.16,8.2979,4.16
246.35,275.58,8.4043,4.18
246.22,275.98,8.5106,4.2
246.1,276.34,8.617,4.22
245.99,276.68,8.7234,4.24
245.89,276.99,8.8298,4.26
245.8,277.27,8.9362,4.28
245.72,277.52,9.0426,4.3
245.65,277.74,9.1489,4.32
245.58,277.94,9.2553,4.34
245.53,278.1,9.3617,4.36
245.49,278.24,9.4681,4.38
245.45,278.34,9.5745,4.4
245.43,278.42,9.6809,4.42
245.41,278.47,9.7872,4.44
245.4,278.49,9.8936,4.46
245.4,278.5,10,4.4638
