time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0.68,185.74,232.76,0,-67.674,6.6517,0,-99.52,9.7819,0
0.7,184.37,232.9,0,-69.664,6.8473,0,-99.52,9.7819,0
0.72,182.95,233.04,0,-71.655,7.043,0,-99.52,9.7819,0
0.74,181.5,233.18,0,-73.645,7.2386,0,-99.52,9.7819,0
0.76,180.01,233.33,0,-75.636,7.4343,0,-99.52,9.7819,0
0.78,178.48,233.48,0,-77.626,7.6299,0,-99.52,9.7819,0
0.8,176.9,233.63,0,-79.616,7.8255,0,-99.52,9.7819,0
0.82,175.29,233.79,0,-81.607,8.0212,0,-99.52,9.7819,0
0.84,173.64,233.95,0,-83.597,8.2168,0,-99.52,9.7819,0
0.86,171.95,234.12,0,-85.588,8.4125,0,-99.52,9.7819,0
0.88,170.22,234.29,0,-87.578,8.6081,0,-99.52,9.7819,0
0.9,168.44,234.46,0,-89.568,8.8037,0,-19.904,1.9564,0
0.92,166.65,234.64,0,-89.966,8.8429,0,-19.904,1.9564,0
0.94,164.85,234.82,0,-90.365,8.882,0,-19.904,1.9564,0
0.96,163.03,234.99,0,-90.763,8.9211,0,-19.904,1.9564,0
0.98,161.22,235.17,0,-91.161,8.9602,0,-19.904,1.9564,0
1,159.39,235.35,0,-91.559,8.9994,0,-19.904,1.9564,0
1.02,157.55,235.53,0,-91.957,9.0385,0,-19.904,1.9564,0
1.04,155.71,235.71,0,-92.355,9.0776,0,-19.904,1.9564,0
1.06,153.86,235.9,0,-92.753,9.1168,0,-19.904,1.9564,0
1.08,152,236.08,0,-93.151,9.1559,0,-19.904,1.9564,0
1.1,150.13,236.26,0,-93.549,9.195,0,-19.904,1.9564,0
1.12,148.26,236.45,0,-93.947,9.2341,0,-19.904,1.9564,0
1.14,146.37,236.63,0,-94.345,9.2733,0,-19.904,1.9564,0
1.16,144.48,236.82,0,-94.743,9.3124,0,-19.904,1.9564,0
1.18,142.58,237,0,-95.142,9.3515,0,-19.904,1.9564,0
1.2,140.68,237.19,0,-95.54,9.3906,0,-19.904,1.9564,0
1.22,138.76,237.38,0,-95.938,9.4298,0,-19.904,1.9564,0
1.24,136.84,237.57,0,-96.336,9.4689,0,-19.904,1.9564,0
1.26,134.91,237.76,0,-96.734,9.508,0,-19.904,1.9564,0
1.28,132.97,237.95,0,-97.132,9.5472,0,-19.904,1.9564,0
1.3,131.02,238.14,0,-97.53,9.5863,0,-19.904,1.9564,0
1.32,129.07,238.33,0,-97.928,9.6254,0,-19.904,1.9564,0
1.34,127.11,238.52,0,-98.326,9.6645,0,-19.904,1.9564,0
1.36,125.14,238.72,0,-98.724,9.7037,0,-19.904,1.9564,0
1.38,123.16,238.91,0,-99.122,9.7428,0,-19.904,1.9564,0
1.4,121.17,239.11,0,-99.52,9.7819,0,-19.904,1.9564,0
1.42,119.18,239.3,0,-99.919,9.821,0,-19.904,1.9564,0
1.44,117.18,239.5,0,-100.32,9.8602,0,-19.904,1.9564,0
1.46,115.16,239.7,0,-100.71,9.8993,0,-19.904,1.9564,0
1.48,113.15,239.9,0,-101.11,9.9384,0,-19.904,1.9564,0
1.5,111.12,240.1,0,-101.51,9.9776,0,-19.904,1.9564,0
1.52,109.11,240.29,0,-99.514,9.7813,0,199.04,-19.564,0
1.54,107.16,240.49,0,-95.533,9.39,0,199.04,-19.564,0
1.56,105.29,240.67,0,-91.552,8.9987,0,199.04,-19.564,0
1.58,103.5,240.85,0,-87.571,8.6074,0,199.04,-19.564,0
1.6,101.79,241.01,0,-83.59,8.2161,0,199.04,-19.564,0
1.62,100.15,241.17,0,-79.61,7.8249,0,199.04,-19.564,0
1.64,98.602,241.33,0,-75.629,7.4336,0,199.04,-19.564,0
1.66,97.129,241.47,0,-71.648,7.0423,0,199.04,-19.564,0
1.68,95.733,241.5,0,-67.513,-8.0697,0,198.59,23.737,0
1.7,94.465,241.15,0,-58.449,-26.056,0,182.67,81.432,0
1.72,93.411,240.51,0,-46.409,-38.019,0,154.71,126.74,0
1.74,92.617,239.66,0,-32.417,-45.655,0,115.79,163.07,0
1.76,92.091,238.72,0,-19.47,-48.21,0,74.893,185.45,0
1.78,91.815,237.77,0,-8.7605,-47.187,0,36.507,196.64,0
1.8,91.75,236.85,0,0,-43.993,0,-0,200,0
1.82,91.75,236.01,0,0,-39.993,0,-0,200,0
1.84,91.75,235.25,0,0,-35.993,0,-0,200,0
1.86,91.75,234.57,0,0,-31.993,0,-0,200,0
1.88,91.75,233.97,0,0,-27.993,0,-0,200,0
1.9,91.75,233.45,0,0,-23.993,0,-0,200,0
1.92,91.75,233.01,0,0,-19.993,0,-0,200,0
1.94,91.75,232.65,0,0,-15.993,0,-0,200,0
1.96,91.75,232.37,0,0,-11.993,0,-0,200,0
1.98,91.75,232.17,0,0,-7.9931,0,-0,200,0
2,91.75,232.05,0,0,-3.9931,0,-0,200,0
2.02,91.75,232,0,0,-0,0,-0,200,0
