1.42,46.44,104.25,0,0,95,0,0,8.8107e-11,0
1.44,46.44,106.15,0,0,95,0,0,-1.7053e-11,0
1.46,46.44,108.05,0,0,95,0,0,-7.1054e-11,0
1.48,46.44,109.95,0,0,95,0,0,3.5527e-11,0
1.5,46.44,111.85,0,0,95,0,0,3.5527e-11,0
1.52,46.44,113.75,0,0,95,0,0,-3.5527e-11,0
1.54,46.44,115.65,0,0,95,0,0,3.5527e-11,0
1.56,46.44,117.55,0,0,95,0,0,-7.1054e-11,0
1.58,46.44,119.45,0,0,95,0,0,3.5527e-11,0
1.6,46.44,121.35,0,0,95,0,0,0,0
1.62,46.44,123.25,0,0,95,0,0,0,0
1.64,46.44,125.15,0,0,95,0,0,0,0
1.66,46.44,127.05,0,0,95,0,0,0,0
1.68,46.44,128.95,0,0,95,0,0,8.8107e-11,0
1.7,46.44,130.85,0,0,95,0,0,-1.5916e-10,0
1.72,46.44,132.75,0,0,95,0,0,1.4211e-10,0
1.74,46.44,134.65,0,0,95,0,0,-1.4211e-10,0
1.76,46.44,136.55,0,0,95,0,0,1.4211e-10,0
1.78,46.44,138.45,0,0,95,0,0,-1.4211e-10,0
1.8,46.44,140.35,0,0,95,0,0,7.1054e-11,0
1.82,46.44,142.25,0,0,95,0,0,0,0
1.84,46.44,144.15,0,0,95,0,0,0,0
1.86,46.447,146.05,0,0.32517,94.999,0,16.259,-0.032149,0
1.88,46.468,147.95,0,1.0656,94.994,0,37.021,-0.27784,0
1.9,46.505,149.85,0,1.8741,94.981,0,40.427,-0.62223,0
1.92,46.559,151.75,0,2.6868,94.962,0,40.632,-0.9783,0
1.94,46.629,153.65,0,3.4773,94.936,0,39.528,-1.2893,0
1.96,46.714,155.55,0,4.2676,94.904,0,39.515,-1.6175,0
1.98,46.815,157.44,0,5.0576,94.865,0,39.501,-1.9456,0
2,46.932,159.34,0,5.8473,94.819,0,39.483,-2.2736,0
2.02,47.065,161.23,0,6.6366,94.767,0,39.463,-2.6015,0
2.04,47.213,163.13,0,7.4254,94.709,0,39.44,-2.9291,0
2.06,47.378,165.02,0,8.2136,94.644,0,39.414,-3.2566,0
2.08,47.558,166.91,0,9.0014,94.572,0,39.386,-3.5838,0
2.1,47.753,168.8,0,9.7884,94.494,0,39.355,-3.9108,0
2.12,47.965,170.69,0,10.575,94.409,0,39.321,-4.2375,0
2.14,48.192,172.58,0,11.361,94.318,0,39.284,-4.5639,0
2.16,48.435,174.46,0,12.145,94.22,0,39.245,-4.89,0
2.18,48.694,176.34,0,12.929,94.115,0,39.203,-5.2158,0
2.2,48.968,178.22,0,13.713,94.005,0,39.158,-5.5412,0
2.22,49.258,180.1,0,14.495,93.887,0,39.111,-5.8662,0
2.24,49.563,181.98,0,15.276,93.764,0,39.061,-6.1908,0
2.26,49.885,183.85,0,16.074,93.63,0,39.903,-6.6723,0
2.28,50.222,185.72,0,16.874,93.489,0,40.003,-7.0466,0
2.3,50.575,187.59,0,17.652,93.345,0,38.889,-7.1928,0
2.32,50.944,189.45,-0.4,18.429,93.195,-20,38.828,-7.5155,-1000
2.34,51.328,191.31,-0.8,19.204,93.038,-20,38.764,-7.8378,0
2.36,51.727,193.17,-1.2,19.978,92.875,-20,38.698,-8.1594,-3.5527e-13
2.38,52.142,195.02,-1.6,20.75,92.705,-20,38.628,-8.4805,5.3291e-13
2.4,52.573,196.87,-2,21.521,92.529,-20,38.557,-8.801,-2.2204e-11
2.42,53.019,198.72,-2.4,22.291,92.347,-20,38.482,-9.1209,4.4409e-11
2.44,53.48,200.56,-2.8,23.059,92.158,-20,38.405,-9.4402,-4.4409e-11
2.46,53.956,202.4,-3.2,23.826,91.963,-20,38.325,-9.7589,4.4409e-11
2.48,54.448,204.24,-3.6,24.591,91.761,-20,38.243,-10.077,-4.4409e-11
2.5,54.955,206.07,-4,25.354,91.554,-20,38.158,-10.394,4.4409e-11
2.52,55.478,207.9,-4.4,26.115,91.339,-20,38.07,-10.711,-4.4409e-11
2.54,56.015,209.72,-4.8,26.875,91.119,-20,37.98,-11.026,4.3343e-11
2.56,56.568,211.54,-5.2,27.633,90.892,-20,37.887,-11.342,-4.4409e-11
2.58,57.135,213.35,-5.6,28.388,90.659,-20,37.792,-11.656,4.4409e-11
2.6,57.718,215.16,-6,29.142,90.42,-20,37.694,-11.969,-4.4409e-11
2.62,58.317,216.96,-6.4,29.912,90.168,-20,38.478,-12.579,4.4409e-11
2.64,58.93,218.76,-6.8,30.681,89.909,-20,38.473,-12.949,-4.4409e-11
2.66,59.559,220.55,-7.2,31.429,89.65,-20,37.374,-12.934,2.2204e-11
2.68,60.202,222.34,-7.6,32.174,89.385,-20,37.265,-13.244,0
2.7,60.861,224.12,-8,32.917,89.114,-20,37.154,-13.553,2.1316e-12
2.72,61.534,225.9,-8.4,33.658,88.837,-20,37.04,-13.861,-2.1316e-12
2.74,62.222,227.67,-8.8,34.396,88.554,-20,36.923,-14.168,0
2.76,62.914,229.41,-9.2,34.591,86.923,-20,9.7318,-81.551,0
2.78,63.611,231.12,-9.6,34.896,85.649,-20,15.265,-63.661,0
2.8,64.306,232.8,-10,34.748,83.765,-20,-7.4064,-94.235,0
2.82,64.991,234.44,-10.4,34.243,82.026,-20,-25.254,-86.963,0
2.84,65.662,236.04,-10.8,33.55,80.364,-20,-34.672,-83.053,0
2.86,66.319,237.62,-11.2,32.856,78.703,-20,-34.672,-83.053,0
2.88,66.963,239.16,-11.6,32.163,77.042,-20,-34.672,-83.053,0
2.9,67.592,240.67,-12,31.469,75.381,-20,-34.672,-83.053,0
2.92,68.208,242.14,-12.4,30.776,73.72,-20,-34.672,-83.053,0
2.94,68.809,243.58,-12.8,30.082,72.059,-20,-34.672,-83.053,0
2.96,69.397,244.99,-13.2,29.389,70.398,-20,-34.672,-83.053,0
2.98,69.971,246.37,-13.6,28.696,68.737,-20,-34.672,-83.053,-2.2204e-11
3,70.531,247.71,-14,28.002,67.076,-20,-34.672,-83.053,4.4409e-11
3.02,71.077,249.02,-14.4,27.309,65.415,-20,-34.672,-83.053,-4.4409e-11
3.04,71.609,250.29,-14.8,26.615,63.754,-20,-34.672,-83.053,4.4409e-11
3.06,72.128,251.53,-15.2,25.922,62.093,-20,-34.672,-83.053,-4.4409e-11
3.08,72.632,252.74,-15.6,25.228,60.432,-20,-34.672,-83.053,2.2204e-11
3.1,73.123,253.92,-16,24.535,58.771,-20,-34.672,-83.053,4.4409e-12
3.12,73.6,255.06,-16.4,23.841,57.11,-20,-34.672,-83.053,0
3.14,74.063,256.17,-16.8,23.148,55.448,-20,-34.672,-83.053,0
3.16,74.512,257.24,-17.2,22.455,53.787,-20,-34.672,-83.053,0
3.18,74.947,258.29,-17.6,21.761,52.126,-20,-34.672,-83.053,0
3.2,75.369,259.3,-18,21.068,50.465,-20,-34.672,-83.053,0
3.22,75.776,260.27,-18.4,20.374,48.804,-20,-34.672,-83.053,0
3.24,76.17,261.21,-18.8,19.681,47.143,-20,-34.672,-83.053,0
3.26,76.549,262.12,-19.2,18.987,45.482,-20,-34.672,-83.053,0
3.28,76.915,263,-19.6,18.294,43.821,-20,-34.672,-83.053,0
3.3,77.267,263.84,-20,17.6,42.16,-20,-34.672,-83.053,0
3.32,77.605,264.65,-20.4,16.907,40.499,-20,-34.672,-83.053,0
3.34,77.93,265.43,-20.8,16.214,38.838,-20,-34.672,-83.053,0
3.36,78.24,266.17,-21.2,15.52,37.177,-20,-34.672,-83.053,0
3.38,78.537,266.88,-21.6,14.827,35.516,-20,-34.672,-83.053,0
3.4,78.819,267.56,-22,14.133,33.855,-20,-34.672,-83.053,0
3.42,79.088,268.2,-22.4,13.44,32.194,-20,-34.672,-83.053,0
3.44,79.343,268.82,-22.8,12.746,30.532,-20,-34.672,-83.053,0
3.46,79.584,269.39,-23.2,12.053,28.871,-20,-34.672,-83.053,0
3.48,79.811,269.94,-23.6,11.359,27.21,-20,-34.672,-83.053,0
3.5,80.025,270.45,-24,10.666,25.549,-20,-34.672,-83.053,0
3.52,80.224,270.93,-24.4,9.9726,23.888,-20,-34.672,-83.053,-2.2204e-11
3.54,80.41,271.37,-24.8,9.2792,22.227,-20,-34.672,-83.053,4.4409e-11
3.56,80.581,271.78,-25.2,8.5857,20.566,-20,-34.672,-83.053,-4.4409e-11
3.58,80.739,272.16,-25.6,7.8923,18.905,-20,-34.672,-83.053,2.2204e-11
3.6,80.883,272.5,-26,7.1988,17.244,-20,-34.672,-83.053,0
3.62,81.013,272.82,-26.4,6.5054,15.583,-20,-34.672,-83.053,0
3.64,81.13,273.09,-26.8,5.8119,13.922,-20,-34.672,-83.053,0
3.66,81.232,273.34,-27.2,5.1185,12.261,-20,-34.672,-83.053,0
3.68,81.32,273.55,-27.6,4.4251,10.6,-20,-34.672,-83.053,0
3.7,81.395,273.73,-28,3.7316,8.9387,-20,-34.672,-83.053,0
3.72,81.456,273.88,-28.4,3.0382,7.2776,-20,-34.672,-83.053,0
3.74,81.503,273.99,-28.8,2.3447,5.6165,-20,-34.672,-83.053,0
3.76,81.536,274.07,-29.2,1.6513,3.9555,-20,-34.672,-83.053,0
3.78,81.555,274.11,-29.6,0.95784,2.2944,-20,-34.672,-83.053,0
3.7976,81.57,274.15,-30,0,0,0,0,0,0
