2.82,60.727,227.51,-7.3684,33.483,88.904,-17.544,0,0,1.954e-11
2.84,61.401,229.29,-7.7193,33.807,88.781,-17.544,0,0,0
2.86,62.077,231.06,-8.0702,33.807,88.781,-17.544,0,0,2.1316e-12
2.88,62.753,232.84,-8.4211,33.807,88.781,-17.544,0,0,0
2.9,63.429,234.62,-8.7719,33.807,88.781,-17.544,0,0,0
2.92,64.105,236.39,-9.1228,33.807,88.781,-17.544,0,0,0
2.94,64.781,238.17,-9.4737,33.807,88.781,-17.544,0,0,0
2.96,65.457,239.94,-9.8246,33.807,88.781,-17.544,0,0,0
2.98,66.134,241.72,-10.175,33.807,88.781,-17.544,0,0,0
3,66.807,243.49,-10.526,33.5,87.976,-17.544,-64.054,-168.22,0
3.02,67.464,245.21,-10.877,32.219,84.611,-17.544,-64.054,-168.22,0
3.04,68.095,246.87,-11.228,30.938,81.247,-17.544,-64.054,-168.22,0
3.06,68.701,248.46,-11.579,29.656,77.883,-17.544,-64.054,-168.22,0
3.08,69.282,249.99,-11.93,28.375,74.518,-17.544,-64.054,-168.22,0
3.1,69.836,251.44,-12.281,27.094,71.154,-17.544,-64.054,-168.22,0
3.12,70.365,252.83,-12.632,25.813,67.789,-17.544,-64.054,-168.22,0
3.14,70.869,254.15,-12.982,24.532,64.425,-17.544,-64.054,-168.22,0
3.16,71.347,255.41,-13.333,23.251,61.061,-17.544,-64.054,-168.22,0
3.18,71.799,256.6,-13.684,21.97,57.696,-17.544,-64.054,-168.22,0
3.2,72.226,257.72,-14.035,20.689,54.332,-17.544,-64.054,-168.22,0
3.22,72.626,258.77,-14.386,19.408,50.968,-17.544,-64.054,-168.22,0
3.24,73.002,259.76,-14.737,18.127,47.603,-17.544,-64.054,-168.22,0
3.26,73.352,260.67,-15.088,16.846,44.239,-17.544,-64.054,-168.22,-1.9362e-11
3.28,73.676,261.53,-15.439,15.564,40.875,-17.544,-64.054,-168.22,3.8902e-11
3.3,73.974,262.31,-15.789,14.283,37.51,-17.544,-64.054,-168.22,-3.8902e-11
3.32,74.247,263.03,-16.14,13.002,34.146,-17.544,-64.054,-168.22,1.9362e-11
3.34,74.494,263.67,-16.491,11.721,30.782,-17.544,-64.054,-168.22,0
3.36,74.716,264.26,-16.842,10.44,27.417,-17.544,-64.054,-168.22,0
3.38,74.912,264.77,-17.193,9.159,24.053,-17.544,-64.054,-168.22,0
3.4,75.082,265.22,-17.544,7.8779,20.689,-17.544,-64.054,-168.22,0
3.42,75.227,265.6,-17.895,6.5968,17.324,-17.544,-64.054,-168.22,0
3.44,75.346,265.91,-18.246,5.3157,13.96,-17.544,-64.054,-168.22,0
3.46,75.44,266.16,-18.596,4.0347,10.596,-17.544,-64.054,-168.22,0
3.48,75.507,266.34,-18.947,2.7536,7.2313,-17.544,-64.054,-168.22,0
3.5,75.55,266.45,-19.298,1.4725,3.8669,-17.544,-64.054,-168.22,0
3.52,75.566,266.49,-19.649,0.19138,0.5026,-17.544,-64.054,-168.22,0
3.523,75.57,266.5,-20,0,0,0,-64.054,-168.22,0
