1.36,105.85,113.72,0,-40.878,26.121,0,75.839,-48.461,0
1.38,105.07,114.23,0,-39.361,25.152,0,75.839,-48.461,0
1.4,104.31,114.71,0,-37.844,24.183,0,75.839,-48.461,0
1.42,103.58,115.18,0,-36.328,23.214,0,75.839,-48.461,0
1.44,102.89,115.62,0,-34.811,22.244,0,75.839,-48.461,0
1.46,102.22,116.05,0,-33.294,21.275,0,75.839,-48.461,0
1.48,101.59,116.45,0,-31.777,20.306,0,75.839,-48.461,0
1.5,100.98,116.84,0,-30.261,19.337,0,75.839,-48.461,0
1.52,100.41,117.21,0,-28.744,18.367,0,75.839,-48.461,0
1.54,99.861,117.55,0,-27.227,17.398,0,75.839,-48.461,0
1.56,99.346,117.88,0,-25.71,16.429,0,75.839,-48.461,0
1.58,98.863,118.19,0,-24.194,15.46,0,75.839,-48.461,0
1.6,98.409,118.48,0,-22.677,14.491,0,75.839,-48.461,0
1.62,97.986,118.75,0,-21.16,13.521,0,75.839,-48.461,0
1.64,97.593,119,0,-19.643,12.552,0,75.839,-48.461,0
1.66,97.23,119.23,0,-18.126,11.583,0,75.839,-48.461,0
1.68,96.898,119.45,0,-16.61,10.614,0,75.839,-48.461,0
1.7,96.596,119.64,0,-15.093,9.6444,0,75.839,-48.461,0
1.72,96.325,119.81,0,-13.576,8.6752,0,75.839,-48.461,0
1.74,96.084,119.97,0,-12.059,7.706,0,75.839,-48.461,0
1.76,95.873,120.1,0,-10.543,6.7367,0,75.839,-48.461,0
1.78,95.692,120.22,0,-9.0258,5.7675,0,75.839,-48.461,0
1.8,95.542,120.31,0,-7.509,4.7983,0,75.839,-48.461,0
1.82,95.422,120.39,0,-5.9922,3.8291,0,75.839,-48.461,0
1.84,95.333,120.45,0,-4.4754,2.8598,0,75.839,-48.461,0
1.86,95.274,120.48,0,-2.9587,1.8906,0,75.839,-48.461,0
1.88,95.25,120.5,0,-1.1793,0.75356,0,88.97,-56.852,0
1.889,95.25,120.5,0,0,0,0,0,0,0
