1.36,242.43,269.44,25.405,0,30.074,13.514,0,-90,0
1.38,242.43,270,25.676,0,28.274,13.514,0,-90,0
1.4,242.43,270.53,25.946,0,26.474,13.514,0,-90,0
1.42,242.43,271.02,26.216,0,24.674,13.514,0,-90,0
1.44,242.43,271.48,26.486,0,22.874,13.514,0,-90,0
1.46,242.43,271.9,26.757,0,21.074,13.514,0,-90,0
1.48,242.43,272.29,27.027,0,19.274,13.514,0,-90,0
1.5,242.43,272.64,27.297,0,17.474,13.514,0,-90,0
1.52,242.43,272.95,27.568,0,15.674,13.514,0,-90,0
1.54,242.43,273.23,27.838,0,13.874,13.514,0,-90,0
1.56,242.43,273.47,28.108,0,12.074,13.514,0,-90,0
1.58,242.43,273.68,28.378,0,10.274,13.514,0,-90,7.5495e-12
1.6,242.43,273.85,28.649,0,8.4736,13.514,0,-90,-7.5495e-12
1.62,242.43,273.98,28.919,0,6.6736,13.514,0,-90,0
1.64,242.43,274.08,29.189,0,4.8736,13.514,0,-90,0
1.66,242.43,274.14,29.459,0,3.0736,13.514,0,-90,0
1.68,242.43,274.15,29.73,0,0.59917,13.514,0,-123.72,0
1.6842,242.43,274.15,30,0,0,0,0,0,0
