1.36,91.75,236.45,-3.4417e-14,0,-39.997,0,-0,180,0
1.38,91.75,235.69,-3.4417e-14,0,-36.397,0,-0,180,0
1.4,91.75,235,-3.4417e-14,0,-32.797,0,-0,180,0
1.42,91.75,234.38,-3.4417e-14,0,-29.197,0,-0,180,0
1.44,91.75,233.83,-3.4417e-14,0,-25.597,0,-0,180,0
1.46,91.75,233.35,-3.4417e-14,0,-21.997,0,-0,180,0
1.48,91.75,232.95,-3.4417e-14,0,-18.397,0,-0,180,0
1.5,91.75,232.62,-3.4417e-14,0,-14.797,0,-0,180,0
1.52,91.75,232.36,-3.4417e-14,0,-11.197,0,-0,180,0
1.54,91.75,232.17,-3.4417e-14,0,-7.5974,0,-0,180,0
1.56,91.75,232.05,-3.4417e-14,0,-3.9974,0,-0,180,0
1.58,91.75,232.01,-3.4417e-14,0,-0.39744,0,-0,180,0
1.5822,91.75,232,-3.4417e-14,0,-0,0,-0,180,0
