0.74,87.166,251.36,1.199e-14,51.943,-40.18,0,279.09,187.73,0
0.76,88.311,250.65,1.199e-14,57.284,-35.642,0,267.05,226.92,0
0.78,89.557,250.04,1.199e-14,62.308,-30.252,0,251.17,269.5,0
0.8,90.895,249.56,1.199e-14,66.88,-24.023,0,228.62,311.44,0
0.82,92.313,249.22,1.199e-14,70.882,-16.863,0,200.08,358.03,0
0.84,93.795,249.04,1.199e-14,74.098,-9.1512,0,160.82,385.57,0
0.86,95.32,248.92,1.199e-14,76.266,-5.977,0,108.4,158.71,0
0.88,96.881,248.8,1.199e-14,78.061,-6.1176,0,89.725,-7.0317,0
0.9,98.463,248.68,1.199e-14,79.11,-6.1999,0,52.477,-4.1126,0
0.92,99.995,248.56,1.199e-14,76.602,-6.0033,0,-125.4,9.8276,0
0.94,101.49,248.44,1.199e-14,74.808,-5.8627,0,-89.725,7.0317,0
0.96,102.95,248.32,1.199e-14,73.013,-5.722,0,-89.725,7.0317,0
0.98,104.38,248.21,1.199e-14,71.219,-5.5814,0,-89.725,7.0317,0
1,105.76,248.1,1.199e-14,69.424,-5.4408,0,-89.725,7.0317,0
1.02,107.12,248,1.199e-14,67.63,-5.3001,0,-89.725,7.0317,0
1.04,108.43,247.89,1.199e-14,65.835,-5.1595,0,-89.725,7.0317,0
1.06,109.71,247.79,1.199e-14,64.041,-5.0189,0,-89.725,7.0317,0
1.08,110.96,247.7,1.199e-14,62.246,-4.8782,0,-89.725,7.0317,0
1.1,112.17,247.6,1.199e-14,60.452,-4.7376,0,-89.725,7.0317,0
1.12,113.33,247.45,1.199e-14,58.315,-7.4896,0,-106.81,-137.6,0
1.14,114.43,247.15,1.199e-14,54.941,-15.143,0,-168.72,-382.68,0
1.16,115.45,246.71,1.199e-14,50.687,-21.838,0,-212.71,-334.76,0
1.18,116.36,246.16,1.199e-14,45.776,-27.489,0,-245.53,-282.54,0
1.2,117.17,245.52,1.199e-14,40.455,-32.032,0,-266.04,-227.15,0
1.22,117.87,244.81,1.199e-14,34.856,-35.577,0,-279.95,-177.22,0
1.24,118.45,244.05,1.199e-14,29.237,-38.081,0,-280.98,-125.19,0
1.26,118.93,243.26,1.199e-14,23.688,-39.68,0,-277.44,-79.952,0
1.28,119.29,242.45,1.199e-14,18.356,-40.442,0,-266.6,-38.13,0
1.3,119.56,241.64,1.199e-14,13.408,-40.452,0,-247.39,-0.48072,0
1.32,119.74,240.84,1.199e-14,8.7297,-39.874,0,-233.91,28.881,0
1.34,119.83,240.07,1.199e-14,4.5925,-38.748,0,-206.86,56.291,0
1.36,119.85,239.32,1.199e-14,1.0258,-37.212,0,-178.34,76.804,0
1.38,119.85,238.61,1.199e-14,0,-35.437,0,-51.29,88.76,0
1.4,119.85,237.94,1.199e-14,0,-33.637,0,0,90,0
1.42,119.85,237.3,1.199e-14,0,-31.837,0,0,90,0
1.44,119.85,236.7,1.199e-14,0,-30.037,0,0,90,0
1.46,119.85,236.14,1.199e-14,0,-28.237,0,0,90,0
1.48,119.85,235.61,1.199e-14,0,-26.437,0,0,90,0
1.5,119.85,235.12,1.199e-14,0,-24.637,0,0,90,0
1.52,119.85,234.66,1.199e-14,0,-22.837,0,0,90,0
1.54,119.85,234.24,1.199e-14,0,-21.037,0,0,90,0
1.56,119.85,233.85,1.199e-14,0,-19.237,0,0,90,0
1.58,119.85,233.5,1.199e-14,0,-17.437,0,0,90,0
1.6,119.85,233.19,1.199e-14,0,-15.637,0,0,90,0
1.62,119.85,232.92,1.199e-14,0,-13.837,0,0,90,0
1.64,119.85,232.67,1.199e-14,0,-12.037,0,0,90,0
1.66,119.85,232.47,1.199e-14,0,-10.237,0,0,90,0
1.68,119.85,232.3,1.199e-14,0,-8.4371,0,0,90,0
1.7,119.85,232.17,1.199e-14,0,-6.6371,0,0,90,0
1.72,119.85,232.07,1.199e-14,0,-4.8371,0,0,90,0
1.74,119.85,232.01,1.199e-14,0,-3.0371,0,0,90,0
1.76,119.85,232,1.199e-14,0,-0.53715,0,0,125,0
1.7637,119.85,232,1.199e-14,0,0,0,0,0,0
