0.88,76.648,249.23,-11.02,16.296,-36.092,10.204,18.518,-41.013,0
0.9,77,248.51,-10.816,18.951,-35.793,10.204,21.057,-39.769,0
0.92,77.408,247.8,-10.612,21.631,-35.299,10.204,23.512,-38.369,0
0.94,77.872,247.1,-10.408,24.323,-34.608,10.204,25.875,-36.817,0
0.96,78.394,246.43,-10.204,28.056,-32.85,10.204,29.225,-34.218,2.8422e-12
0.98,78.976,245.78,-10,30.69,-31.669,10.204,31.316,-32.316,-2.8422e-12
1,79.615,245.16,-9.7059,33.283,-30.286,14.706,33.283,-30.286,225.09
1.02,80.311,244.57,-9.4118,35.822,-28.699,14.706,35.119,-28.136,0
1.04,81.065,244.03,-9.1176,39.116,-25.694,14.706,37.611,-24.706,0
1.06,81.872,243.54,-8.8235,41.434,-23.633,14.706,39.088,-22.296,0
1.08,82.732,243.11,-8.5294,44.294,-20,14.706,41.013,-18.518,0
1.1,83.639,242.74,-8.2353,46.304,-17.497,14.706,42.095,-15.906,0
1.12,84.591,242.43,-7.9412,48.614,-13.299,14.706,43.405,-11.874,-2.2204e-12
1.14,85.582,242.21,-7.6471,50.536,-8.82,14.706,44.33,-7.7368,0
1.16,86.607,242.06,-7.3529,51.885,-5.7281,14.706,44.728,-4.938,8.1712e-12
1.18,87.658,242,-7.0588,53.093,-0.83406,14.706,44.994,-0.70683,-8.1712e-12
1.2,88.729,242,-6.7647,54,0,14.706,45,0,0
1.22,89.818,242,-6.4706,54.9,0,14.706,45,0,0
1.24,90.925,242,-6.1765,55.8,0,14.706,45,0,0
1.26,92.05,242,-5.8824,56.7,0,14.706,45,0,0
1.28,93.193,242,-5.5882,57.6,0,14.706,45,0,8.1712e-12
1.3,94.354,242,-5.2941,58.5,0,14.706,45,0,-8.1712e-12
1.32,95.533,242,-5,59.4,0,14.706,45,0,0
1.34,96.73,242,-4.7059,60.3,0,14.706,45,0,0
1.36,97.945,242,-4.4118,61.2,0,14.706,45,0,0
1.38,99.178,242,-4.1176,62.1,0,14.706,45,0,0
1.4,100.43,242,-3.8235,63,0,14.706,45,0,0
1.42,101.7,242,-3.5294,63.9,0,14.706,45,0,0
1.44,102.98,242,-3.2353,64.8,0,14.706,45,0,0
1.46,104.29,242,-2.9412,65.7,0,14.706,45,0,0
1.48,105.61,242,-2.6471,66.6,0,14.706,45,0,0
1.5,106.95,242,-2.3529,67.5,0,14.706,45,0,0
1.52,108.31,242,-2.0588,68.4,0,14.706,45,0,0
1.54,109.69,242,-1.7647,69.3,0,14.706,45,0,5.3291e-13
1.56,111.08,242,-1.4706,70.2,0,14.706,45,0,0
1.58,112.5,242,-1.1765,71.1,0,14.706,45,0,0
1.6,113.91,242,-0.88235,70.434,0,14.706,-180,-0,0
1.62,115.29,241.98,-0.58824,66.628,-5.2438,14.706,-179.45,14.123,0
1.64,116.55,241.7,-0.29412,59.152,-22.352,14.706,-168.38,63.625,7.9936e-12
1.66,117.64,241.15,-9.2149e-15,49.843,-32.741,14.706,-150.45,98.824,-8.1712e-12
1.68,118.52,240.39,-9.2149e-15,37.712,-41.445,0,-121.14,133.13,-735.29
1.7,119.17,239.53,-9.2149e-15,25.979,-45.546,0,-89.183,156.35,0
1.72,119.58,238.61,-9.2149e-15,15.818,-46.202,0,-58.305,170.3,0
1.74,119.8,237.69,-9.2149e-15,6.3736,-44.783,0,-25.362,178.2,0
1.76,119.85,236.83,-9.2149e-15,0,-41.634,0,-0,180,0
1.78,119.85,236.03,-9.2149e-15,0,-38.034,0,-0,180,0
1.8,119.85,235.3,-9.2149e-15,0,-34.434,0,-0,180,0
1.82,119.85,234.65,-9.2149e-15,0,-30.834,0,-0,180,0
1.84,119.85,234.07,-9.2149e-15,0,-27.234,0,-0,180,0
1.86,119.85,233.56,-9.2149e-15,0,-23.634,0,-0,180,0
1.88,119.85,233.13,-9.2149e-15,0,-20.034,0,-0,180,0
1.9,119.85,232.76,-9.2149e-15,0,-16.434,0,-0,180,0
1.92,119.85,232.47,-9.2149e-15,0,-12.834,0,-0,180,0
1.94,119.85,232.25,-9.2149e-15,0,-9.2344,0,-0,180,0
1.96,119.85,232.1,-9.2149e-15,0,-5.6344,0,-0,180,0
1.98,119.85,232.02,-9.2149e-15,0,-2.0344,0,-0,180,0
1.9913,119.85,232,-9.2149e-15,0,-0,0,-0,180,0
