46.45,107.32,0,1.48
46.45,109.22,0,1.5
46.45,111.12,0,1.52
46.45,113.02,0,1.54
46.45,114.92,0,1.56
46.45,116.82,0,1.58
46.45,118.72,0,1.6
46.45,120.62,0,1.62
46.45,122.52,0,1.64
46.45,124.42,0,1.66
46.45,126.32,0,1.68
46.45,128.22,0,1.7
46.45,130.12,0,1.72
46.45,132.02,0,1.74
46.45,133.92,0,1.76
46.45,135.82,0,1.78
46.45,137.72,0,1.8
46.45,139.62,0,1.82
46.45,141.52,0,1.84
46.45,143.42,0,1.86
46.45,145.32,0,1.88
46.45,147.22,0,1.9
46.45,149.12,0,1.92
46.45,151.02,0,1.94
46.45,152.92,0,1.96
46.45,154.82,0,1.98
46.45,156.72,0,2
46.45,158.62,0,2.02
46.45,160.52,0,2.04
46.45,162.42,0,2.06
46.45,164.32,0,2.08
46.45,166.22,0,2.1
46.45,168.12,0,2.12
46.45,170.02,0,2.14
46.45,171.92,0,2.16
46.45,173.82,0,2.18
46.45,175.72,0,2.2
46.45,177.62,0,2.22
46.45,179.52,0,2.24
46.45,181.42,0,2.26
46.45,183.32,0,2.28
46.45,185.22,0,2.3
46.45,187.12,0,2.32
46.45,189.02,0,2.34
46.45,190.92,0,2.36
46.45,192.82,0,2.38
46.45,194.72,0,2.4
46.45,196.62,0,2.42
46.45,198.52,0,2.44
46.45,200.42,0,2.46
46.45,202.32,0,2.48
46.45,204.22,0,2.5
46.45,206.12,0,2.52
46.45,208.02,0,2.54
46.45,209.92,0,2.56
46.491,211.82,0,2.58
46.59,213.71,0,2.6
46.83,215.6,0,2.62
47.131,217.47,0,2.64
47.619,219.31,0,2.66
48.17,221.12,0,2.68
48.846,222.9,0,2.7
49.638,224.62,0,2.72
50.495,226.32,0,2.74
51.514,227.92,0,2.76
52.582,229.49,0,2.78
53.771,230.97,0,2.8
55.041,232.38,0,2.82
56.377,233.73,0,2.84
57.828,234.96,0,2.86
59.317,236.14,0,2.88
60.903,237.18,0,2.9
62.537,238.15,0,2.92
64.222,239.03,0,2.94
65.973,239.76,0,2.96
67.746,240.44,0,2.98
69.576,240.95,0,3
71.424,241.38,0,3.02
73.297,241.7,0,3.04
75.187,241.88,0,3.06
77.083,242,0,3.08
78.981,241.92,0,3.1
80.878,241.81,0,3.12
82.77,241.64,0,3.14
84.662,241.46,0,3.16
86.553,241.29,0,3.18
88.445,241.11,0,3.2
90.337,240.94,0,3.22
92.229,240.76,0,3.24
94.121,240.58,0,3.26
96.013,240.41,0,3.28
97.905,240.23,0,3.3
99.797,240.06,0,3.32
101.69,239.88,0,3.34
103.58,239.71,0,3.36
105.47,239.53,0,3.38
107.36,239.36,0,3.4
109.26,239.18,0,3.42
111.15,239.01,0,3.44
113.04,238.83,0,3.46
114.93,238.66,0,3.48
116.82,238.48,0,3.5
118.72,238.31,0,3.52
120.61,238.13,0,3.54
122.5,237.96,0,3.56
124.39,237.78,0,3.58
126.28,237.61,0,3.6
128.18,237.43,0,3.62
130.07,237.26,0,3.64
131.96,237.08,0,3.66
133.85,236.91,0,3.68
135.74,236.73,0,3.7
137.63,236.56,0,3.72
139.53,236.38,0,3.74
141.42,236.2,0,3.76
143.31,236.03,0,3.78
145.2,235.85,0,3.8
147.09,235.68,0,3.82
148.99,235.5,0,3.84
150.88,235.33,0,3.86
152.77,235.15,0,3.88
154.66,234.98,0,3.9
156.55,234.8,0,3.92
158.45,234.63,0,3.94
160.34,234.45,0,3.96
162.23,234.28,0,3.98
164.12,234.1,0,4
166.01,233.93,0,4.02
167.91,233.75,0,4.04
169.8,233.58,0,4.06
171.69,233.4,0,4.08
173.58,233.23,0,4.1
175.47,233.05,0,4.12
177.36,232.88,0,4.14
179.26,232.7,0,4.16
181.15,232.53,0,4.18
183.04,232.35,0,4.2
184.93,232.17,0,4.22
186.82,232,0,4.24
188.72,231.82,0,4.26
190.61,231.65,0,4.28
192.5,231.47,0,4.3
194.39,231.3,0,4.32
196.28,231.12,0,4.34
198.18,230.95,0,4.36
200.07,230.77,0,4.38
201.96,230.6,0,4.4
203.85,230.42,0,4.42
205.74,230.25,0,4.44
207.64,230.07,0,4.46
209.53,229.9,0,4.48
211.42,229.72,0,4.5
213.31,229.55,0,4.52
215.2,229.37,0,4.54
217.09,229.2,0,4.56
218.99,229.02,0,4.58
220.88,228.85,0,4.6
222.77,228.67,0,4.62
224.66,228.5,0,4.64
226.55,228.32,0,4.66
228.45,228.14,0,4.68
230.34,227.97,0,4.7
232.23,227.79,0,4.72
234.12,227.62,0,4.74
236.01,227.44,0,4.76
237.91,227.27,0,4.78
239.8,227.09,0,4.8
241.69,226.92,0,4.82
243.58,226.74,0,4.84
245.47,226.57,0,4.86
247.37,226.39,0,4.88
249.26,226.22,0,4.9
251.15,226.04,0,4.92
253.04,225.87,0,4.94
254.93,225.69,0,4.96
256.82,225.52,0,4.98
258.72,225.34,0,5
260.46,225.88,0,5.02
261.38,227.44,0.18182,5.04
261.12,229.22,0.36364,5.06
260.61,230.92,0.54545,5.08
260.1,232.59,0.72727,5.1
259.6,234.23,0.90909,5.12
259.12,235.84,1.0909,5.14
258.64,237.41,1.2727,5.16
258.17,238.95,1.4545,5.18
257.71,240.46,1.6364,5.2
257.27,241.94,1.8182,5.22
256.83,243.38,2,5.24
256.4,244.79,2.1818,5.26
255.98,246.17,2.3636,5.28
255.58,247.51,2.5455,5.3
255.18,248.83,2.7273,5.32
254.79,250.11,2.9091,5.34
254.41,251.35,3.0909,5.36
254.05,252.57,3.2727,5.38
253.69,253.75,3.4545,5.4
253.34,254.9,3.6364,5.42
253,256.01,3.8182,5.44
252.67,257.1,4,5.46
252.36,258.15,4.1818,5.48
252.05,259.16,4.3636,5.5
251.75,260.15,4.5455,5.52
251.46,261.1,4.7273,5.54
251.18,262.02,4.9091,5.56
250.91,262.91,5.0909,5.58
250.65,263.76,5.2727,5.6
250.41,264.58,5.4545,5.62
250.17,265.37,5.6364,5.64
249.94,266.13,5.8182,5.66
249.72,266.85,6,5.68
249.51,267.54,6.1818,5.7
249.31,268.2,6.3636,5.72
249.12,268.82,6.5455,5.74
248.94,269.42,6.7273,5.76
248.77,269.97,6.9091,5.78
248.61,270.5,7.0909,5.8
248.46,271,7.2727,5.82
248.32,271.46,7.4545,5.84
248.19,271.88,7.6364,5.86
248.07,272.28,7.8182,5.88
247.96,272.64,8,5.9
247.86,272.97,8.1818,5.92
247.77,273.27,8.3636,5.94
247.69,273.54,8.5455,5.96
247.62,273.77,8.7273,5.98
247.56,273.97,8.9091,6
247.51,274.13,9.0909,6.02
247.47,274.27,9.2727,6.04
247.44,274.37,9.4545,6.06
247.42,274.44,9.6364,6.08
247.41,274.47,9.8182,6.1
247.4,274.5,10,6.1118
