100.54,240,0,3.84
102.06,240,0,3.86
103.58,240,0,3.88
105.1,240,0,3.9
106.62,240,0,3.92
108.14,240,0,3.94
109.66,240,0,3.96
111.18,240,0,3.98
112.7,240,0,4
114.22,240,0,4.02
115.74,240,0,4.04
117.26,240,0,4.06
118.78,240,0,4.08
120.3,240,0,4.1
121.82,240,0,4.12
123.34,240,0,4.14
124.86,240,0,4.16
126.38,240,0,4.18
127.9,240,0,4.2
129.42,240,0,4.22
130.94,240,0,4.24
132.46,240,0,4.26
133.98,240,0,4.28
135.5,240,0,4.3
137.02,240,0,4.32
138.54,240,0,4.34
140.06,240,0,4.36
141.58,240,0,4.38
143.1,240,0,4.4
144.62,240,0,4.42
146.14,240,0,4.44
147.66,240,0,4.46
149.18,240,0,4.48
150.7,240,0,4.5
152.22,240,0,4.52
153.74,240,0,4.54
155.26,240,0,4.56
156.78,240,0,4.58
158.3,240,0,4.6
159.82,240,0,4.62
161.34,240,0,4.64
162.86,240,0,4.66
164.38,240,0,4.68
165.9,240,0,4.7
167.42,240,0,4.72
168.94,240,0,4.74
170.46,240,0,4.76
171.98,240,0,4.78
173.5,240,0,4.8
175.02,240,0,4.82
176.54,240,0,4.84
178.06,240,0,4.86
179.58,240,0,4.88
181.1,240,0,4.9
182.62,240,0,4.92
184.14,240,0,4.94
185.66,240,0,4.96
187.18,240,0,4.98
188.7,240,0,5
190.22,240,0,5.02
191.74,240,0,5.04
193.26,240,0,5.06
194.78,240,0,5.08
196.3,240,0,5.1
197.82,240,0,5.12
199.34,240,0,5.14
200.86,240,0,5.16
202.38,240,0,5.18
203.9,240,0,5.2
205.42,240,0,5.22
206.94,240,0,5.24
208.46,240,0,5.26
209.98,240,0,5.28
211.5,240,0,5.3
213.02,240,0,5.32
214.54,240,0,5.34
216.06,240,0,5.36
217.58,240,0,5.38
219.1,240,0,5.4
220.62,240,0,5.42
222.14,240,0,5.44
223.66,240,0,5.46
225.18,240,0,5.48
226.7,240,0,5.5
228.22,240,0,5.52
229.74,240,0,5.54
231.26,240,0,5.56
232.78,240,0,5.58
234.3,240.05,0,5.6
235.81,240.26,0,5.62
237.27,240.68,0,5.64
238.67,241.26,0,5.66
239.99,242.01,0,5.68
241.18,242.92,0,5.7
242.24,243.95,0.2,5.72
243.15,245.08,0.4,5.74
243.91,246.28,0.6,5.76
244.51,247.53,0.8,5.78
244.94,248.82,1,5.8
245.23,250.11,1.2,5.82
245.37,251.4,1.4,5.84
245.4,252.67,1.6,5.86
245.4,253.91,1.8,5.88
245.4,255.12,2,5.9
245.4,256.29,2.2,5.92
245.4,257.44,2.4,5.94
245.4,258.56,2.6,5.96
245.4,259.64,2.8,5.98
245.4,260.7,3,6
245.4,261.72,3.2,6.02
245.4,262.72,3.4,6.04
245.4,263.68,3.6,6.06
245.4,264.61,3.8,6.08
245.4,265.52,4,6.1
245.4,266.39,4.2,6.12
245.4,267.23,4.4,6.14
245.4,268.04,4.6,6.16
245.4,268.83,4.8,6.18
245.4,269.58,5,6.2
245.4,270.3,5.2,6.22
245.4,270.99,5.4,6.24
245.4,271.65,5.6,6.26
245.4,272.28,5.8,6.28
245.4,272.88,6,6.3
245.4,273.45,6.2,6.32
245.4,273.99,6.4,6.34
245.4,274.49,6.6,6.36
245.4,274.97,6.8,6.38
245.4,275.42,7,6.4
245.4,275.84,7.2,6.42
245.4,276.22,7.4,6.44
245.4,276.58,7.6,6.46
245.4,276.9,7.8,6.48
245.4,277.2,8,6.5
245.4,277.46,8.2,6.52
245.4,277.7,8.4,6.54
245.4,277.9,8.6,6.56
245.4,278.08,8.8,6.58
245.4,278.22,9,6.6
245.4,278.33,9.2,6.62
245.4,278.42,9.4,6.64
245.4,278.47,9.6,6.66
245.4,278.49,9.8,6.68
245.4,278.5,10,6.6843
