46.45,107.32,0,1.48
46.45,109.22,0,1.5
46.45,111.12,0,1.52
46.45,113.02,0,1.54
46.45,114.92,0,1.56
46.45,116.82,0,1.58
46.45,118.72,0,1.6
46.45,120.62,0,1.62
46.45,122.52,0,1.64
46.45,124.42,0,1.66
46.45,126.32,0,1.68
46.45,128.22,0,1.7
46.45,130.12,0,1.72
46.45,132.02,0,1.74
46.45,133.92,0,1.76
46.45,135.82,0,1.78
46.45,137.72,0,1.8
46.45,139.62,0,1.82
46.45,141.52,0,1.84
46.45,143.42,0,1.86
46.45,145.32,0,1.88
46.45,147.22,0,1.9
46.45,149.12,0,1.92
46.45,151.02,0,1.94
46.45,152.92,0,1.96
46.45,154.82,0,1.98
46.45,156.72,0,2
46.45,158.62,0,2.02
46.45,160.52,0,2.04
46.45,162.42,0,2.06
46.45,164.32,0,2.08
46.45,166.22,0,2.1
46.45,168.12,0,2.12
46.45,170.02,0,2.14
46.45,171.92,0,2.16
46.45,173.82,0,2.18
46.45,175.72,0,2.2
46.45,177.62,0,2.22
46.45,179.52,0,2.24
46.45,181.42,0,2.26
46.45,183.32,0,2.28
46.45,185.22,0,2.3
46.45,187.12,0,2.32
46.45,189.02,0,2.34
46.45,190.92,0,2.36
46.45,192.82,0,2.38
46.45,194.72,0,2.4
46.45,196.62,0,2.42
46.45,198.52,0,2.44
46.45,200.42,0,2.46
46.45,202.32,0,2.48
46.45,204.22,0,2.5
46.45,206.12,0,2.52
46.45,208.02,0,2.54
46.45,209.92,0,2.56
46.491,211.82,0,2.58
46.589,213.71,0,2.6
46.829,215.6,0,2.62
47.129,217.47,0,2.64
47.617,219.31,0,2.66
48.168,221.12,0,2.68
48.844,222.9,0,2.7
49.636,224.62,0,2.72
50.493,226.32,0,2.74
51.512,227.92,0,2.76
52.581,229.49,0,2.78
53.769,230.97,0,2.8
55.04,232.38,0,2.82
56.376,233.73,0,2.84
57.828,234.96,0,2.86
59.317,236.14,0,2.88
60.903,237.18,0,2.9
62.537,238.15,0,2.92
64.223,239.02,0,2.94
65.974,239.76,0,2.96
67.748,240.43,0,2.98
69.578,240.94,0,3
71.426,241.37,0,3.02
73.3,241.69,0,3.04
75.19,241.87,0,3.06
77.086,241.98,0,3.08
78.984,241.91,0,3.1
80.88,241.8,0,3.12
82.772,241.62,0,3.14
84.664,241.44,0,3.16
86.556,241.27,0,3.18
88.448,241.09,0,3.2
90.34,240.92,0,3.22
92.231,240.74,0,3.24
94.123,240.56,0,3.26
96.015,240.39,0,3.28
97.907,240.21,0,3.3
99.799,240.04,0,3.32
101.69,239.86,0,3.34
103.58,239.68,0,3.36
105.47,239.51,0,3.38
107.37,239.33,0,3.4
109.26,239.16,0,3.42
111.15,238.98,0,3.44
113.04,238.8,0,3.46
114.93,238.63,0,3.48
116.83,238.45,0,3.5
118.72,238.28,0,3.52
120.61,238.1,0,3.54
122.5,237.92,0,3.56
124.39,237.75,0,3.58
126.28,237.57,0,3.6
128.18,237.4,0,3.62
130.07,237.22,0,3.64
131.96,237.04,0,3.66
133.85,236.87,0,3.68
135.74,236.69,0,3.7
137.64,236.52,0,3.72
139.53,236.34,0,3.74
141.42,236.16,0,3.76
143.31,235.99,0,3.78
145.2,235.81,0,3.8
147.09,235.64,0,3.82
148.99,235.46,0,3.84
150.88,235.28,0,3.86
152.77,235.11,0,3.88
154.66,234.93,0,3.9
156.55,234.76,0,3.92
158.45,234.58,0,3.94
160.34,234.4,0,3.96
162.23,234.23,0,3.98
164.12,234.05,0,4
166.01,233.88,0,4.02
167.9,233.7,0,4.04
169.8,233.52,0,4.06
171.69,233.35,0,4.08
173.58,233.17,0,4.1
175.47,233,0,4.12
177.36,232.82,0,4.14
179.26,232.64,0,4.16
181.15,232.47,0,4.18
183.04,232.29,0,4.2
184.93,232.12,0,4.22
186.82,231.94,0,4.24
188.71,231.76,0,4.26
190.61,231.59,0,4.28
192.5,231.41,0,4.3
194.39,231.23,0,4.32
196.28,231.06,0,4.34
198.17,230.88,0,4.36
200.07,230.71,0,4.38
201.96,230.53,0,4.4
203.85,230.35,0,4.42
205.74,230.18,0,4.44
207.63,230,0,4.46
209.52,229.83,0,4.48
211.42,229.65,0,4.5
213.31,229.47,0,4.52
215.2,229.3,0,4.54
217.09,229.12,0,4.56
218.98,228.95,0,4.58
220.88,228.77,0,4.6
222.77,228.59,0,4.62
224.66,228.42,0,4.64
226.55,228.24,0,4.66
228.44,228.07,0,4.68
230.33,227.89,0,4.7
232.23,227.71,0,4.72
234.12,227.54,0,4.74
236.01,227.36,0,4.76
237.9,227.19,0,4.78
239.79,227.01,0,4.8
241.69,226.83,0,4.82
243.58,226.66,0,4.84
245.47,226.48,0,4.86
247.36,226.31,0,4.88
249.25,226.13,0,4.9
251.15,225.95,0,4.92
253.04,225.78,0,4.94
254.93,225.6,0,4.96
256.82,225.43,0,4.98
258.69,225.47,0,5
260.1,226.63,0.17857,5.02
260.36,228.4,0.35714,5.04
259.85,230.13,0.53571,5.06
259.33,231.82,0.71429,5.08
258.83,233.47,0.89286,5.1
258.34,235.09,1.0714,5.12
257.86,236.68,1.25,5.14
257.39,238.24,1.4286,5.16
256.93,239.76,1.6071,5.18
256.47,241.26,1.7857,5.2
256.03,242.71,1.9643,5.22
255.6,244.14,2.1429,5.24
255.18,245.53,2.3214,5.26
254.77,246.89,2.5,5.28
254.36,248.22,2.6786,5.3
253.97,249.52,2.8571,5.32
253.59,250.78,3.0357,5.34
253.22,252.01,3.2143,5.36
252.85,253.2,3.3929,5.38
252.5,254.37,3.5714,5.4
252.16,255.5,3.75,5.42
251.82,256.6,3.9286,5.44
251.5,257.66,4.1071,5.46
251.19,258.7,4.2857,5.48
250.89,259.7,4.4643,5.5
250.59,260.67,4.6429,5.52
250.31,261.6,4.8214,5.54
250.04,262.5,5,5.56
249.77,263.37,5.1786,5.58
249.52,264.21,5.3571,5.6
249.27,265.01,5.5357,5.62
249.04,265.78,5.7143,5.64
248.82,266.52,5.8929,5.66
248.6,267.23,6.0714,5.68
248.4,267.9,6.25,5.7
248.21,268.54,6.4286,5.72
248.02,269.15,6.6071,5.74
247.85,269.73,6.7857,5.76
247.68,270.27,6.9643,5.78
247.53,270.78,7.1429,5.8
247.38,271.25,7.3214,5.82
247.25,271.7,7.5,5.84
247.12,272.11,7.6786,5.86
247.01,272.49,7.8571,5.88
246.91,272.83,8.0357,5.9
246.81,273.15,8.2143,5.92
246.73,273.43,8.3929,5.94
246.65,273.67,8.5714,5.96
246.59,273.89,8.75,5.98
246.53,274.07,8.9286,6
246.48,274.22,9.1071,6.02
246.45,274.34,9.2857,6.04
246.42,274.42,9.4643,6.06
246.41,274.47,9.6429,6.08
246.4,274.49,9.8214,6.1
246.4,274.5,10,6.1013
