46.4,206.46,0,2.96
46.4,207.98,0,2.98
46.4,209.5,0,3
46.408,211.02,0,3.02
46.483,212.54,0,3.04
46.638,214.05,0,3.06
46.861,215.55,0,3.08
47.229,217.03,0,3.1
47.66,218.48,0,3.12
48.172,219.91,0,3.14
48.804,221.29,0,3.16
49.495,222.65,0,3.18
50.277,223.95,0,3.2
51.152,225.19,0,3.22
52.08,226.39,0,3.24
53.101,227.52,0,3.26
54.189,228.58,0,3.28
55.322,229.59,0,3.3
56.543,230.5,0,3.32
57.807,231.34,0,3.34
59.111,232.12,0,3.36
60.482,232.77,0,3.38
61.879,233.37,0,3.4
63.31,233.88,0,3.42
64.778,234.27,0,3.44
66.261,234.6,0,3.46
67.764,234.82,0,3.48
69.279,234.94,0,3.5
70.797,235,0,3.52
72.317,235,0,3.54
73.837,235,0,3.56
75.357,235,0,3.58
76.877,235,0,3.6
78.397,235,0,3.62
79.917,235,0,3.64
81.437,235,0,3.66
82.957,235,0,3.68
84.477,235,0,3.7
85.997,235,0,3.72
87.517,235,0,3.74
89.037,235,0,3.76
90.557,235,0,3.78
92.077,235,0,3.8
93.597,235,0,3.82
95.117,235,0,3.84
96.637,235,0,3.86
98.157,235,0,3.88
99.677,235,0,3.9
101.2,235,0,3.92
102.72,235,0,3.94
104.24,235,0,3.96
105.76,235,0,3.98
107.28,235,0,4
108.8,235,0,4.02
110.32,235,0,4.04
111.84,235,0,4.06
113.36,235,0,4.08
114.88,235,0,4.1
116.4,235,0,4.12
117.92,235,0,4.14
119.44,235,0,4.16
120.96,235,0,4.18
122.48,235,0,4.2
124,235,0,4.22
125.52,235,0,4.24
127.04,235,0,4.26
128.56,235,0,4.28
130.08,235,0,4.3
131.6,235,0,4.32
133.12,235,0,4.34
134.64,235,0,4.36
136.16,235,0,4.38
137.68,235,0,4.4
139.2,235,0,4.42
140.72,235,0,4.44
142.24,235,0,4.46
143.76,235,0,4.48
145.28,235,0,4.5
146.8,235,0,4.52
148.32,235,0,4.54
149.84,235,0,4.56
151.36,235,0,4.58
152.88,235,0,4.6
154.4,235,0,4.62
155.92,235,0,4.64
157.44,235,0,4.66
158.96,235,0,4.68
160.48,235,0,4.7
162,235,0,4.72
163.52,235,0,4.74
165.04,235,0,4.76
166.56,235,0,4.78
168.08,235,0,4.8
169.6,235,0,4.82
171.12,235,0,4.84
172.64,235,0,4.86
174.16,235,0,4.88
175.68,235,0,4.9
177.2,235,0,4.92
178.72,235,0,4.94
180.24,235,0,4.96
181.76,235,0,4.98
183.28,235,0,5
184.8,235,0,5.02
186.32,235,0,5.04
187.84,235,0,5.06
189.36,235,0,5.08
190.88,235,0,5.1
192.4,235,0,5.12
193.92,235,0,5.14
195.44,235,0,5.16
196.96,235,0,5.18
198.48,235,0,5.2
200,235,0,5.22
201.52,235,0,5.24
203.04,235,0,5.26
204.56,235,0,5.28
206.08,235,0,5.3
207.6,235,0,5.32
209.12,235,0,5.34
210.64,235,0,5.36
212.16,235,0,5.38
213.68,235,0,5.4
215.2,235,0,5.42
216.72,235,0,5.44
218.24,235,0,5.46
219.76,235,0,5.48
221.28,235,0,5.5
222.8,235,0,5.52
224.32,235,0,5.54
225.84,235,0,5.56
227.36,235,0,5.58
228.88,235,0,5.6
230.4,235,0,5.62
231.92,235,0,5.64
233.44,235,0,5.66
234.96,235,0,5.68
236.47,235.11,0,5.7
237.96,235.4,0,5.72
239.41,235.87,0,5.74
240.78,236.52,0,5.76
242.05,237.34,0,5.78
243.22,238.31,0,5.8
244.26,239.42,0.18519,5.82
245.14,240.66,0.37037,5.84
245.86,241.99,0.55556,5.86
246.41,243.38,0.74074,5.88
246.78,244.81,0.92593,5.9
246.96,246.25,1.1111,5.92
247,247.66,1.2963,5.94
247,249.05,1.4815,5.96
247,250.41,1.6667,5.98
247,251.73,1.8519,6
247,253.03,2.037,6.02
247,254.29,2.2222,6.04
247,255.53,2.4074,6.06
247,256.73,2.5926,6.08
247,257.91,2.7778,6.1
247,259.05,2.963,6.12
247,260.16,3.1481,6.14
247,261.25,3.3333,6.16
247,262.3,3.5185,6.18
247,263.32,3.7037,6.2
247,264.31,3.8889,6.22
247,265.27,4.0741,6.24
247,266.2,4.2593,6.26
247,267.1,4.4444,6.28
247,267.97,4.6296,6.3
247,268.81,4.8148,6.32
247,269.62,5,6.34
247,270.4,5.1852,6.36
247,271.15,5.3704,6.38
247,271.87,5.5556,6.4
247,272.55,5.7407,6.42
247,273.21,5.9259,6.44
247,273.84,6.1111,6.46
247,274.43,6.2963,6.48
247,275,6.4815,6.5
247,275.54,6.6667,6.52
247,276.04,6.8519,6.54
247,276.52,7.037,6.56
247,276.96,7.2222,6.58
247,277.37,7.4074,6.6
247,277.76,7.5926,6.62
247,278.11,7.7778,6.64
247,278.43,7.963,6.66
247,278.73,8.1481,6.68
247,278.99,8.3333,6.7
247,279.22,8.5185,6.72
247,279.42,8.7037,6.74
247,279.59,8.8889,6.76
247,279.73,9.0741,6.78
247,279.84,9.2593,6.8
247,279.92,9.4444,6.82
247,279.97,9.6296,6.84
247,279.99,9.8148,6.86
247,280,10,6.8623
