0.74,199.83,238.45,11.563,63.41,17.195,15.625,86.863,23.554,-4.3521e-12
0.76,201.14,238.8,11.875,65.147,17.666,15.625,86.863,23.554,0
0.78,202.47,239.17,12.188,66.885,18.137,15.625,86.863,23.554,0
0.8,203.85,239.54,12.5,68.622,18.608,15.625,86.863,23.554,0
0.82,205.25,239.92,12.813,70.359,19.079,15.625,86.863,23.554,0
0.84,206.7,240.31,13.125,72.096,19.55,15.625,86.863,23.554,4.3521e-12
0.86,208.17,240.71,13.438,73.834,20.021,15.625,86.863,23.554,-4.3521e-12
0.88,209.68,241.12,13.75,75.571,20.492,15.625,86.863,23.554,0
0.9,211.23,241.54,14.063,77.308,20.963,15.625,86.863,23.554,0
0.92,212.81,241.97,14.375,79.045,21.434,15.625,86.863,23.554,0
0.94,214.43,242.41,14.688,80.783,21.906,15.625,86.863,23.554,0
0.96,216.08,242.85,15,82.52,22.377,15.625,86.863,23.554,4.3521e-12
0.98,217.76,243.31,15.313,84.257,22.848,15.625,86.863,23.554,-4.3521e-12
1,219.47,243.77,15.625,85.37,23.149,15.625,55.635,15.086,0
1.02,221.18,244.24,15.938,85.407,23.159,15.625,1.8531,0.50251,0
1.04,222.85,244.69,16.25,83.67,22.688,15.625,-86.863,-23.554,0
1.06,224.49,245.14,16.563,81.932,22.217,15.625,-86.863,-23.554,0
1.08,226.09,245.57,16.875,80.195,21.746,15.625,-86.863,-23.554,0
1.1,227.66,246,17.188,78.458,21.275,15.625,-86.863,-23.554,0
1.12,229.2,246.41,17.5,76.721,20.804,15.625,-86.863,-23.554,0
1.14,230.7,246.82,17.813,74.983,20.333,15.625,-86.863,-23.554,0
1.16,232.14,247.28,18.125,72.276,23.047,15.625,-135.38,135.71,8.7041e-12
1.18,233.51,247.86,18.438,68.157,28.979,15.625,-205.92,296.59,-8.7041e-12
1.2,234.78,248.55,18.75,63.554,34.395,15.625,-230.15,270.8,0
1.22,235.95,249.32,19.063,58.751,38.908,15.625,-240.15,225.67,0
1.24,237.02,250.18,19.375,53.614,42.906,15.625,-256.85,199.87,0
1.26,237.99,251.1,19.688,48.468,46.068,15.625,-257.34,158.1,0
1.28,238.86,252.08,20,43.27,48.599,15.625,-259.89,126.55,8.7041e-12
1.3,239.62,253.09,20.278,38.094,50.52,13.889,-258.79,96.054,-86.806
1.32,240.28,254.12,20.556,33.009,51.86,13.889,-254.25,67.023,0
1.34,240.84,255.18,20.833,28.078,52.657,13.889,-246.55,39.818,0
1.36,241.31,256.24,21.111,23.358,52.952,13.889,-235.97,14.771,0
1.38,241.69,257.29,21.389,18.901,52.795,13.889,-222.86,-7.8288,0
1.4,241.98,258.34,21.667,14.669,52.26,13.889,-211.59,-26.774,0
1.42,242.19,259.36,21.944,10.696,51.378,13.889,-198.65,-44.107,0
1.44,242.34,260.37,22.222,7.1249,50.178,13.889,-178.58,-59.998,0
1.46,242.41,261.34,22.5,3.7651,48.737,13.889,-167.99,-72.058,0
1.48,242.43,262.28,22.778,0.89588,47.077,13.889,-143.46,-82.973,0
1.5,242.43,263.19,23.056,0,45.291,13.889,-44.794,-89.298,0
1.52,242.43,264.06,23.333,0,43.491,13.889,0,-90,0
1.54,242.43,264.89,23.611,0,41.691,13.889,0,-90,0
1.56,242.43,265.69,23.889,0,39.891,13.889,0,-90,0
1.58,242.43,266.45,24.167,0,38.091,13.889,0,-90,0
1.6,242.43,267.18,24.444,0,36.291,13.889,0,-90,0
1.62,242.43,267.87,24.722,0,34.491,13.889,0,-90,0
1.64,242.43,268.52,25,0,32.691,13.889,0,-90,7.7272e-12
1.66,242.43,269.14,25.278,0,30.891,13.889,0,-90,-7.7272e-12
1.68,242.43,269.72,25.556,0,29.091,13.889,0,-90,0
1.7,242.43,270.27,25.833,0,27.291,13.889,0,-90,0
1.72,242.43,270.78,26.111,0,25.491,13.889,0,-90,0
1.74,242.43,271.25,26.389,0,23.691,13.889,0,-90,0
1.76,242.43,271.69,26.667,0,21.891,13.889,0,-90,0
1.78,242.43,272.09,26.944,0,20.091,13.889,0,-90,0
1.8,242.43,272.46,27.222,0,18.291,13.889,0,-90,0
1.82,242.43,272.79,27.5,0,16.491,13.889,0,-90,0
1.84,242.43,273.08,27.778,0,14.691,13.889,0,-90,7.7272e-12
1.86,242.43,273.34,28.056,0,12.891,13.889,0,-90,-7.7272e-12
1.88,242.43,273.56,28.333,0,11.091,13.889,0,-90,0
1.9,242.43,273.75,28.611,0,9.2913,13.889,0,-90,0
1.92,242.43,273.9,28.889,0,7.4913,13.889,0,-90,0
1.94,242.43,274.01,29.167,0,5.6913,13.889,0,-90,0
1.96,242.43,274.09,29.444,0,3.8913,13.889,0,-90,0
1.98,242.43,274.13,29.722,0,2.0913,13.889,0,-90,0
1.9932,242.43,274.15,30,0,0,0,0,0,0
