time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
1.36,248.43,255.04,12.917,0,67.702,20.833,-0,-200,0
1.38,248.43,256.35,13.333,0,63.702,20.833,-0,-200,0
1.4,248.43,257.58,13.75,0,59.702,20.833,-0,-200,0
1.42,248.43,258.74,14.167,0,55.702,20.833,-0,-200,0
1.44,248.43,259.81,14.583,0,51.702,20.833,-0,-200,0
1.46,248.43,260.81,15,0,47.702,20.833,-0,-200,0
1.48,248.43,261.72,15.417,0,43.702,20.833,-0,-200,0
1.5,248.43,262.55,15.833,0,39.702,20.833,-0,-200,0
1.52,248.43,263.31,16.25,0,35.702,20.833,-0,-200,0
1.54,248.43,263.98,16.667,0,31.702,20.833,-0,-200,0
1.56,248.43,264.58,17.083,0,27.702,20.833,-0,-200,0
1.58,248.43,265.09,17.5,0,23.702,20.833,-0,-200,0
1.6,248.43,265.52,17.917,0,19.702,20.833,-0,-200,0
1.62,248.43,265.88,18.333,0,15.702,20.833,-0,-200,0
1.64,248.43,266.15,18.75,0,11.702,20.833,-0,-200,0
1.66,248.43,266.35,19.167,0,7.7023,20.833,-0,-200,0
1.68,248.43,266.46,19.583,0,3.7023,20.833,-0,-200,0
1.6985,248.43,266.5,20,0,0,0,-0,-200,0
