time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
1.34,157.46,70.641,0,52.24,-41.871,0,-156.06,125.08,0
1.36,158.5,69.868,0,56.024,-28.704,0,-178,91.196,0
1.38,159.67,69.601,0,58.937,1.2229,0,-199.96,-4.1489,0
1.4,160.76,69.9,0,47.823,27.063,0,-174.06,-98.501,0
1.42,161.55,70.598,0,29.043,41.861,0,-114.01,-164.32,0
1.44,161.94,71.485,0,9.4277,45.993,0,-40.161,-195.93,0
1.46,162,72.38,0,0,42.949,0,-0,-200,0
1.48,162,73.199,0,0,38.949,0,-0,-200,0
1.5,162,73.938,0,0,34.949,0,-0,-200,0
1.52,162,74.597,0,0,30.949,0,-0,-200,0
1.54,162,75.176,0,0,26.949,0,-0,-200,0
1.56,162,75.675,0,0,22.949,0,-0,-200,0
1.58,162,76.094,0,0,18.949,0,-0,-200,0
1.6,162,76.433,0,0,14.949,0,-0,-200,0
1.62,162,76.692,0,0,10.949,0,-0,-200,0
1.64,162,76.871,0,0,6.9494,0,-0,-200,0
1.66,162,76.97,0,0,2.9494,0,-0,-200,0
1.6747,162,77,0,0,0,0,-0,-200,0
