1.36,204.15,239.32,2.3759e-14,-1.0258,-37.212,0,178.34,76.804,0
1.38,204.15,238.61,2.3759e-14,0,-35.437,0,51.29,88.76,0
1.4,204.15,237.94,2.3759e-14,0,-33.637,0,0,90,0
1.42,204.15,237.3,2.3759e-14,0,-31.837,0,0,90,0
1.44,204.15,236.7,2.3759e-14,0,-30.037,0,0,90,0
1.46,204.15,236.14,2.3759e-14,0,-28.237,0,0,90,0
1.48,204.15,235.61,2.3759e-14,0,-26.437,0,0,90,0
1.5,204.15,235.12,2.3759e-14,0,-24.637,0,0,90,0
1.52,204.15,234.66,2.3759e-14,0,-22.837,0,0,90,0
1.54,204.15,234.24,2.3759e-14,0,-21.037,0,0,90,0
1.56,204.15,233.85,2.3759e-14,0,-19.237,0,0,90,0
1.58,204.15,233.5,2.3759e-14,0,-17.437,0,0,90,0
1.6,204.15,233.19,2.3759e-14,0,-15.637,0,0,90,0
1.62,204.15,232.92,2.3759e-14,0,-13.837,0,0,90,0
1.64,204.15,232.67,2.3759e-14,0,-12.037,0,0,90,0
1.66,204.15,232.47,2.3759e-14,0,-10.237,0,0,90,0
1.68,204.15,232.3,2.3759e-14,0,-8.4371,0,0,90,0
1.7,204.15,232.17,2.3759e-14,0,-6.6371,0,0,90,0
1.72,204.15,232.07,2.3759e-14,0,-4.8371,0,0,90,0
1.74,204.15,232.01,2.3759e-14,0,-3.0371,0,0,90,0
1.76,204.15,232,2.3759e-14,0,-0.53715,0,0,125,0
1.7637,204.15,232,2.3759e-14,0,0,0,0,0,0
