1.18,242.43,271.9,26.842,0,21.086,13.158,0,-90,0
1.2,242.43,272.29,27.105,0,19.286,13.158,0,-90,0
1.22,242.43,272.64,27.368,0,17.486,13.158,0,-90,0
1.24,242.43,272.95,27.632,0,15.686,13.158,0,-90,0
1.26,242.43,273.23,27.895,0,13.886,13.158,0,-90,7.3719e-12
1.28,242.43,273.47,28.158,0,12.086,13.158,0,-90,-7.3719e-12
1.3,242.43,273.67,28.421,0,10.286,13.158,0,-90,0
1.32,242.43,273.84,28.684,0,8.486,13.158,0,-90,0
1.34,242.43,273.98,28.947,0,6.686,13.158,0,-90,0
1.36,242.43,274.08,29.211,0,4.886,13.158,0,-90,0
1.38,242.43,274.14,29.474,0,3.086,13.158,0,-90,0
1.4,242.43,274.15,29.737,0,0.6204,13.158,0,-123.28,0
1.4043,242.43,274.15,30,0,0,0,0,0,0
