time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
4.24,223.63,235,0,76.02,0,0,-50,-0,0
4.28,226.63,235,0,74.02,0,0,-50,-0,0
4.32,229.55,235,0,72.02,0,0,-50,-0,0
4.36,232.39,235.08,0,69.804,5.4937,0,-49.846,-3.923,0
4.4,235.12,235.51,0,66.14,15.879,0,-48.618,-11.672,0
4.44,237.68,236.28,0,61.758,23.336,0,-46.772,-17.674,0
4.48,240.04,237.36,0,56.579,29.957,0,-44.188,-23.396,0
4.52,242.18,238.7,0,50.742,35.662,0,-40.907,-28.75,0
4.56,244.07,240.24,0,44.393,40.394,0,-36.982,-33.651,0
4.6,245.71,241.94,0.48387,37.681,44.119,12.097,-32.472,-38.02,0
4.64,247.08,243.76,0.96774,30.756,46.822,12.097,-27.451,-41.79,0
4.68,248.21,245.65,1.4516,25.278,47.741,12.097,-23.396,-44.188,0
4.72,249.08,247.58,1.9355,18.388,48.662,12.097,-17.674,-46.772,0
4.76,249.72,249.51,2.4194,13.199,48.247,12.097,-13.194,-48.228,0
4.8,250.15,251.43,2.9032,8.256,47.305,12.097,-8.5965,-49.255,0
4.84,250.37,253.29,3.3871,3.6107,45.878,12.097,-3.923,-49.846,0
4.88,250.43,255.09,3.871,0,44.02,12.097,-0,-50,0
4.92,250.43,256.81,4.3548,0,42.02,12.097,-0,-50,0
4.96,250.43,258.46,4.8387,0,40.02,12.097,-0,-50,0
5,250.43,260.02,5.3226,0,38.02,12.097,-0,-50,0
5.04,250.43,261.5,5.8065,0,36.02,12.097,-0,-50,0
5.08,250.43,262.9,6.2903,0,34.02,12.097,-0,-50,0
5.12,250.43,264.22,6.7742,0,32.02,12.097,-0,-50,0
5.16,250.43,265.46,7.2581,0,30.02,12.097,-0,-50,0
5.2,250.43,266.62,7.7419,0,28.02,12.097,-0,-50,0
5.24,250.43,267.7,8.2258,0,26.02,12.097,-0,-50,0
5.28,250.43,268.7,8.7097,0,24.02,12.097,-0,-50,0
5.32,250.43,269.62,9.1935,0,22.02,12.097,-0,-50,0
5.36,250.43,270.46,9.6774,0,20.02,12.097,-0,-50,0
5.4,250.43,271.22,10.161,0,18.02,12.097,-0,-50,0
5.44,250.43,271.9,10.645,0,16.02,12.097,-0,-50,0
5.48,250.43,272.51,11.129,0,14.02,12.097,-0,-50,0
5.52,250.43,273.03,11.613,0,12.02,12.097,-0,-50,0
5.56,250.43,273.47,12.097,0,10.02,12.097,-0,-50,0
5.6,250.43,273.83,12.581,0,8.0199,12.097,-0,-50,0
5.64,250.43,274.11,13.065,0,6.0199,12.097,-0,-50,0
5.68,250.43,274.31,13.548,0,4.0199,12.097,-0,-50,0
5.72,250.43,274.43,14.032,0,2.0199,12.097,-0,-50,0
5.76,250.43,274.47,14.516,0,0.019892,12.097,-0,-50,0
5.7604,250.43,274.5,15,0,0,0,-0,-50,0
